obs,time..2,elapsed,date,hhmmss..5,averaging,id,species,rep,site,machine,TIME..9,E,Emm,Photo,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd.dt,αVc,Edyn,Hr,Hs,dHs.dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2.MN,ΔCO2.SLP,ΔCO2.SD,ΔCO2.OK,ΔH2O.MN,ΔH2O.SLP,ΔH2O.SD,ΔH2O.OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_.,Flow_.,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_.,Desiccant_.,Humidifier_.,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
38,1657223944,277,07/7/22 14:59,14:59:03,5,vercal_pbm_r2,vercal,2,painterboy,gibson,1657223941,0.005181458,5.181458345,19.85143244,592.0988564,429.3603402,29.6286275,40.85863276,0.231625271,2.327354531,0.219538295,0.138244818,321.514357,25.83228113,25.03357778,3.186048483,50.30064638,1.614029905,3.208765733,1.572018578,-228.502313,14.96327331,1.361230026,109.3365473,36.92897131,5.198778611,19.85143244,649.2873112,612.8563576,3.289665361,66.68880515,5.181458345,17.31138851,23.38356121,1.54E-05,78.17195679,9,2,1,0,36680,1999.993333,1681.1941,0.840599852,0.160757714,6,0.5,0: Broadleaf,2,TRUE,1657223941,592.0988889,640.1065556,23.38955556,17.29705556,588.3897778,23.06751111,500.0096667,68.90635556,0.100081989,25.15283333,25.03357778,999.9,0,0,10006.88889,0,2114.29,-48.00757778,606.2794444,651.3732222,6.092506667,640.1065556,17.29705556,1.611688889,1.191876667,14.07102222,9.500468889,1999.993333,0.980006667,0.019993689,0,2.474588889,0,18186.37778,16705.4,44.361,47.25,45.562,44.625,43.625,1960.003333,39.99,0,1651541005,0,1657211498,11:31:37,1657211494,1657211498,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-46.4188775,-11.02983377,1.076189007,0,6.09609675,-0.076115235,0.015428617,1,1,2,2-Jan,2.868,2.71647,0.0910531,0.096358,0.0776849,0.0626325,25750,22226.4,25360.6,23953.4,39924.7,37170.7,45838.9,42731.2,1.81998,2.09938,0.0649579,0,23.9693,999.9,37.688,31.642,25.5921,51.1344,37.2796,2,-0.0582698,3.27277,20.213,5.23421,11.992,4.9565,3.30395,4857,9999,9999,325.5,1.86821,1.86391,1.87149,1.8624,1.86188,1.86825,1.85841,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.73,0.3218,1.643544985,0.004869765,-2.97E-06,1.13E-09,-0.056040548,-0.034440246,0.003750337,-6.71E-05,20,2120,2,25,207.5,207.4,1.88477,2.34863,1.99829,2.74048,2.09351,2.37427,37.0509,12.985,18,436.79,613.678,20.7473,26.61,30.0004,26.3033,26.2958,37.8811,41.3142,34.1826,20.7335,675.818,17.3348,97.0224,100.462
39,1657223949,282,07/7/22 14:59,14:59:08,5,vercal_pbm_r2,vercal,2,painterboy,gibson,1657223946,0.005170432,5.170431972,19.96712765,607.1708673,442.7797604,30.55450002,41.89848755,0.231156782,2.325444216,0.21910795,0.137972651,321.5095077,25.81522082,25.02525,3.184467369,50.32199531,1.612686816,3.204735437,1.571780553,-228.01605,13.34932823,1.215224789,108.0580107,37.3053152,5.197407484,19.96712765,666.0276274,629.3482182,3.318116925,66.68880515,5.170431972,17.27477621,23.36070606,-0.006041512,78.17195679,9,2,1,0,36674,1999.963,1681.168616,0.840599859,0.160757728,6,0.5,0: Broadleaf,2,TRUE,1657223946,607.1709,655.725,23.37021,17.27897,603.4235,23.04875,499.9911,68.90616,0.09993006,25.13173,25.02525,999.9,0,0,9993.875,0,2114.614,-48.55431,621.6999,667.2546,6.091232,655.725,17.27897,1.610351,1.190628,14.05823,9.484886,1999.963,0.9800069,0.01999344,0,2.44977,0,18226.99,16705.15,44.375,47.25,45.562,44.625,43.6498,1959.98,39.99,0,1651541011,0,1657211498,11:31:37,1657211494,1657211498,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-47.2514375,-10.17832233,0.993287468,0,6.09217925,0.026895197,0.012202962,1,1,2,2-Jan,2.86782,2.71638,0.092787,0.0981112,0.0776328,0.0626738,25700.7,22183,25360.4,23953.1,39926.2,37169.1,45837.9,42731.2,1.81975,2.09938,0.0624694,0,23.981,999.9,37.633,31.652,25.5677,50.4844,37.3798,2,-0.0580945,3.24553,20.2135,5.23406,11.992,4.95665,3.304,4857,9999,9999,325.5,1.86817,1.86392,1.87149,1.8624,1.86188,1.86828,1.85838,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.77,0.3211,1.643544985,0.004869765,-2.97E-06,1.13E-09,-0.056040548,-0.034440246,0.003750337,-6.71E-05,20,2120,2,25,207.6,207.5,1.92505,2.34619,1.99829,2.74048,2.09351,2.38647,37.0747,12.985,18,436.716,613.76,20.7156,26.615,30.0003,26.3105,26.303,38.6245,41.3142,33.8002,20.7034,689.329,17.2429,97.0209,100.462
40,1657223954,287,07/7/22 14:59,14:59:13,5,vercal_pbm_r2,vercal,2,painterboy,gibson,1657223951,0.005165345,5.165344726,20.74304715,624.4186329,453.9091865,31.32261862,43.08885407,0.231154759,2.331125629,0.219133857,0.137986576,321.5134678,25.79295305,25.00962222,3.181502127,50.34894796,1.611397307,3.200458743,1.57010482,-227.7917024,12.5284654,1.137502026,107.3877328,38.00451568,5.187479739,20.74304715,683.5957671,645.970097,3.317103258,66.68880515,5.165344726,17.28555009,23.34106485,-0.000320821,78.17195679,9,2,1,0,36771,1999.987778,1681.189432,0.840599853,0.160757716,6,0.5,0: Broadleaf,2,TRUE,1657223951,624.4186667,673.9142222,23.35143333,17.27143333,620.6284444,23.03054444,499.9682222,68.90657778,0.099777578,25.10931111,25.00962222,999.9,0,0,10032.62222,0,2114.353333,-49.49555556,639.3484444,685.7581111,6.080018889,673.9142222,17.27143333,1.609065556,1.190114444,14.04593333,9.478454444,1999.987778,0.980006667,0.019993689,0,2.5549,0,18269.38889,16705.33333,44.375,47.25,45.562,44.625,43.67322222,1960,39.99,0,1651541016,0,1657211498,11:31:37,1657211494,1657211498,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-48.08823,-9.639726079,0.936484534,0,6.09016525,-0.078400188,0.013435107,1,1,2,2-Jan,2.86786,2.71665,0.0945029,0.0998365,0.0775811,0.0625563,25651.3,22140.3,25359.7,23952.8,39927.7,37173,45837.1,42730.3,1.81968,2.09912,0.0618882,0,23.9962,999.9,37.584,31.662,25.5515,50.8844,37.4038,2,-0.0575279,3.19029,20.2149,5.23466,11.992,4.95675,3.30393,4857.3,9999,9999,325.5,1.8682,1.86393,1.87149,1.86241,1.86188,1.86829,1.85838,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.81,0.3205,1.643544985,0.004869765,-2.97E-06,1.13E-09,-0.056040548,-0.034440246,0.003750337,-6.71E-05,20,2120,2,25,207.7,207.6,1.96045,2.35107,1.99829,2.74048,2.09351,2.42188,37.0986,12.985,18,436.73,613.653,20.6878,26.6195,30.0005,26.3181,26.3107,39.3864,41.3142,33.8002,20.6941,709.513,17.2409,97.0187,100.46
41,1657223959,292,07/7/22 14:59,14:59:18,5,vercal_pbm_r2,vercal,2,painterboy,gibson,1657223956,0.005155854,5.155854468,21.02989827,639.6804653,466.1426059,32.16747159,44.14293594,0.23054548,2.320314221,0.218533497,0.137610489,321.515096,25.77150469,25.00758,3.18111481,50.37290815,1.60952875,3.195226976,1.571586061,-227.373182,9.290640793,0.847333462,104.2798882,38.4786459,5.183113139,21.02989827,700.7368527,662.6578909,3.346657039,66.68880515,5.155854468,17.24569969,23.31363758,-0.00596816,78.17195679,9,2,1,0,36494,1999.998,1681.198017,0.840599849,0.160757709,6,0.5,0: Broadleaf,2,TRUE,1657223956,639.6805,689.8271,23.32387,17.24998,635.8527,23.00383,500.064,68.90752,0.10027114,25.08185,25.00758,999.9,0,0,9958.687,0,2114.07,-50.14653,654.9568,701.9354,6.07389,689.8271,17.24998,1.607189,1.188655,14.02792,9.460197,1999.998,0.9800072,0.01999312,0,2.42812,0,18309.55,16705.43,44.375,47.2748,45.5746,44.6374,43.687,1960.013,39.99,0,1651541020,0,1657211498,11:31:37,1657211494,1657211498,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-48.8898675,-8.89215197,0.861422249,0,6.08487725,-0.045444315,0.012278752,1,1,2,2-Jan,2.86789,2.71607,0.0962134,0.101544,0.0775193,0.0625971,25602.7,22097.7,25359.5,23952.1,39930,37170.7,45836.5,42729.4,1.81963,2.09917,0.0598654,0,24.0102,999.9,37.511,31.693,25.5457,50.8044,37.3117,2,-0.0576829,3.1272,20.2162,5.23436,11.992,4.95685,3.30385,4857.3,9999,9999,325.5,1.86815,1.86389,1.87149,1.86241,1.86187,1.86827,1.8584,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.85,0.3197,1.643544985,0.004869765,-2.97E-06,1.13E-09,-0.056040548,-0.034440246,0.003750337,-6.71E-05,20,2120,2,25,207.7,207.7,1.99951,2.34985,1.99829,2.74048,2.09351,2.34985,37.1225,12.9763,18,436.755,613.768,20.6779,26.6244,30.0002,26.3252,26.3174,40.1135,41.3142,33.4148,20.6835,722.957,17.2402,97.0176,100.458
42,1657223964,297,07/7/22 14:59,14:59:23,5,vercal_pbm_r2,vercal,2,painterboy,gibson,1657223961,0.005147417,5.147417409,21.60556458,657.0211868,478.8648683,33.0450389,45.33907604,0.230664491,2.321872389,0.218648069,0.137682484,321.5162974,25.75294219,24.98225556,3.176315339,50.38984356,1.608067586,3.191253381,1.568247753,-227.0011077,9.852803772,0.897792507,105.2657859,38.92589356,5.166716875,21.60556458,718.0988304,679.3610848,3.332348264,66.68880515,5.147417409,17.25954355,23.29741576,-0.001003226,78.17195679,9,2,1,0,36675,2000.005556,1681.204361,0.840599846,0.160757702,6,0.5,0: Broadleaf,2,TRUE,1657223961,657.0212222,707.8102222,23.30295556,17.24685556,653.1512222,22.98356667,499.9571111,68.90706667,0.099956178,25.06096667,24.98225556,999.9,0,0,9969.375556,0,2114.884444,-50.78887778,672.697,720.2318889,6.056103333,707.8102222,17.24685556,1.605736667,1.18843,14.01398889,9.457393333,2000.005556,0.980007333,0.019992978,0,2.346055556,0,18350.77778,16705.5,44.38877778,47.312,45.625,44.65944444,43.687,1960.024444,39.99,0,1651541026,0,1657211498,11:31:37,1657211494,1657211498,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-49.73305,-8.77644878,0.85042325,0,6.0749385,-0.130042176,0.016602617,0,0,2,0/2,2.86785,2.71624,0.0978975,0.103191,0.0774752,0.0624874,25554.4,22057.7,25358.9,23952.7,39931.4,37176,45835.9,42730.6,1.81957,2.09875,0.0578277,0,24.0214,999.9,37.462,31.713,25.542,51.0244,37.2596,2,-0.0574568,1.81374,20.2232,5.23436,11.992,4.95675,3.30395,4857.5,9999,9999,325.5,1.86823,1.86394,1.87149,1.86242,1.86187,1.86829,1.85838,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.89,0.3191,1.643544985,0.004869765,-2.97E-06,1.13E-09,-0.056040548,-0.034440246,0.003750337,-6.71E-05,20,2120,2,25,207.8,207.8,2.03491,2.35352,1.99829,2.74048,2.09351,2.33154,37.1463,12.985,18,436.774,613.513,20.6834,26.6288,30.0003,26.3317,26.3243,40.8717,41.3142,33.4148,21.4518,743.038,17.2454,97.016,100.46
43,1657223969,302,07/7/22 14:59,14:59:28,5,vercal_pbm_r2,vercal,2,painterboy,gibson,1657223966,0.005142488,5.142488192,21.86414056,672.3615641,492.0401169,33.95384636,46.39715433,0.230957149,2.323769362,0.218920354,0.137854381,321.5240466,25.72716047,24.95745,3.171620343,50.43006702,1.606770651,3.18613626,1.564849692,-226.7837293,9.595122733,0.873371301,105.2088113,39.156788,5.173606661,21.86414056,734.9652996,696.0004061,3.309523149,66.68880515,5.142488192,17.2176719,23.28543333,-0.009345293,78.17195679,8,2,1,0,36639,2000.053,1681.244306,0.840599877,0.160757763,6,0.5,0: Broadleaf,2,TRUE,1657223966,672.3616,723.5228,23.28442,17.22079,668.4544,22.96561,500.0116,68.90622,0.10003617,25.03404,24.95745,999.9,0,0,9982.437,0,2115.374,-51.16131,688.3902,736.2009,6.063649,723.5228,17.22079,1.604442,1.186618,14.00151,9.434719,2000.053,0.9800057,0.01999453,0,2.47372,0,18387.13,16705.87,44.437,47.312,45.625,44.6622,43.6996,1960.066,39.993,0,1651541031,0,1657211498,11:31:37,1657211494,1657211498,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-50.2510675,-7.09754409,0.693609204,0,6.0688895,-0.070185141,0.012986505,1,1,2,2-Jan,2.86778,2.71648,0.0995527,0.104859,0.0774615,0.0625046,25507.2,22016.6,25358.7,23952.6,39931.4,37175,45835.1,42730.1,1.81982,2.09888,0.0564046,0,24.0277,999.9,37.413,31.713,25.5086,51.1544,37.3037,2,-0.0627363,0.74207,20.2431,5.23391,11.9917,4.9567,3.304,4857.5,9999,9999,325.5,1.86826,1.86398,1.87149,1.86248,1.86188,1.86829,1.85842,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.929,0.319,1.643544985,0.004869765,-2.97E-06,1.13E-09,-0.056040548,-0.034440246,0.003750337,-6.71E-05,20,2120,2,25,207.9,207.8,2.07397,2.35107,1.99829,2.74048,2.09351,2.36084,37.1702,12.9938,18,436.969,613.684,21.3429,26.6334,29.997,26.3385,26.3307,41.59,41.5859,33.0301,21.478,756.565,17.089,97.0146,100.459
44,1657223974,307,07/7/22 14:59,14:59:33,5,vercal_pbm_r2,vercal,2,painterboy,gibson,1657223971,0.005226523,5.226523275,22.23648928,689.6532972,508.6970277,35.10247116,47.58929905,0.235028697,2.329320773,0.222604048,0.140189076,321.5227652,25.69816575,24.95998889,3.172100605,50.47165705,1.608055723,3.186056923,1.564044882,-230.4896764,9.246751878,0.839664795,101.1195055,39.72919037,5.205712181,22.23648928,752.4375732,712.8278303,3.36098559,66.68880515,5.226523275,17.22334297,23.30404364,0.010322201,78.17195679,8,2,1,0,36892,2000.044444,1681.237163,0.840599902,0.16075781,6,0.5,0: Broadleaf,2,TRUE,1657223971,689.6533333,741.6355556,23.30357778,17.20241111,685.7047778,22.98417778,500.0093333,68.90481111,0.099860133,25.03362222,24.95998889,999.9,0,0,10020.54444,0,2114.951111,-51.98252222,706.108,754.6167778,6.101188889,741.6355556,17.20241111,1.605727778,1.185328889,14.01388889,9.418528889,2000.044444,0.980004,0.019996256,0,2.489577778,0,18423.61111,16705.8,44.437,47.312,45.625,44.687,43.715,1960.055556,39.99444444,0,1651541036,0,1657211498,11:31:37,1657211494,1657211498,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-51.007935,-7.004494559,0.682917802,0,6.072687,0.099306191,0.022045447,1,1,2,2-Jan,2.86755,2.71662,0.101202,0.106493,0.0774914,0.0623188,25460.7,21976.5,25358.8,23952.8,39930.7,37182.7,45835.8,42730.4,1.8195,2.0988,0.0566542,0,24.0252,999.9,37.34,31.733,25.4891,50.6244,37.3197,2,-0.0621697,1.58657,20.2382,5.23436,11.992,4.95685,3.3039,4857.8,9999,9999,325.5,1.86828,1.86396,1.87149,1.86249,1.86188,1.86829,1.85841,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.968,0.3194,1.643544985,0.004869765,-2.97E-06,1.13E-09,-0.056040548,-0.034440246,0.003750337,-6.71E-05,20,2120,2,25,208,207.9,2.10815,2.34619,1.99829,2.74048,2.09351,2.38403,37.1941,12.9938,18,436.831,613.693,21.5472,26.6384,29.9993,26.345,26.3367,42.3368,41.5859,33.0301,21.5074,776.716,17.0279,97.0158,100.46
45,1657223979,312,07/7/22 14:59,14:59:38,5,vercal_pbm_r2,vercal,2,painterboy,gibson,1657223976,0.005194263,5.19426325,22.6744191,705.054263,519.5810243,35.85299616,48.65132982,0.233647932,2.328291706,0.221359621,0.139399939,321.5184461,25.72489182,24.94938,3.170094227,50.38861331,1.606951885,3.189117102,1.563142342,-229.0670093,12.59621924,1.144355304,106.1920113,39.96854857,5.238084243,22.6744191,769.4353162,729.4728242,3.312208529,66.68880515,5.19426325,17.1512234,23.26987879,-0.007020181,78.17195679,8,2,1,0,36674,2000.015,1681.212627,0.840600009,0.160758017,6,0.5,0: Broadleaf,2,TRUE,1657223976,705.0543,757.449,23.28792,17.14852,701.0698,22.96898,499.9935,68.90358,0.10008734,25.04973,24.94938,999.9,0,0,10013.693,0,2114.494,-52.39464,721.8651,770.6647,6.139397,757.449,17.14852,1.604621,1.181593,14.00325,9.37165,2000.015,0.9800006,0.01999966,0,2.51735,0,18457.94,16705.54,44.437,47.312,45.6374,44.687,43.7122,1960.019,40.001,0,1651541041,0,1657211498,11:31:37,1657211494,1657211498,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-51.45331,-6.769596248,0.661479119,0,6.08549625,0.323483865,0.035506381,0,0,2,0/2,2.86782,2.71647,0.10282,0.108111,0.0773955,0.0622563,25414.4,21936.8,25358.5,23952.8,39934.6,37185.4,45835.4,42730.7,1.81975,2.0983,0.0566877,0,24.0154,999.9,37.291,31.733,25.454,50.9644,37.2997,2,-0.0605818,1.99219,20.2335,5.23466,11.992,4.9569,3.304,4857.8,9999,9999,325.5,1.86828,1.86395,1.87149,1.86243,1.86188,1.86829,1.85846,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.006,0.3182,1.643544985,0.004869765,-2.97E-06,1.13E-09,-0.056040548,-0.034440246,0.003750337,-6.71E-05,20,2120,2,25,208.1,208,2.14722,2.34497,1.99829,2.74048,2.09351,2.38525,37.2181,12.985,18,437.017,613.379,21.5909,26.6424,30.0009,26.3506,26.3434,43.0434,41.8701,32.6498,21.5413,790.132,17.0142,97.0146,100.461
46,1657223984,317,07/7/22 14:59,14:59:43,5,vercal_pbm_r2,vercal,2,painterboy,gibson,1657223981,0.005185443,5.185442748,22.75175067,722.4282961,535.1883255,36.93015387,49.85046733,0.232828116,2.325542501,0.220609853,0.138925466,321.5175138,25.72668694,24.94701111,3.169646368,50.29522619,1.603804045,3.188779865,1.565842323,-228.6780252,12.65587412,1.151110128,106.6464729,40.38594025,5.242779011,22.75175067,786.7505417,746.4011212,3.39152853,66.68880515,5.185442748,17.11337654,23.22185576,-0.00699663,78.17195679,8,2,1,0,36729,2000.015556,1681.212565,0.840599744,0.160757507,6,0.5,0: Broadleaf,2,TRUE,1657223981,722.4283333,775.4368889,23.24217778,17.09702222,718.4027778,22.92466667,499.9963333,68.90405556,0.0999793,25.04795556,24.94701111,999.9,0,0,9994.851111,0,2114.77,-53.00857778,739.6187778,788.9252222,6.145161111,775.4368889,17.09702222,1.601481111,1.178055556,13.97305556,9.327066667,2000.015556,0.980008,0.019992267,0,2.452033333,0,18492.82222,16705.57778,44.437,47.326,45.687,44.701,43.736,1960.035556,39.98333333,0,1651541046,0,1657211498,11:31:37,1657211494,1657211498,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-52.1276725,-7.162753846,0.699406008,0,6.111223,0.331053208,0.035832554,0,0,2,0/2,2.86766,2.7164,0.104453,0.109686,0.0772796,0.0621002,25368,21897.5,25358.2,23952.3,39938.9,37191.2,45834.5,42730.1,1.81947,2.09825,0.0569113,0,24.0021,999.9,37.236,31.763,25.4622,50.8244,37.2997,2,-0.059591,2.10518,20.2319,5.23421,11.9918,4.9567,3.30398,4858,9999,9999,325.5,1.86828,1.86395,1.87149,1.86245,1.86188,1.86829,1.85842,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.045,0.3167,1.643544985,0.004869765,-2.97E-06,1.13E-09,-0.056040548,-0.034440246,0.003750337,-6.71E-05,20,2120,2,25,208.2,208.1,2.17896,2.34497,1.99829,2.74048,2.09351,2.39746,37.242,12.985,18,436.906,613.403,21.5944,26.6469,30.001,26.3569,26.349,43.6829,41.8701,32.6498,21.5777,810.282,17.0178,97.0132,100.459
47,1657223989,322,07/7/22 14:59,14:59:48,5,vercal_pbm_r2,vercal,2,painterboy,gibson,1657223986,0.005154082,5.154082437,23.12318252,737.888862,546.4594743,37.7081373,50.91761756,0.231351221,2.324976264,0.219280386,0.138082253,321.5233949,25.74869215,24.92902,3.166246801,50.15184505,1.600347832,3.191004898,1.56589897,-227.2950355,16.37495588,1.489693387,112.0930087,40.1944251,5.214277219,23.12318252,803.3423166,762.9464061,3.282057781,66.68880515,5.154082437,17.07695716,23.17486242,-0.01296599,78.17195679,9,2,1,0,36576,2000.046,1681.238668,0.8406,0.160758,6,0.5,0: Broadleaf,2,TRUE,1657223986,737.8889,790.7393,23.19195,17.07993,733.8276,22.87595,499.9998,68.90443,0.10002335,25.05966,24.92902,999.9,0,0,9990.932,0,2112.915,-52.85014,755.4084,804.4796,6.11202,790.7393,17.07993,1.598028,1.176882,13.93979,9.31229,2000.046,0.9800008,0.01999939,0,2.52063,0,18521.25,16705.79,44.4622,47.3624,45.687,44.6996,43.75,1960.049,40.001,0,1651541050,0,1657211498,11:31:37,1657211494,1657211498,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-52.4849525,-4.49239137,0.478663835,0,6.12151875,0.142696998,0.028103913,0,0,2,0/2,2.86761,2.71641,0.106022,0.11119,0.0771798,0.0621215,25322.9,21860.2,25357.6,23951.9,39943,37189.8,45834.1,42729.5,1.81933,2.09812,0.0565499,0,23.9839,999.9,37.187,31.783,25.4577,50.9544,37.3397,2,-0.0593039,2.06523,20.2323,5.23376,11.992,4.9567,3.30398,4858,9999,9999,325.5,1.86827,1.86397,1.87149,1.86246,1.86188,1.86829,1.85844,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.082,0.3153,1.643544985,0.004869765,-2.97E-06,1.13E-09,-0.056040548,-0.034440246,0.003750337,-6.71E-05,20,2120,2,25,208.2,208.2,2.21558,2.34497,1.99829,2.74048,2.09351,2.41211,37.2659,12.985,18,436.865,613.368,21.603,26.6505,30.0005,26.3629,26.3545,44.4239,42.1474,32.2625,21.6243,823.741,17.0118,97.0117,100.457
48,1657223994,327,07/7/22 14:59,14:59:53,5,vercal_pbm_r2,vercal,2,painterboy,gibson,1657223991,0.005153373,5.153373275,22.80833335,755.0628516,565.2706717,39.00588043,52.10228087,0.231374249,2.326945901,0.219310726,0.138100627,321.5062957,25.75165472,24.91256667,3.1631406,50.05617207,1.597618142,3.191650652,1.565522458,-227.2637614,18.87887737,1.715918335,114.83733,40.18054248,5.215347062,22.80833335,819.8647089,779.6267636,3.343409364,66.68880515,5.153373275,17.06206575,23.1336,-0.007016411,78.17195679,8,2,1,0,36710,1999.944444,1681.152899,0.8405998,0.160757613,6,0.5,0: Broadleaf,2,TRUE,1657223991,755.0628889,808.0055556,23.15257778,17.039,750.9614444,22.83782222,499.9951111,68.90401111,0.099888044,25.06305556,24.91256667,999.9,0,0,10004.43889,0,2113.663333,-52.94293333,772.9586667,822.012,6.113584444,808.0055556,17.039,1.595306667,1.174055556,13.91355556,9.276571111,1999.944444,0.980005444,0.019994822,0,2.542922222,0,18551.07778,16704.98889,44.5,47.361,45.687,44.729,43.75,1959.96,39.98555556,0,1651541056,0,1657211498,11:31:37,1657211494,1657211498,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-52.75276,-2.164563602,0.29614044,0,6.126862,-0.143585291,0.019547221,0,0,2,0/2,2.86756,2.71652,0.107599,0.112718,0.0770775,0.0619182,25278.1,21822.7,25357.5,23952,39946.6,37198.2,45833.1,42729.8,1.81933,2.09792,0.0580139,0,23.9659,999.9,37.114,31.804,25.4354,50.9944,37.3117,2,-0.0593369,1.94573,20.2337,5.23376,11.992,4.9567,3.30395,4858.3,9999,9999,325.5,1.86827,1.86398,1.87149,1.86249,1.86188,1.86829,1.8584,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.121,0.314,1.643544985,0.004869765,-2.97E-06,1.13E-09,-0.056040548,-0.034440246,0.003750337,-6.71E-05,20,2120,2,25,208.3,208.3,2.25098,2.34863,1.99829,2.74048,2.09351,2.40112,37.2899,12.985,18,436.914,613.287,21.6335,26.6543,30.0002,26.3694,26.3612,45.1002,42.1474,32.2625,21.6856,837.183,17.0407,97.0103,100.458
