site,treatment,plot,code,genus_species,genus,species,individual,type,date,year,month,day,doy,leaf_area,weight,lma,obs,time,elapsed,hhmmss,rep.name,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Fo,Fm,Fv,Fv.Fm,Adark,LightAdaptedID,Fs.x,Fm.,PhiPS2,PS2.1,Qabs_fs,Afs,ETR,Fv..Fm.,PhiCO2,NPQ,DarkPulseID,Fo.,Fv.,qP,qN,qP_Fo,qN_Fo,ID.x,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,Qin,Qabs,alpha,convert,S,K,Geometry,TIME.1,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,F_avg,dF.dt,dF_dc.dt,F_dc_avg,period,time.1,hhmmss.1,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2.MN,ΔCO2.SLP,ΔCO2.SD,ΔCO2.OK,F.MN,F.SLP,F.SD,F.OK,ΔH2O.MN,ΔH2O.SLP,ΔH2O.SD,ΔH2O.OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_.,Desiccant_.,Humidifier_.,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,ID.y,Series,Repeat,Ambient.Humidity,Ambient.Temperature,ECSt.mAU,gH.,Leaf.Angle,Leaf.Temperature.Differential,LEF,Light.Intensity..PAR.,NPQt,Phi2,PhiNO,PhiNPQ,PS1.Active.Centers,PS1.Open.Centers,PS1.Over.Reduced.Centers,PS1.Oxidized.Centers,Relative.Chlorophyll,Thickness,vH.,date_ms,absorbance_420,absorbance_530,absorbance_605,absorbance_650,absorbance_730,absorbance_850,absorbance_880,absorbance_940,air_temp_kinetics,Ambient.Pressure,B,data_raw_PAM,ECS_averaged_trace,ECS_tau,fitinput,FmPrime,FoPrime,Fs.y,FvP_over_FmP,G,humidity2_K,humidity2_K_T,humidity_K,humidity_K_T,kP700,labels,Leaf.Temperature,LEAF_temp,LEAF_temp_T,LEFd_trace,lights_length,n_sets,outdata,P700_DIRK_ampl,P700_DIRK_averaged_trace,P700_fitinput,P700_outdata,PSI_data_absorbance,pump,qL,R,SPAD_650,t,test_data_raw_PAM,thick2,thick3,thick4,Time.of.Day,tP700,tt1,tt2,tt3,tt4,v_initial_P700,value1,value2,value3,YII,User,Device.ID,Latitude,Longitude,Issues,note
Cinnamon,Warming,17,ERYGRA,Erythronium grandiflorum,Erythronium,grandiflorum,6,p,07/9/21,2021,7,9,190,36.504,0.191,52.32303309,96,1625848036,4284.711111,NA,NA,1625848020,0.013073132,18.67289129,376.4013405,299.9724812,20.43762964,25.64485664,0.557049053,1.72208735,0.473098027,0.302168945,241.6658684,27.94285375,27.44794839,3.674670179,41.10413805,1.868511748,4.545744739,1.806158431,-576.5251168,342.1322221,43.86469025,51.13766397,-0.028224954,0.031684983,2.548075791,75.22222222,12.77777778,1,0,35502.37037,0,0,0,0,NA,-1,NA,1.893295299,2.694266667,0.281441272,0.5,1261.169771,18.67289129,177.4722114,1,0.015598924,-1,NA,0,2.694266667,0.281441272,NA,0.281441272,NA,NA,NA,NA,NA,NA,NA,NA,NA,1499.945842,1261.169771,0.840810205,0.19162041,6,0.5,NA,1625848020,376.4013405,399.9947133,27.4250043,14.71056631,600.0056918,68.07458961,0.057093081,31.13308853,27.44794839,999.9,9998.715986,0,2542.555771,1499.945842,0.972993835,0.0270059,0,2.445650179,0,11969.89749,12499.27527,47.45334409,50.11594265,48.87588889,47.75818638,47.07189606,1459.436989,40.50878136,0,37.6888889,1.893295299,-0.889221444,47315.50229,35094.4312,15,1625847959,NA,11,6.823,-1.227,400,15,0.26,0.02,-23.85477102,-3.158256415,0.451395485,0.333333333,1.998883204,-1.697958014,0.798443199,0.222222222,13.00916558,3.706538486,0.50039055,0,0.555555556,3,NA,100,100,6.823,-1.227,2,698.7396667,328.1748889,29.7406,28.62372222,30.00118889,28.43748889,28.38391111,25.83693333,-30,-30,-999.9,400,20,110.5487778,99.13287778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cinnamon,Warming,17,SENCRA,Senecio crassulus,Senecio,crassulus,6,p,07/9/21,2021,7,9,190,16.214,0.0743,45.82459603,105,1625848389,4637.255556,NA,NA,1625848372,0.005172567,9.089637672,388.8855807,189.9226778,12.94409938,26.50433264,0.087184255,1.721774866,0.084803775,0.053210822,241.6641641,33.24509659,33.52700717,5.204075012,24.44921831,1.243294866,5.085215,3.960780147,-228.1102015,-38.13573614,-5.091349776,-29.67312337,-0.028217906,0.031677072,2.547557063,84.11111111,14,1,0,35264.30795,0,0,0,0,NA,-1,NA,1.92398547,2.394666667,0.188571694,0.5,1261.161313,9.089637672,118.9083274,1,0.008000275,-1,NA,0,2.394666667,0.188571694,NA,0.188571694,NA,NA,NA,NA,NA,NA,NA,NA,NA,1499.935842,1261.161313,0.840810172,0.191620344,6,0.5,NA,1625848372,388.8855807,399.9867383,18.24227921,13.16408244,600.0008459,68.09293118,0.061646845,33.11622939,33.52700717,999.9,9993.526738,0,1796.058208,1499.935842,0.972996111,0.02700414,0,2.544185305,0,8120.067742,12499.20394,48.75322939,51.72508961,50.14771685,49.44297491,48.43231541,1459.429928,40.50688172,0,38.47777775,1.92398547,-1.352732834,19124.94785,22869.93624,15,1625848314,NA,12,7.092,-1.219,400,13,0.3,0.03,-11.14076471,-0.510089883,0.12047486,0.444444444,2.067600775,-2.083508218,1.385173614,0.333333333,5.179990741,1.193120594,0.169565445,0.111111111,0.888888889,3,NA,100,100,7.092,-1.219,2,683.3944444,326.473,31.10051111,29.94917778,30.00166667,29.61737778,29.54685556,25.8846,-30,-30,-999.9,400,20,110.2202222,98.88416667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gothic,Control,1,DELSPP,Delphinium spp.,Delphinium,spp.,1,p,06/16/21,2021,6,16,167,3.512,0.027,76.87927107,14,1623856257,504.6666667,NA,NA,1623856240,0.008336654,16.810462,379.9892186,269.0221108,19.52795319,27.58290639,0.30382011,1.802500974,0.277971692,0.175871058,321.4329685,26.75900404,26.39647778,3.454541034,37.30023261,1.349529244,3.617959365,2.10501179,-367.6464372,76.49380693,9.136036408,39.41637462,-0.030059971,0.033744951,2.682190221,69.44444444,11.88888889,1,0,38307.73282,0,0,0,0,NA,-1,NA,613.0539445,722.8186667,0.151227122,0.5,1681.163365,16.810462,127.1190228,1,0.010594129,-1,NA,0,722.8186667,0.151227122,NA,0.151227122,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.960286,1681.163365,0.840598374,0.191196748,6,0.5,NA,1623856240,379.9892186,399.9673512,18.59146201,10.40988495,600.0046595,72.48860072,0.100054561,27.18363226,26.39647778,999.9,10000.34219,0,451.4881684,1999.960286,0.980005233,0.019995073,0,589.9872366,5.00005,14060.6681,16663.34265,44.87073477,45.60298925,45.25006452,45.54370251,46.47812903,1955.070036,39.89082437,0,54.16666659,613.0539445,-12.78174065,26391.45041,28991.09274,15,1623856205,NA,3,6.713,-1.103,400,10,0.12,0.01,-20.12852765,-1.740446621,0.231650875,0.333333333,614.4074938,36.35229787,55.74060657,0,8.421264496,2.662946122,0.299572278,0.222222222,0.555555556,3,NA,100,100,6.713,-1.103,2,708.5355556,391.0423333,25.14653333,25.38263333,30.0005,25.16731111,25.12172222,25.40374444,-30,-30,-999.9,400,20,112.678,99.66457778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gothic,Control,1,DELSPP,Delphinium spp.,Delphinium,spp.,6,p,07/1/21,2021,7,1,182,19.0531,0.1073,56.31629499,15.5,1625153707,449.0599999,NA,NA,1625153689,0.011312936,19.21961633,376.5169161,312.0510923,22.53290743,27.18792225,0.675026661,1.795003865,0.55975623,0.358553401,321.4309607,25.78898757,25.28809548,3.234810186,49.7762108,1.826581883,3.669555659,1.408228303,-498.9004612,206.8200644,24.70556832,54.05613218,-0.029887071,0.033550856,2.669633288,70.7,12,1,0,38057.55894,0,0,0,0,NA,-1,NA,733.9001077,831.0805,0.116339899,0.5,1681.152508,19.21961633,97.79287679,1,0.012027236,-1,NA,0,831.0805,0.116339899,NA,0.116339899,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.947323,1681.152508,0.840598394,0.191196789,6,0.5,NA,1625153689,376.5169161,399.9957322,25.29575323,14.26914323,600.0073387,72.10903323,0.099999365,27.42529419,25.28809548,999.9,9995.158936,0,1928.548226,1999.947323,0.980003848,0.019995761,0,709.8244355,5.00005,20385.17484,16663.23194,43.58777742,45.19489355,44.0618129,44.31157097,45.3354,1955.055419,39.89190323,0,42.01999996,733.9001077,-85.40907993,416.357422,40047.88654,15,1625153604,NA,2,4.958,-1.182,400,14,0.15,0.01,-23.8486717,-3.623424072,0.512144578,0.2,732.1829273,39.2619606,51.06776242,0,11.31324453,2.945349298,0.410907689,0.2,0.4,3,NA,100,100,4.958,-1.182,2,706.5535,390.1953,25.58773,24.58214,30.00104,24.23808,24.19201,25.36346,-30,-30,-999.9,400,20,112.3525,99.40619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gothic,Control,1,HERSPH,Heracleum sphondylium,Heracleum,sphondylium,1,p,06/16/21,2021,6,16,167,31.818,0.167,52.48601421,23.5,1623856648,895.6000001,NA,NA,1623856630,0.008903892,17.65954467,378.9458161,276.7445465,20.09252862,27.51266376,0.351906018,1.802072846,0.317711997,0.201364583,321.4296093,27.58761691,26.59461807,3.495114924,39.77033618,1.530618229,3.848607502,1.964496695,-392.6616403,160.0012812,19.23868586,108.0079361,-0.030050087,0.033733855,2.681472844,69.2,11.4,1,0,38161.47797,0,0,0,0,NA,-1,NA,596.7806846,679.0683,0.120246359,0.5,1681.145821,17.65954467,101.0760856,1,0.011099302,-1,NA,0,679.0683,0.120246359,NA,0.120246359,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.939419,1681.145821,0.840598373,0.191196745,6,0.5,NA,1623856630,378.9458161,399.9793419,21.08197806,12.3658571,600.0028903,72.50317677,0.099983338,28.24151871,26.59461807,999.9,9995.044193,0,178.4806613,1999.939419,0.980004813,0.019995283,0,584.4375742,5.00005,12941.88807,16663.17775,46.57170323,46.9262,47.09003548,46.57375484,48.11320323,1955.050226,39.89032258,0,38.59999993,596.7806846,-99.52238642,3608.972709,28808.22192,15,1623856586,NA,4,6.923,-1.115,400,12,0.17,0.01,-21.26880023,-1.938837191,0.233943373,0.3,598.6627028,-31.36930261,48.63006645,0,9.102520372,3.152101614,0.36255492,0,0.3,3,NA,100,100,6.923,-1.115,2,708.9193,384.8891,26.221,26.09339,30.00049,25.91049,25.86549,25.46733,-30,-30,-999.9,400,20,112.4645,99.588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gothic,Control,1,HERSPH,Heracleum sphondylium,Heracleum,sphondylium,6,p,07/1/21,2021,7,1,182,54.369,0.1631,29.9987125,25,1625154408,1150.322222,NA,NA,1625154391,0.006717265,11.76357148,385.621276,278.7972404,20.12639183,27.83802626,0.221887286,1.795877502,0.207704239,0.131013818,321.4302608,29.61935378,28.85254086,3.987877238,42.44620719,1.745769445,4.11287554,2.242107792,-296.2314005,51.80408212,6.355445062,83.3583875,-0.029907199,0.033573451,2.671095962,81.22222222,13.55555556,1,0,37834.60779,0,0,0,0,NA,-1,NA,677.7513462,736.0163333,0.079028446,0.5,1681.146959,11.76357148,66.42935188,1,0.007592181,-1,NA,0,736.0163333,0.079028446,NA,0.079028446,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.940466,1681.146959,0.840598502,0.191197003,6,0.5,NA,1625154391,385.621276,399.9751828,24.18295878,17.62814086,599.9991971,72.0901233,0.099945013,29.38760359,28.85254086,999.9,10004.51398,0,107.0605807,1999.940466,0.979999935,0.02000021,0,667.5257312,5.00005,14830.80107,16663.13441,47.27068817,48.44895699,47.89504659,47.61921864,48.8396129,1955.041505,39.89892473,0,77.08888886,677.7513462,-19.53844442,25777.61548,30779.68504,15,1625154203,NA,3,5.075,-1.161,400,17,0.18,0.02,-14.42947882,-0.797122783,0.162261387,0.444444444,677.4952147,22.39154792,26.51962942,0,6.727888365,1.996782198,0.302397082,0.111111111,0.555555556,3,NA,100,100,5.075,-1.161,2,688.6143333,384.9897778,27.349,25.54947778,30.00008889,25.36796667,25.32891111,25.45032222,-30,-30,-999.9,400,20,112.0526667,99.34528889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gothic,Control,1,VERCAL,Veratrum californicum,Veratrum,californicum,1,p,06/16/21,2021,6,16,167,106.119,0.543,51.16897068,5,1623855765,12.38888889,NA,NA,1623855748,0.005342359,11.35781147,386.5866918,269.0873495,19.53272387,28.06185831,0.18730182,1.802358636,0.177121097,0.111569245,321.4249674,25.7097496,24.39775054,3.067428499,29.65380796,0.938371762,3.164398653,2.129056737,-235.5980502,50.66693233,5.924194665,142.4180442,-0.030056684,0.033741261,2.681951713,74.66666667,12,1,0,38594.86267,0,0,0,0,NA,-1,NA,781.0036923,846.9976667,0.077677119,0.5,1681.118946,11.35781147,65.29252085,1,0.007350944,-1,NA,0,846.9976667,0.077677119,NA,0.077677119,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.907097,1681.118946,0.84059852,0.191197041,6,0.5,NA,1623855748,386.5866918,400.0096702,12.92722796,7.65398043,600.0051649,72.48880107,0.099984052,24.91917814,24.39775054,999.9,9999.221291,0,1502.252186,1999.907097,0.979998111,0.020001742,0,763.4800466,5.00005,17189.27921,16662.85663,40.98208244,42.23673477,41.30416846,42.42541577,42.6581828,1955.007491,39.89949821,0,180438408.7,781.0036923,-32.80227947,16469.70513,36155.42991,15,1623855705,NA,2,6.738,-1.058,400,7,0.42,0.04,-13.49993617,-0.952083049,0.135522513,0.333333333,780.1704198,38.84875702,35.11695286,0,5.42270708,1.652613765,0.182341708,0.222222222,0.555555556,3,NA,100,100,6.738,-1.058,2,699.8755556,394.0236667,23.08196667,24.17671111,30.0015,23.76025556,23.705,25.33871111,-30,-30,-999.9,400,20,112.9682222,99.75285556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gothic,Control,1,VERCAL,Veratrum californicum,Veratrum,californicum,6,p,07/1/21,2021,7,1,182,150.592,0.7538,50.05577986,5.5,1625153279,21.55999999,NA,NA,1625153263,0.006096859,12.24916351,385.3739968,274.9972648,19.8544112,27.8234542,0.218698274,1.794502804,0.204895851,0.129227337,321.4304356,26.2182298,26.09209484,3.393326142,39.58014732,1.314584706,3.321273389,2.078741436,-268.8714932,-34.77878076,-4.143866916,13.63629472,-0.029875529,0.033537899,2.668794458,103.6,17,1,0,38258.79787,0,0,0,0,NA,-1,NA,716.2452962,791.3302,0.094597466,0.5,1681.148551,12.24916351,79.51625806,1,0.007881019,-1,NA,0,791.3302,0.094597466,NA,0.094597466,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.942451,1681.148551,0.840598463,0.191196926,6,0.5,NA,1625153263,385.3739968,399.9726451,18.20790323,12.22210548,600.0031226,72.09852032,0.10005674,25.73261516,26.09209484,999.9,9992.755807,0,1787.675226,1999.942451,0.980000329,0.0199994,0,700.1210355,5.00005,18534.60097,16663.16613,40.32366129,41.19906129,40.35144516,41.56102903,42.1700129,1955.045645,39.8963871,0,162515683.6,716.2452962,-23.25025659,13076.56782,33989.08539,15,1625153216,NA,1,4.845,-1.181,400,12,0.25,0.01,-14.68430189,-0.969520169,0.154108446,0.2,716.8758682,8.739253637,35.54818402,0,6.097366491,1.692561636,0.230712691,0.1,0.3,3,NA,100,100,4.845,-1.181,2,650.3702,392.9003,23.87554,23.38749,30.00079,23.04842,23.00623,25.32937,-30,-30,-999.9,400,20,112.6831,99.5107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gothic,Control,2,DELSPP,Delphinium spp.,Delphinium,spp.,2,p,06/16/21,2021,6,16,167,3.239,0.018,55.57270763,39,1623857977,2224.7,NA,NA,1623857942,0.002510417,4.838897514,394.1472581,228.049677,16.55322757,28.60959657,0.054918735,1.803974265,0.054006547,0.033834786,321.4440272,33.93990482,32.07404194,4.795131264,32.82968234,1.568985543,4.779167605,3.226145721,-110.7093849,-5.731821203,-0.72088074,204.2819403,-0.030093993,0.033783144,2.684659157,324,54,1,0,37741.82834,0,0,0,0,NA,-1,NA,226.9616795,273.2193333,0.169301559,0.5,1681.220671,4.838897514,142.3166404,1,0.003473011,-1,NA,0,273.2193333,0.169301559,NA,0.169301559,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000.028387,1681.220671,0.840598404,0.191196809,6,0.5,NA,1623857942,394.1472581,399.9756774,21.61552151,19.15934839,599.9950645,72.4875129,0.09854721,32.01510645,32.07404194,999.9,10011.81097,0,580.9719355,2000.028387,0.980002645,0.019997268,0,228.6192258,5.00005,6051.553548,16663.90323,48.84451613,50.4613871,49.60670968,49.187,50.56606452,1955.134194,39.89419355,0,158.9666666,226.9616795,-4.723498589,-98.01481482,6014.589744,15,1623858006,NA,8,7.176333333,-1.064,400,19,0.723333333,0.09,-1.782700994,-3.158896208,1.504817183,0.333333333,227.6260556,-12.6351716,3.719103985,0,0.723730002,1.278763723,0.629316859,0.333333333,0.666666667,3,NA,60.76666667,100,7.176333333,-1.064,2,341.3523333,226.304,29.92933333,28.512,30.00076667,28.29156667,28.2348,25.64046667,-30,-30,-999.9,400,20,111.825,99.27706667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gothic,Control,2,DELSPP,Delphinium spp.,Delphinium,spp.,7,p,07/1/21,2021,7,1,182,33.592,0.1726,51.38128126,44,1625155049,1792.022222,NA,NA,1625155033,0.009663028,15.48634488,380.8208315,292.0138268,21.08647164,27.49927205,0.370480236,1.79596917,0.332674448,0.210995815,321.4253581,30.03395117,29.8113258,4.214735832,49.01010515,2.210452393,4.510167424,2.004283439,-426.1395153,114.6327779,14.24667869,24.16529936,-0.029909311,0.033575822,2.671249447,68.11111111,11.11111111,1,0,37637.50899,0,0,0,0,NA,-1,NA,848.0391581,964.6396667,0.120323829,0.5,1681.123564,15.48634488,101.1399001,1,0.009806742,-1,NA,0,964.6396667,0.120323829,NA,0.120323829,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.912939,1681.123564,0.840598374,0.191196748,6,0.5,NA,1625155033,380.8208315,399.9870287,30.61122186,21.244019,600.0003584,72.11049211,0.100032566,30.99524624,29.8113258,999.9,10002.39445,0,1560.126964,1999.912939,0.980003595,0.019996688,0,819.6682616,5.00005,19473.31505,16662.9405,49.87835842,51.24807885,50.49046595,50.19410036,51.4013871,1955.023082,39.88985663,0,30.75555555,848.0391581,-49.85523943,22919.4087,40899.38419,15,1625154981,NA,5,5.338,-1.103,400,21,0.34,0.01,-19.4041935,-2.767355355,0.409495011,0.333333333,845.5440606,41.0772233,56.26477732,0,9.591129623,2.682701771,0.378085073,0.222222222,0.555555556,3,NA,100,100,5.338,-1.103,2,710.9077778,377.6387778,28.66175556,26.99662222,30.00108889,26.62662222,26.5797,25.48868889,-30,-30,-999.9,400,20,111.6592222,99.16783333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gothic,Control,2,HERSPH,Heracleum sphondylium,Heracleum,sphondylium,2,p,06/16/21,2021,6,16,167,69.287,0.368,53.11241647,45,1623858629,2876.622222,NA,NA,1623858612,0.010149959,17.62464952,378.4964122,256.8852152,18.64938893,27.47813625,0.295607069,1.80202116,0.271069774,0.171453128,321.4327509,31.83000268,31.63506989,4.677749346,41.32295936,2.085631785,5.047116758,2.592117562,-447.6131759,130.8874082,16.51901946,21.22600275,-0.030048894,0.033732516,2.681386251,89.55555556,15,1,0,37568.68061,0,0,0,0,NA,-1,NA,604.7941154,699.5975556,0.133983041,0.5,1681.16195,17.62464952,112.6238593,1,0.011078439,-1,NA,0,699.5975556,0.133983041,NA,0.133983041,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.958566,1681.16195,0.84059839,0.19119678,6,0.5,NA,1623858612,378.4964122,399.9637455,28.72844516,18.86965699,599.9727383,72.49860789,0.099534112,32.98237097,31.63506989,999.9,9995.277312,0,118.8173692,1999.958566,0.980003294,0.019996868,0,594.3708638,5.00005,13457.39211,16663.31971,47.43098208,48.12206452,47.93277778,47.59246236,49.32503943,1955.066738,39.89182796,0,69.7555555,604.7941154,-83.15946928,17654.93224,28671.9547,15,1623858596,NA,10,7.541,-1.091,400,19,0.18,0.01,-20.91258734,-11.72015353,1.651037346,0,607.5015339,-17.63657163,52.34039799,0,9.868847611,7.955806014,1.043566412,0,0,3,NA,100,100,7.541,-1.091,2,674.0974444,356.0896667,31.45725556,30.50606667,30.00151111,30.06006667,30.00468889,25.68586667,-30,-30,-999.9,400,20,111.3158889,98.94142222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
