"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","CO2_hrs","AccH2O_hum","AccH2O_des","AccCO2_soda","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"71",71,1657470802,441.900000095367,2022-07-10 11:33:22,11:33:22,5,"helqui_pfeiler_r2","gibson",1657470799.5,0.00672548503164116,6.72548503164116,65.6058291633959,1105.52103002018,716.190684004223,50.4299937035148,77.8443783592862,0.31163826230228,2.58247378438175,0.292151733563517,0.184243990559047,321.520564952992,25.4023973285694,24.9766,3.17524436701437,49.9041226143228,1.6093446952523,3.22487323881015,1.56589967176207,-296.593889895375,36.2468006672729,2.97208054717462,64.145556272064,88.6796302973155,6.73359649017484,65.6058291633959,1212.33043612443,1138.1856969697,3.38320717662247,66.5239569540285,6.72548503164116,16.8033301745979,22.8494024242424,-4.3430506953179e-05,78.6246521667604,17,3,1,0,37228,2000.03222222222,1681.22676733316,0.840599840669145,0.16075769249145,4.6,0.5,"0: Broadleaf",2,TRUE,1657470799.5,1105.52111111111,1193.95222222222,22.8554,16.8022666666667,1100.42111111111,22.5275444444444,500.015555555556,70.3141888888889,0.100010611111111,25.2369444444444,24.9766,999.9,0,0,9996.73666666667,0,845.545777777778,-88.4308111111111,1131.37777777778,1214.35555555556,6.05313111111111,1193.95222222222,16.8022666666667,1.60706,1.18143777777778,14.0266555555556,9.36968777777778,2000.03222222222,0.980003,0.0199969,0,2.61172222222222,0,15492.8222222222,16705.7111111111,44.125,45.875,45.25,43.701,43.375,1960.04111111111,39.99,0,1651537586.3,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-87.4549925,-7.08184277673518,0.706200775058871,0,6.0653885,-0.0858427767354553,0.00840820657155856,1,1,2,"1/2",2.86939,2.71637,0.140594,0.147544,0.0778579,0.0625905,24283.1,20944.9,25293.4,23926.6,39791.5,37129.5,45693.1,42680.4,1.8008,2.12087,0.0691414,0,23.8357,999.9,43.835,31.078,28.247,50.7188,37.2596,2,-0.0709273,1.81184,20.2355,5.23481,11.9864,4.95715,3.304,345.4,9999,9999,6072,1.86829,1.864,1.87151,1.86234,1.86186,1.86829,1.85837,1.86483,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.12,0.3275,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2878,2878,3.01392,2.33398,1.99829,2.7356,2.09351,2.40112,35.5915,15.1302,18,426.506,631.419,21.9694,26.4712,30.0011,26.3827,26.3567,60.429,51.7714,0,21.959,1226.82,16.7416,96.7322,100.345,"pfeiler"
"72",72,1657470807,446.900000095367,2022-07-10 11:33:27,11:33:27,5,"helqui_pfeiler_r2","gibson",1657470804.2,0.00669147855452145,6.69147855452146,65.7013480487313,1121.08791854619,728.939890967289,51.3272966749365,78.9398589745855,0.310068047087403,2.57224222890739,0.290699256110226,0.18332633010778,321.513172157952,25.4012940741611,24.96987,3.17397034234039,49.9028981884297,1.60818934756979,3.22263717329078,1.5657809947706,-295.094204254396,35.4202977601165,2.91559356204167,64.7548592257144,88.8452407586583,6.71837302113245,65.7013480487313,1229.25515389772,1155.08127272727,3.36899029038771,66.5239569540285,6.69147855452146,16.8001155615708,22.8327545454545,-0.00399056828692691,78.6246521667604,17,3,1,0,37339,1999.983,1681.18566059998,0.840599975399779,0.160757952521573,4.6,0.5,"0: Broadleaf",2,TRUE,1657470804.2,1121.088,1209.744,22.83918,16.80019,1115.948,22.5119,500.0618,70.31347,0.10015026,25.22529,24.96987,999.9,0,0,9937.063,0,943.7163,-88.65526,1147.293,1230.416,6.038992,1209.744,16.80019,1.605901,1.18128,14.01557,9.367697,1999.983,0.9800021,0.01999786,0,2.66623,0,15529.52,16705.27,44.125,45.9308,45.25,43.7185,43.375,1959.984,39.998,0,1651537591.1,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-87.959335,-5.24184990619128,0.535736816706673,0,6.0568875,-0.103627091932466,0.0103000759099145,0,0,2,"0/2",2.86891,2.71586,0.141915,0.148861,0.0778176,0.0625912,24245.2,20911.7,25292.9,23925.6,39792.4,37128.4,45692.1,42679.1,1.8005,2.121,0.068754,0,23.8349,999.9,43.835,31.078,28.2527,50.8488,37.3518,2,-0.0700356,1.8047,20.2355,5.23376,11.9876,4.95695,3.3039,345.4,9999,9999,6072.3,1.86829,1.86397,1.87151,1.86234,1.86187,1.86829,1.85837,1.86487,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.16,0.327,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2878.1,2878.1,3.0481,2.34009,1.99829,2.73438,2.09351,2.40967,35.5915,15.1302,18,426.379,631.595,21.9474,26.4802,30.001,26.3885,26.3633,61.0421,51.7714,0,21.9447,1240.26,16.7416,96.73,100.342,"pfeiler"
"73",73,1657470812,451.900000095367,2022-07-10 11:33:32,11:33:32,5,"helqui_pfeiler_r2","gibson",1657470809.5,0.00668730159965261,6.68730159965262,65.8702901354585,1138.78658554181,745.199045851256,52.4722480126233,80.1862166660982,0.310071827373324,2.58147946051474,0.290767259088542,0.183363732133055,321.510584333333,25.3838193403085,24.9576,3.17164871593025,49.9250293699296,1.60717002632589,3.2191669120858,1.56447868960436,-294.91000054468,34.7359647169848,2.84859661252395,64.1851451181616,89.1736831645671,6.69598491894912,65.8702901354585,1246.79758548737,1172.20715151515,3.43271925664738,66.5239569540285,6.68730159965262,16.8029845247229,22.8198557575757,-0.00096804572820845,78.6246521667604,17,3,1,0,37384,1999.96888888889,1681.17363333333,0.840599892664997,0.160757792843444,4.6,0.5,"0: Broadleaf",2,TRUE,1657470809.5,1138.78666666667,1227.85111111111,22.8246666666667,16.8043333333333,1133.59666666667,22.4979222222222,499.947333333333,70.3138444444444,0.0998903888888889,25.2071888888889,24.9576,999.9,0,0,9990.97111111111,0,881.417666666667,-89.0656,1165.38666666667,1248.83888888889,6.02034444444444,1227.85111111111,16.8043333333333,1.60489,1.18157666666667,14.0058222222222,9.37142888888889,1999.96888888889,0.980002,0.0199979666666667,0,2.63178888888889,0,15259.9333333333,16705.1666666667,44.125,45.937,45.25,43.694,43.375,1959.97666666667,39.9922222222222,0,1651537596.5,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-88.4712125,-5.01709080675395,0.517271192019959,0,6.043505,-0.159336135084447,0.015620245196539,0,0,2,"0/2",2.86913,2.71647,0.143245,0.150128,0.0777887,0.0626037,24207,20880.5,25292.2,23925.6,39792.7,37127.9,45690.9,42679.1,1.80052,2.1208,0.0682659,0,23.8278,999.9,43.835,31.098,28.2806,51.2488,37.3317,2,-0.0691108,1.77047,20.2359,5.23391,11.9866,4.9571,3.3039,345.4,9999,9999,6072.3,1.86829,1.86399,1.87151,1.86234,1.86186,1.86829,1.85837,1.86487,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.21,0.3266,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2878.2,2878.2,3.07739,2.34131,1.99829,2.7356,2.09351,2.39014,35.6148,15.1302,18,426.432,631.502,21.9345,26.4888,30.0009,26.3938,26.369,61.691,51.7714,0,21.9372,1260.36,16.7416,96.7276,100.342,"pfeiler"
"74",74,1657470817,456.900000095367,2022-07-10 11:33:37,11:33:37,5,"helqui_pfeiler_r2","gibson",1657470814.2,0.006683655402882,6.68365540288201,66.3645581410159,1154.30691820508,757.583635707891,53.344318039571,81.2790990429356,0.310124694116342,2.57973809649242,0.290801598546564,0.18338668327771,321.5077602,25.3806708235409,24.94975,3.17016418336992,49.9232301298065,1.60669994013691,3.21834131317082,1.56346424323301,-294.749203267097,35.2050268345325,2.88883511395354,64.8524188813894,89.3784980763875,6.68712903454818,66.3645581410159,1263.72069628143,1189.01454545455,3.34359483218729,66.5239569540285,6.68365540288201,16.806179140559,22.8153806060606,-0.00017458472775414,78.6246521667604,17,3,1,0,37394,1999.952,1681.15938,0.840599864396745,0.160757738285719,4.6,0.5,"0: Broadleaf",2,TRUE,1657470814.2,1154.307,1243.633,22.81798,16.80645,1149.074,22.49147,500.0207,70.31371,0.10005757,25.20288,24.94975,999.9,0,0,9980.81,0,683.4703,-89.32813,1181.26,1264.892,6.011528,1243.633,16.80645,1.604417,1.181723,14.00128,9.373275,1999.952,0.980003,0.0199969,0,2.57671,0,14798.51,16705.05,44.1436,45.937,45.2748,43.7374,43.375,1959.962,39.99,0,1651537601.3,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-88.7862425,-3.69237636022486,0.390446576939471,0,6.03353075,-0.169237260787998,0.0164829878037175,0,0,2,"0/2",2.86907,2.71643,0.144535,0.151427,0.0777706,0.0626016,24169.8,20848.5,25291.5,23925.6,39792.4,37127.7,45689.7,42678.7,1.80068,2.12073,0.0687838,0,23.8154,999.9,43.81,31.109,28.2835,51.1388,37.2997,2,-0.0687043,1.49501,20.2385,5.23451,11.9864,4.95735,3.304,345.4,9999,9999,6072.3,1.86829,1.86395,1.87152,1.86234,1.86184,1.86829,1.85837,1.8648,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.26,0.3264,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2878.3,2878.3,3.11035,2.34131,1.99829,2.73438,2.09351,2.38159,35.638,15.1215,18,426.558,631.51,21.9502,26.4981,30.0006,26.3995,26.3748,62.2932,51.7714,0,21.9888,1273.86,16.7445,96.725,100.341,"pfeiler"
"75",75,1657470822,461.900000095367,2022-07-10 11:33:42,11:33:42,5,"helqui_pfeiler_r2","gibson",1657470819.5,0.00668412470055752,6.68412470055753,66.953007839325,1171.82213978294,772.006147057495,54.3598696508323,82.5124243056269,0.310703735839109,2.57903989300859,0.291305937549501,0.183708016959238,321.519145,25.3783070705498,24.9346888888889,3.16731764015093,49.9213329652252,1.60641446049505,3.21789176105146,1.56090317965588,-294.769899294587,36.9633302264484,3.03367244739335,66.7462483792547,89.771941261591,6.68804106502651,66.953007839325,1281.1889830516,1205.88193939394,3.35649971129178,66.5239569540285,6.68412470055753,16.8043618302101,22.8123581818182,0.00022764071145245,78.6246521667604,17,3,1,0,37446,2000.02333333333,1681.2193,0.840599843001832,0.160757696993535,4.6,0.5,"0: Broadleaf",2,TRUE,1657470819.5,1171.82222222222,1261.62111111111,22.8139222222222,16.8014,1166.54444444444,22.4875666666667,500.008444444444,70.3136888888889,0.100089366666667,25.2005333333333,24.9346888888889,999.9,0,0,9976.73222222222,0,516.636222222222,-89.7980777777778,1199.18,1283.18,6.01252,1261.62111111111,16.8014,1.60413111111111,1.18136777777778,13.9985333333333,9.36881777777778,2000.02333333333,0.980004,0.0199958666666667,0,2.56224444444444,0,14610.7888888889,16705.6444444444,44.1732222222222,45.937,45.2982222222222,43.75,43.3956666666667,1960.03333333333,39.99,0,1651537606.1,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-89.2088275,-4.49310731707304,0.46591250680117,0,6.020907,-0.107564127579734,0.011785073228453,0,0,2,"0/2",2.86886,2.71646,0.145827,0.15264,0.077767,0.0625738,24132.1,20817.7,25290.3,23924.5,39791.3,37127.2,45688.2,42676.9,1.80045,2.12075,0.0685826,0,23.8055,999.9,43.81,31.119,28.3,51.5988,37.3317,2,-0.0676931,1.56431,20.2379,5.23436,11.9873,4.9572,3.30395,345.4,9999,9999,6072.5,1.86829,1.86391,1.87151,1.86234,1.86184,1.86829,1.85838,1.86479,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.3,0.3263,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2878.4,2878.4,3.14087,2.33398,1.99829,2.7356,2.09351,2.3938,35.638,15.1302,18,426.471,631.594,21.9906,26.5063,30.0009,26.405,26.3803,62.8522,51.7714,0,21.9973,1293.99,16.7484,96.7213,100.337,"pfeiler"
"76",76,1657470827,466.900000095367,2022-07-10 11:33:47,11:33:47,5,"helqui_pfeiler_r2","gibson",1657470824.2,0.00666392999662579,6.6639299966258,66.8770982114599,1187.19091858757,786.481246650736,55.3800836601374,83.5960586115947,0.309916050073781,2.58978442397057,0.290687956103128,0.183308040530045,321.5220804,25.3811878253734,24.9232,3.1651477473842,49.9026913399448,1.60558964473737,3.21744098689957,1.55955810264683,-293.879312851198,38.3928335037455,3.1377039084644,69.1733049610122,89.257924567392,6.68637899553327,66.8770982114599,1297.30439576639,1222.39266666667,3.26899370165146,66.5239569540285,6.6639299966258,16.7923270955752,22.7941884848485,-0.00233474241921122,78.6246521667604,17,3,1,0,37639,2000.041,1681.2342,0.840599867702712,0.160757744666234,4.6,0.5,"0: Broadleaf",2,TRUE,1657470824.2,1187.191,1276.617,22.80181,16.79022,1181.868,22.47589,499.9679,70.31526,0.09974849,25.19818,24.9232,999.9,0,0,10039.37,0,534.8255,-89.42705,1214.891,1298.418,6.011598,1276.617,16.79022,1.603316,1.180608,13.9907,9.359254,2000.041,0.9800033,0.01999659,0,2.73927,0,14859.56,16705.77,44.187,45.937,45.2996,43.75,43.4184,1960.049,39.992,0,1651537610.9,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-89.369015,-2.05158574108804,0.319329689780014,0,6.0152855,-0.0470017260788049,0.00657151997257867,1,1,2,"1/2",2.86856,2.7168,0.147076,0.153848,0.0777207,0.0625446,24095.7,20787.9,25289.2,23924.3,39791.9,37128,45686.6,42676.5,1.79977,2.12067,0.0678524,0,23.7921,999.9,43.786,31.119,28.2851,51.0088,37.4319,2,-0.0668674,1.53423,20.2381,5.23391,11.9867,4.957,3.30393,345.4,9999,9999,6072.5,1.86829,1.86394,1.87151,1.86234,1.86185,1.86829,1.85837,1.86481,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.34,0.3256,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2878.4,2878.4,3.17017,2.34253,1.99829,2.7356,2.09351,2.40356,35.638,15.1215,18,426.133,631.606,22.0097,26.5149,30.0009,26.4106,26.3864,63.4965,51.7714,0,22.0168,1307.41,16.7754,96.7175,100.336,"pfeiler"
"77",77,1657470832,471.900000095367,2022-07-10 11:33:52,11:33:52,5,"helqui_pfeiler_r2","gibson",1657470829.5,0.00666917463851002,6.66917463851002,67.1393507635146,1204.21102840555,802.716020549551,56.523679021165,84.7951652898906,0.310997999759473,2.58403321177044,0.291599713529576,0.183891761558615,321.513470333333,25.3740046962865,24.8981111111111,3.16041375439577,49.8843387872548,1.60442894635119,3.2162979110412,1.55598480804458,-294.110601558292,40.9711882026644,3.35535138012517,71.729408357831,89.5678723489609,6.68035774256953,67.1393507635146,1313.998688699,1238.828,3.27498532159921,66.5239569540285,6.66917463851002,16.7821493277605,22.7815284848485,-0.00085732556442708,78.6246521667604,17,3,1,0,37321,1999.98777777778,1681.18943333333,0.840599853665772,0.160757717574941,4.6,0.5,"0: Broadleaf",2,TRUE,1657470829.5,1204.21111111111,1294.01,22.7851555555556,16.7795666666667,1198.84444444444,22.4598333333333,500.025333333333,70.3153777777778,0.100158444444444,25.1922111111111,24.8981111111111,999.9,0,0,10005.6888888889,0,731.601666666667,-89.7983111111111,1232.29111111111,1316.09444444444,6.00560333333333,1294.01,16.7795666666667,1.60214666666667,1.17986222222222,13.9794666666667,9.34984111111111,1999.98777777778,0.980003,0.0199969,0,2.55678888888889,0,15227.2222222222,16705.3,44.187,45.937,45.312,43.75,43.437,1959.99777777778,39.99,0,1651537616.3,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-89.57904,-1.38942664165099,0.276554068673741,0,6.01019975,-0.0207326454033883,0.00332217435386828,1,1,2,"1/2",2.86889,2.71649,0.148313,0.155071,0.0776892,0.0625191,24060.1,20757.5,25288.5,23923.9,39791.9,37128.7,45685,42676.1,1.80005,2.1204,0.068225,0,23.7737,999.9,43.761,31.119,28.2668,51.2288,37.2356,2,-0.0661204,1.46282,20.2388,5.23391,11.9873,4.95705,3.304,345.4,9999,9999,6072.8,1.86829,1.86394,1.87151,1.86234,1.86187,1.86829,1.85837,1.86482,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.39,0.3252,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2878.5,2878.5,3.2019,2.33887,1.99829,2.73438,2.09351,2.37549,35.6613,15.1215,18,426.327,631.456,22.0335,26.5231,30.0008,26.4161,26.3924,64.0711,51.7714,0,22.048,1327.49,16.7918,96.7143,100.335,"pfeiler"
"78",78,1657470837,476.900000095367,2022-07-10 11:33:57,11:33:57,5,"helqui_pfeiler_r2","gibson",1657470834.2,0.00665855120426637,6.65855120426638,67.0598302835122,1219.46391749135,817.085040665139,57.53491394912,85.8683589407132,0.310329692983584,2.58167673634685,0.290995455546082,0.183508795553264,321.5174958,25.3778542389969,24.89657,3.16012316577572,49.8504310307827,1.60339171948253,3.21640492635346,1.55673144629319,-293.642108108147,41.2261101093811,3.37929333329845,72.4807911345322,90.0244547548621,6.67075198284469,67.0598302835122,1331.03161405372,1255.60878787879,3.36167562413581,66.5239569540285,6.65855120426638,16.7742762898142,22.7626018181818,-0.00049238876544781,78.6246521667604,17,3,1,0,37417,2000.013,1681.21062,0.840599846101,0.160757702974931,4.6,0.5,"0: Broadleaf",2,TRUE,1657470834.2,1219.464,1309.766,22.77065,16.7736,1214.053,22.44582,500.0247,70.31482,0.10002189,25.19277,24.89657,999.9,0,0,9991.986,0,794.8543,-90.30293,1247.881,1332.111,5.997047,1309.766,16.7736,1.601114,1.179432,13.96951,9.34444,2000.013,0.9800033,0.01999659,0,2.70624,0,15203.15,16705.56,44.187,45.9685,45.312,43.781,43.437,1960.023,39.99,0,1651537621.1,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-89.7892625,-1.84687992495278,0.308605363439701,0,6.0074245,-0.047719924953091,0.00573613020685546,1,1,2,"1/2",2.86853,2.71658,0.149562,0.156298,0.0776459,0.0625066,24024,20727,25287.7,23923.5,39792.9,37128.3,45683.8,42675,1.7998,2.12052,0.0692606,0,23.7541,999.9,43.737,31.139,28.2823,50.9388,37.2756,2,-0.065498,1.35635,20.2398,5.23391,11.9866,4.957,3.304,345.4,9999,9999,6072.8,1.86829,1.86399,1.87149,1.86234,1.86186,1.86829,1.85837,1.86481,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.44,0.3245,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2878.6,2878.6,3.23242,2.33887,1.99829,2.7356,2.09351,2.36328,35.6613,15.1215,18,426.22,631.622,22.0713,26.5312,30.0007,26.4206,26.3981,64.7243,51.7714,0,22.0928,1340.95,16.8157,96.7117,100.333,"pfeiler"
"79",79,1657470842,481.900000095367,2022-07-10 11:34:02,11:34:02,5,"helqui_pfeiler_r2","gibson",1657470839.5,0.0066503443951934,6.6503443951934,67.3451922468723,1236.85547305523,831.687145803913,58.5626881235491,87.0923419796557,0.309748591115551,2.58380441545182,0.290499088542494,0.183191645694969,321.511519666667,25.3813158797468,24.8949,3.15980830050312,49.8138979993406,1.60233505570205,3.21664258380916,1.55747324480107,-293.280187828029,41.6655985927328,3.41249833502381,73.3094287663941,90.3241440549116,6.65649511594176,67.3451922468723,1348.11453445484,1272.40260606061,3.36672613241273,66.5239569540285,6.6503443951934,16.7713776238855,22.7516296969697,-0.00026190407997896,78.6246521667604,17,3,1,0,37533,1999.97555555556,1681.17916666667,0.84059985733159,0.160757724649968,4.6,0.5,"0: Broadleaf",2,TRUE,1657470839.5,1236.85555555556,1327.52777777778,22.7558111111111,16.7712222222222,1231.39555555556,22.4315444444444,500.002555555556,70.3143111111111,0.100012855555556,25.1940111111111,24.8949,999.9,0,0,10004.5022222222,0,753.866444444444,-90.6717777777778,1265.65666666667,1350.17111111111,5.98462888888889,1327.52777777778,16.7712222222222,1.60006111111111,1.17925555555556,13.9593777777778,9.34220888888889,1999.97555555556,0.980003,0.0199969,0,2.52263333333333,0,15036.3222222222,16705.2444444444,44.187,46,45.312,43.812,43.437,1959.98555555556,39.99,0,1651537625.9,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-89.9931625,-4.72463977485914,0.476112557956362,0,6.001573,-0.100929230769239,0.00990957698390798,0,0,2,"0/2",2.86855,2.71655,0.15081,0.157513,0.0776154,0.0625022,23988,20696.6,25287,23922.9,39793.2,37128,45682.7,42674.5,1.79972,2.12035,0.0704713,0,23.7393,999.9,43.713,31.149,28.2848,50.8888,37.3478,2,-0.06469,1.29251,20.2404,5.23406,11.9869,4.9573,3.30395,345.4,9999,9999,6073.1,1.86829,1.86398,1.87151,1.86234,1.86188,1.86829,1.85837,1.86482,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.48,0.3241,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2878.7,2878.7,3.26172,2.33765,1.99829,2.7356,2.09351,2.35474,35.6845,15.1215,18,426.212,631.539,22.1186,26.539,30.0008,26.4253,26.403,65.3124,51.7714,0,22.1379,1354.52,16.8474,96.7091,100.331,"pfeiler"
"80",80,1657470847,486.900000095367,2022-07-10 11:34:07,11:34:07,5,"helqui_pfeiler_r2","gibson",1657470844.2,0.0066396510690482,6.63965106904821,67.844349199518,1252.29891628205,842.938623294947,59.354511245214,88.1791248552433,0.308930380654475,2.58141612681279,0.289762528103319,0.182724542574666,321.5200494,25.3824632833955,24.89819,3.16042863014446,49.7949845972677,1.60151680570559,3.21622110872883,1.55891182443886,-292.808612145026,40.8628916948807,3.34986968302222,72.9241986328769,90.454472324958,6.6480819574364,67.844349199518,1365.29164600095,1289.16660606061,3.3538246645727,66.5239569540285,6.63965106904821,16.7692515157488,22.7394896969697,-0.0002440698005117,78.6246521667604,17,3,1,0,37313,2000.029,1681.22406,0.840599841302301,0.160757693713441,4.6,0.5,"0: Broadleaf",2,TRUE,1657470844.2,1252.299,1343.17,22.74436,16.76766,1246.791,22.42049,500.0356,70.31366,0.10013954,25.19181,24.89819,999.9,0,0,9990.627,0,627.0469,-90.8744,1281.442,1366.078,5.976699,1343.17,16.76766,1.599237,1.178995,13.95145,9.338934,2000.029,0.9800036,0.01999628,0,2.66842,0,14742.93,16705.68,44.2122,46,45.312,43.812,43.437,1960.039,39.99,0,1651537631.3,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-90.36874,-4.82480375234517,0.481676084002518,0,5.99277625,-0.117118311444653,0.0113986943742474,0,0,2,"0/2",2.86872,2.71618,0.152039,0.158659,0.0775871,0.0624827,23952.9,20668,25286.6,23922.4,39794.2,37127.9,45682.3,42673.4,1.79975,2.12017,0.0710785,0,23.7266,999.9,43.688,31.149,28.2689,50.8388,37.2596,2,-0.0642022,1.24578,20.2406,5.23376,11.9866,4.95705,3.3039,345.4,9999,9999,6073.1,1.86829,1.864,1.8715,1.86234,1.86187,1.86829,1.85837,1.86479,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.53,0.3237,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2878.8,2878.8,3.29346,2.34253,1.99829,2.7356,2.09351,2.41211,35.6845,15.1302,18,426.263,631.459,22.1666,26.5468,30.0007,26.4303,26.4081,65.9511,51.7714,0,22.1828,1374.89,16.8794,96.7082,100.329,"pfeiler"
