"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccH2O_hum","AccH2O_des","AccCO2_soda","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"156",156,1657397083.5,1902.5,2022-07-09 15:04:43,15:04:43,5,"mercil_pfeiler_r2","gibson",1657397080.7,0.00704488556167558,7.04488556167558,28.169106779772,596.660254789638,430.810745471814,30.400282634627,42.1035003725094,0.326741197885185,2.36312207760426,0.303558398927786,0.191669633018002,321.5038704,27.1730274312429,26.01907,3.37806794593069,50.0248537279218,1.80050286046536,3.59921664190772,1.57756508546533,-310.679453269893,137.097099963953,12.4650401260679,160.386557220128,45.360508420274,7.04679272663128,28.169106779772,666.564236478683,619.841866666667,3.27896473599244,66.5773887958355,7.04488556167558,17.2754293257493,25.5143460606061,-0.00015598273571448,78.1107560136297,3,1,1,0,37289,1999.924,1681.13616,0.840600022800866,0.160758044005672,6,0.5,"0: Broadleaf",2,TRUE,1657397080.7,596.6603,656.1388,25.51542,17.27497,591.7656,25.09769,499.9963,70.46533,0.09995407,27.09518,26.01907,999.9,0,0,10025.49,0,352.5936,-59.4785,612.283,667.6729,8.240448,656.1388,17.27497,1.797954,1.217288,15.769,9.81467,1999.924,0.9800002,0.01999966,0,2.6276,0,16784,16704.76,43.875,45.8624,45.7562,44,43.187,1959.924,40,0,1651548810.3,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-58.1453219512195,-9.51689895470381,0.972704121787573,0,8.25904024390244,-0.204665644599311,0.0242031420544186,0,0,2,"0/2",2.87924,2.71658,0.0937791,0.100531,0.084532,0.0641726,25615.3,22198,25297.5,24028,39511.3,37220.9,45707.9,42857,1.84137,2.10887,0.145748,0,23.6257,999.9,35.527,34.523,27.7336,51.0678,38.4054,2,-0.17357,-0.202249,20.2471,5.23406,11.9912,4.9565,3.30395,9999,9999,5843.2,341.4,1.86813,1.86393,1.87149,1.86234,1.86177,1.86829,1.85837,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,4.926,0.4176,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1649.4,1649.4,1.93604,2.37305,1.99829,2.71851,2.09351,2.38525,36.6233,13.4753,18,441.092,609.052,25.0642,25.3077,29.9995,25.26,25.2452,38.8441,46.155,0,25.0591,688.446,17.3611,96.7579,100.764,"pfeiler"
"157",157,1657397088,1907,2022-07-09 15:04:48,15:04:48,5,"mercil_pfeiler_r2","gibson",1657397085.15,0.00703478465127785,7.03478465127786,28.8096623047101,610.903353582394,441.057781933925,31.1230717545539,43.1081588114703,0.326320415209865,2.3571229241525,0.303140647680104,0.191408124534041,321.510414,27.1703875872042,26.01602,3.37745841227751,50.0283663106992,1.79998684958972,3.59793249775731,1.57747156268779,-310.234003121354,136.364013673141,12.4293738650936,160.069798416881,45.9267549954792,7.04169656613613,28.8096623047101,682.15922911221,634.640896969697,3.28277863898511,66.5773887958355,7.03478465127786,17.2738107061864,25.5026006060606,-0.00054060730127789,78.1107560136297,3,1,1,0,37295,1999.965,1681.1706,0.840600010500184,0.160758020265355,6,0.5,"0: Broadleaf",2,TRUE,1657397085.15,610.9034,671.1773,25.50835,17.27391,605.9599,25.09086,500.003,70.46457,0.10004314,27.0891,26.01602,999.9,0,0,9985.184,0,349.7039,-60.27383,626.8944,682.9751,8.234439,671.1773,17.27391,1.797436,1.2172,15.7645,9.813586,1999.965,0.9800005,0.01999935,0,2.66703,0,16834.75,16705.1,43.875,45.8624,45.7562,44,43.187,1959.965,40,0,1651548814.5,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-58.9304804878049,-10.2534982578397,1.03968894391884,0,8.24374731707317,-0.0707935191637444,0.0102509202500379,1,1,2,"1/2",2.87927,2.71623,0.0953523,0.102059,0.0844973,0.0641856,25571,22160.6,25297.7,24028.3,39513.3,37220.6,45708.4,42857.1,1.84145,2.10915,0.1458,0,23.6207,999.9,35.527,34.523,27.7326,50.8678,38.4575,2,-0.174164,-0.218698,20.2471,5.23421,11.9914,4.9569,3.30395,9999,9999,5843.2,341.4,1.86815,1.86395,1.87149,1.86234,1.8618,1.86828,1.85837,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,4.975,0.4172,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1649.5,1649.5,1.96777,2.36694,1.99829,2.71851,2.09351,2.37305,36.6233,13.4841,18,441.089,609.19,25.0485,25.2998,29.9995,25.254,25.2387,39.4596,45.8426,0,25.0416,708.616,17.4042,96.7589,100.765,"pfeiler"
"158",158,1657397093.5,1912.5,2022-07-09 15:04:53,15:04:53,5,"mercil_pfeiler_r2","gibson",1657397090.75,0.00701422212306852,7.01422212306852,28.9749921050535,628.754053386792,456.979008062739,32.246520709302,44.3677504784009,0.325284568063585,2.35905652395842,0.302263610220142,0.190847154037376,321.5174364,27.1715994640528,26.01186,3.37662720320322,50.0216727850251,1.79918518462319,3.59681131088005,1.57744201858003,-309.327195627322,136.329617400789,12.4154646818404,160.935322855308,46.0844291197568,7.00898325308713,28.9749921050535,700.175207141705,652.5562,3.25544719504672,66.5773887958355,7.01422212306852,17.2955054011057,25.4994484848485,-0.00033950879485358,78.1107560136297,3,1,1,0,37303,2000.009,1681.20756,0.840599997300012,0.160757994789023,6,0.5,"0: Broadleaf",2,TRUE,1657397090.75,628.7541,689.3438,25.49701,17.30067,623.7498,25.07989,499.9994,70.46459,0.09996579,27.08379,26.01186,999.9,0,0,9998.2,0,353.8031,-60.58982,645.2048,701.4799,8.196344,689.3438,17.30067,1.796634,1.219084,15.75754,9.836663,2000.009,0.9800002,0.01999966,0,2.56163,0,16863.64,16705.49,43.875,45.8435,45.75,44,43.187,1960.009,40,0,1651548819.9,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-59.7874756097561,-7.24179303135882,0.744510366119085,0,8.22902756097561,-0.178416167247388,0.0200016569777617,0,0,2,"0/2",2.87945,2.7165,0.0972452,0.10393,0.0845027,0.0642723,25518.5,22114.4,25298.6,24028.2,39514.3,37217.4,45709.7,42857.4,1.84188,2.10957,0.146143,0,23.6148,999.9,35.527,34.523,27.737,51.1478,38.4696,2,-0.174761,-0.218903,20.2471,5.23436,11.9906,4.95685,3.30398,9999,9999,5843.4,341.4,1.86814,1.86395,1.87149,1.86234,1.86178,1.86829,1.85837,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.033,0.4172,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1649.5,1649.5,2.00928,2.36938,1.99829,2.71851,2.09351,2.40479,36.5996,13.4841,18,441.276,609.423,25.0325,25.2902,29.9996,25.2467,25.2303,40.307,45.5703,0,25.0294,722.065,17.4166,96.7618,100.765,"pfeiler"
"159",159,1657397098.5,1917.5,2022-07-09 15:04:58,15:04:58,5,"mercil_pfeiler_r2","gibson",1657397096,0.00699931434564223,6.99931434564223,29.463079194571,645.530507987339,470.368738581493,33.1909938362983,45.5510695212543,0.324647531723007,2.35987191236578,0.301720571301951,0.190500153715948,321.522206666667,27.1664509470208,26.0117444444444,3.37660411661289,50.065196013571,1.79970556011667,3.59472388688706,1.57689855649622,-308.669762642823,135.13318086095,12.3016365926397,160.287261477434,46.6123685084816,6.97862262390149,29.463079194571,717.301268174683,668.98516969697,3.28136735385178,66.5773887958355,6.99931434564223,17.3221642416557,25.5076484848485,-5.30104505135001e-05,78.1107560136297,3,1,1,0,37149,2000.03888888889,1681.23266666667,0.84059998833356,0.160757977483771,6,0.5,"0: Broadleaf",2,TRUE,1657397096,645.530555555556,706.873666666667,25.5046666666667,17.3435888888889,640.47,25.0872777777778,499.980666666667,70.4637666666667,0.100008333333333,27.0739,26.0117444444444,999.9,0,0,10003.8088888889,0,351.324111111111,-61.3431444444444,662.425444444444,719.349777777778,8.16106888888889,706.873666666667,17.3435888888889,1.79715222222222,1.22209444444444,15.7620444444444,9.87344444444444,2000.03888888889,0.980000666666667,0.0199991777777778,0,2.44358888888889,0,16874.5222222222,16705.7333333333,43.875,45.812,45.75,44,43.187,1960.03888888889,40,0,1651548825.3,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-60.2600243902439,-7.5035623693382,0.768015547283081,0,8.21459365853659,-0.274002229965148,0.0287949407612584,0,0,2,"0/2",2.87951,2.71638,0.0989494,0.105602,0.0845209,0.0644658,25470.2,22073.5,25298.5,24028.5,39513.5,37210,45709.7,42857.7,1.8418,2.1097,0.146203,0,23.6098,999.9,35.527,34.493,27.687,50.9478,38.4736,2,-0.175376,-0.2297,20.247,5.23421,11.9896,4.9567,3.30398,9999,9999,5843.4,341.4,1.86814,1.86393,1.87149,1.86234,1.86179,1.86828,1.85837,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.087,0.4175,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1649.6,1649.6,2.04468,2.37305,1.99829,2.71851,2.09351,2.40723,36.5996,13.4841,18,441.176,609.44,25.0207,25.2817,29.9996,25.2394,25.2234,41.0675,45.5703,0,25.0164,742.244,17.3685,96.7617,100.766,"pfeiler"
"160",160,1657397103.5,1922.5,2022-07-09 15:05:03,15:05:03,5,"mercil_pfeiler_r2","gibson",1657397100.7,0.00696813990099368,6.96813990099369,29.49826360402,660.7146522438,484.32539881936,34.1756754028755,46.6223112478761,0.323534675176476,2.35255377660543,0.300693229549191,0.189850926787837,321.5244588,27.1645900900629,26.00746,3.37574823418849,50.1232506640812,1.80051627095728,3.5921777759868,1.57523196323121,-307.294969633822,133.726674106692,12.2104654997112,160.166628772582,47.0543763145633,6.95206635090767,29.49826360402,734.327502711657,685.698381818182,3.35407711527926,66.5773887958355,6.96813990099369,17.3870029429293,25.5212248484848,0.00307744596686563,78.1107560136297,3,1,1,0,37230,2000.053,1681.24452,0.840599984100421,0.160757969313813,6,0.5,"0: Broadleaf",2,TRUE,1657397100.7,660.7147,722.6876,25.51627,17.38723,655.6036,25.09854,500.0351,70.46331,0.10014896,27.06183,26.00746,999.9,0,0,9954.625,0,339.3329,-61.973,678.0152,735.4757,8.129056,722.6876,17.38723,1.797961,1.225161,15.76906,9.910842,2000.053,0.9800005,0.01999935,0,2.47243,0,16880.42,16705.84,43.875,45.812,45.75,44,43.187,1960.053,40,0,1651548830.1,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-60.9025365853659,-6.51156585365858,0.659834767844673,0,8.18708951219512,-0.40596459930313,0.0410227001377446,0,0,2,"0/2",2.87957,2.71629,0.100667,0.107328,0.0845544,0.0644852,25422.8,22031.5,25299.5,24029.1,39513.3,37210.2,45711.1,42858.8,1.84207,2.1099,0.146002,0,23.6069,999.9,35.527,34.493,27.6893,51.4078,38.4655,2,-0.176006,-0.23652,20.2472,5.23421,11.9908,4.9568,3.30398,9999,9999,5843.7,341.4,1.86817,1.86391,1.87149,1.86234,1.8618,1.86829,1.85837,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.141,0.4179,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1649.7,1649.7,2.08374,2.37061,1.99829,2.71851,2.09351,2.40479,36.5996,13.4841,18,441.28,609.516,25.009,25.2732,29.9995,25.2325,25.2166,41.7887,45.5703,0,25.0072,755.632,17.357,96.7649,100.768,"pfeiler"
"161",161,1657397108.5,1927.5,2022-07-09 15:05:08,15:05:08,5,"mercil_pfeiler_r2","gibson",1657397106,0.00695356309426257,6.95356309426258,29.8311691116918,678.019507345755,499.269439799742,35.2302781718512,47.8435368672144,0.323388358299389,2.35585899145476,0.300596386145598,0.189786477087826,321.513759,27.159532518113,25.9959444444444,3.37344876717699,50.1640813879206,1.80097978707164,3.59017794653629,1.57246898010535,-306.65213245698,134.172381492337,12.2326881199446,161.266696155302,47.4260412722022,6.95488170989485,29.8311691116918,751.662831540902,702.511345454545,3.38415269398383,66.5773887958355,6.95356309426258,17.3900185310898,25.5209303030303,4.67268605324114e-05,78.1107560136297,3,1,1,0,37213,1999.98555555556,1681.1879,0.840600021000152,0.160758040530293,6,0.5,"0: Broadleaf",2,TRUE,1657397106,678.019555555555,740.587888888889,25.5227666666667,17.3901222222222,672.851222222222,25.1048333333333,500.012555555556,70.4636666666667,0.0999916777777778,27.0523444444444,25.9959444444444,999.9,0,0,9976.80555555556,0,336.534888888889,-62.5684444444444,695.777777777778,753.694777777778,8.13265333333333,740.587888888889,17.3901222222222,1.79842777777778,1.22537,15.7731444444444,9.91341444444444,1999.98555555556,0.98,0.0199998666666667,0,2.67714444444444,0,16909.0777777778,16705.3,43.875,45.812,45.75,44,43.187,1959.98444444444,40.0011111111111,0,1651548834.9,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-61.4750756097561,-7.94577491289209,0.795493873527478,0,8.16175048780488,-0.316129965156787,0.0340624523236163,0,0,2,"0/2",2.87953,2.71621,0.102373,0.108956,0.0845533,0.0644875,25375,21991.4,25299.9,24029.2,39513.8,37210.3,45711.5,42859,1.84197,2.10995,0.14551,0,23.6059,999.9,35.527,34.473,27.6579,51.3878,38.4054,2,-0.176601,-0.266849,20.2471,5.23376,11.9897,4.9566,3.30395,9999,9999,5843.7,341.4,1.86814,1.86393,1.87149,1.86234,1.86179,1.86829,1.85837,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.195,0.4178,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1649.8,1649.8,2.11792,2.37427,1.99829,2.71851,2.09351,2.38403,36.5759,13.4753,18,441.169,609.469,25.0013,25.2652,29.9995,25.2256,25.2092,42.5427,45.5703,0,25.006,775.766,17.3579,96.7662,100.769,"pfeiler"
"162",162,1657397113.5,1932.5,2022-07-09 15:05:13,15:05:13,5,"mercil_pfeiler_r2","gibson",1657397110.7,0.00694810726983641,6.94810726983642,30.4511108482515,693.254951138315,510.678461040435,36.035967355333,48.9194565544155,0.323156381957144,2.36309900304213,0.300460346912504,0.189693865165571,321.5136639,27.1518177620182,25.99225,3.37271133730539,50.1839164520666,1.80072486048594,3.58825095328283,1.57198647681945,-306.411530599786,133.890392548387,12.1687964751665,161.161322323768,47.7089413922788,6.95152306540094,30.4511108482515,768.535406696643,718.996090909091,3.28436138116952,66.5773887958355,6.94810726983642,17.3894984189426,25.5158072727273,-0.00014947346147572,78.1107560136297,3,1,1,0,37298,1999.985,1681.18743,0.840600019500146,0.160758037635282,6,0.5,"0: Broadleaf",2,TRUE,1657397110.7,693.255,756.2939,25.51871,17.38909,688.0369,25.10088,499.9591,70.46508,0.09980594,27.0432,25.99225,999.9,0,0,10025.37,0,339.0278,-63.03896,711.4092,769.6779,8.129629,756.2939,17.38909,1.798178,1.225323,15.77096,9.912816,1999.985,0.9799999,0.01999997,0,2.67709,0,16946.31,16705.28,43.875,45.812,45.7311,44,43.187,1959.984,40.001,0,1651548840.3,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-62.0657902439024,-6.83052752613231,0.692016818421337,0,8.14289658536585,-0.165376097560991,0.021911955708572,0,0,2,"0/2",2.87981,2.71668,0.104029,0.110638,0.0845434,0.064484,25328.7,21950.1,25300.4,24029.3,39514.9,37210.8,45712.3,42859.3,1.84225,2.11027,0.145063,0,23.6049,999.9,35.551,34.473,27.6757,51.3078,38.3974,2,-0.177043,-1.01568,20.2428,5.23496,11.9908,4.9569,3.304,9999,9999,5843.7,341.4,1.86813,1.8639,1.87149,1.86234,1.86174,1.86829,1.85837,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.248,0.4178,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1649.9,1649.9,2.1582,2.36938,1.99829,2.71851,2.09351,2.34131,36.5759,13.4666,18,441.278,609.642,25.0308,25.2567,29.9997,25.2193,25.2023,43.2613,45.5703,0,25.2483,789.319,17.3486,96.7678,100.77,"pfeiler"
"163",163,1657397118.5,1937.5,2022-07-09 15:05:18,15:05:18,5,"mercil_pfeiler_r2","gibson",1657397116,0.00694901398890928,6.94901398890928,30.5771257040414,710.61528421549,526.845565006402,37.1770098515908,50.1447733011652,0.323339457263477,2.36103069756284,0.300600264937483,0.189784760134203,321.516951,27.1474744924734,25.9877111111111,3.37180554478033,50.1849444263639,1.80032125589155,3.58737321814344,1.57148428888878,-306.451516910899,133.820584188126,12.1725756957829,161.05859397301,48.1917347987453,6.94956787427656,30.5771257040414,786.034598700954,735.958666666667,3.38775298706952,66.5773887958355,6.94901398890928,17.3869017130406,25.5132133333333,-0.00013002579111265,78.1107560136297,3,1,1,0,37309,2000.00555555556,1681.2047,0.840600014999958,0.16075802894992,6,0.5,"0: Broadleaf",2,TRUE,1657397116,710.615333333333,774.369,25.5128444444444,17.3864555555556,705.340666666667,25.0952,500.020222222222,70.4652555555556,0.100034011111111,27.0390333333333,25.9877111111111,999.9,0,0,10011.4044444444,0,343.648555555556,-63.7536888888889,729.219777777778,788.070666666667,8.12637222222222,774.369,17.3864555555556,1.79777,1.22514222222222,15.7674,9.91061777777778,2000.00555555556,0.98,0.0199998666666667,0,2.6258,0,17009.5333333333,16705.4444444444,43.875,45.7982222222222,45.687,44,43.187,1960.00444444444,40.0011111111111,0,1651548845.1,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-62.682287804878,-7.24714912891995,0.736027086986687,0,8.13005634146342,-0.0169524041811799,0.00363004250200031,1,1,2,"1/2",2.87989,2.71668,0.105705,0.112258,0.0845424,0.0644833,25281.9,21910.7,25300.9,24029.9,39515.6,37211.5,45712.9,42860,1.84267,2.1103,0.145435,0,23.6039,999.9,35.551,34.463,27.6615,51.2878,38.4054,2,-0.177221,-0.896163,20.2443,5.23451,11.9912,4.9569,3.30395,9999,9999,5844,341.4,1.86814,1.86394,1.87149,1.86234,1.8618,1.86829,1.85837,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.301,0.4177,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1650,1650,2.19238,2.37183,1.99829,2.71851,2.09351,2.34985,36.5759,13.4666,18,441.467,609.584,25.2402,25.249,29.9997,25.2122,25.1956,44.0122,45.5703,0,25.2573,809.621,17.3471,96.7694,100.772,"pfeiler"
"164",164,1657397123.5,1942.5,2022-07-09 15:05:23,15:05:23,5,"mercil_pfeiler_r2","gibson",1657397120.7,0.00694755123013811,6.94755123013812,30.5840520963065,726.02785064729,541.265411864817,38.1939934629296,51.2316183034674,0.322589651875088,2.35840747005928,0.299928557948072,0.189358533906089,321.5160579,27.1482500072203,26.00325,3.37490740773925,50.183594792974,1.80029468504841,3.58741674938851,1.57461272269084,-306.387009249091,131.722464748131,11.9959987058914,158.847512104931,48.3877893328027,6.95012846512348,30.5840520963065,803.019462351069,752.911836363636,3.39453589704445,66.5773887958355,6.94755123013812,17.3865368451912,25.5099824242424,6.2288090594079e-05,78.1107560136297,3,1,1,0,37205,2000,1681.20003,0.840600015,0.16075802895,6,0.5,"0: Broadleaf",2,TRUE,1657397120.7,726.0279,790.1432,25.51284,17.38613,720.7034,25.0952,500.0408,70.46426,0.10000039,27.03924,26.00325,999.9,0,0,9993.876,0,353.9221,-64.11545,745.0358,804.1238,8.126724,790.1432,17.38613,1.797743,1.225102,15.76717,9.910116,2000,0.9799999,0.01999997,0,2.63038,0,17098.4,16705.42,43.875,45.812,45.687,44,43.187,1959.999,40.001,0,1651548849.9,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-63.2478487804878,-6.2917672473867,0.643518384569548,0,8.1292456097561,-0.0230209756097758,0.00259650708037565,1,1,2,"1/2",2.87985,2.71635,0.107373,0.113892,0.0845317,0.0644806,25235.3,21870.5,25301.4,24030,39516.7,37212.2,45713.7,42860.6,1.84258,2.11063,0.146925,0,23.6039,999.9,35.551,34.463,27.6633,50.8478,38.3293,2,-0.178018,-0.650259,20.2457,5.23436,11.9893,4.95685,3.304,9999,9999,5844,341.4,1.86815,1.86393,1.87149,1.86234,1.86177,1.86829,1.85837,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.354,0.4175,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1650,1650,2.23145,2.36572,1.99829,2.71851,2.09351,2.36572,36.5523,13.4666,18,441.354,609.749,25.2855,25.2408,29.9995,25.2051,25.188,44.7284,45.5703,0,25.2612,823.015,17.3472,96.771,100.773,"pfeiler"
"165",165,1657397128.5,1947.5,2022-07-09 15:05:28,15:05:28,5,"mercil_pfeiler_r2","gibson",1657397126,0.00693993388725631,6.93993388725632,30.9609278014041,743.710172068612,555.86430271824,39.2245351037384,52.4798689332266,0.321664779147081,2.3540260603478,0.299089783769208,0.188827193232222,321.511566666667,27.1569207829873,26.0138444444444,3.3770236925082,50.1498643887873,1.79972839707499,3.58870042623162,1.57729529543321,-306.051084428004,130.906515819961,11.9448770581213,158.311875116746,48.6005178011453,6.94475113986211,30.9609278014041,820.4936818442,769.923903030303,3.39389097844918,66.5773887958355,6.93993388725632,17.3846741857393,25.5006272727273,-7.26127544514858e-05,78.1107560136297,3,1,1,0,37172,1999.97222222222,1681.17666666667,0.840600008333449,0.160758016083557,6,0.5,"0: Broadleaf",2,TRUE,1657397126,743.710222222222,808.229333333333,25.5045666666667,17.3833333333333,738.329,25.0872111111111,499.995111111111,70.4648555555556,0.100091522222222,27.0453333333333,26.0138444444444,999.9,0,0,9964.30666666667,0,367.694222222222,-64.5193,763.174666666667,822.527666666667,8.12127333333333,808.229333333333,17.3833333333333,1.79717666666667,1.22491333333333,15.7622444444444,9.90782444444444,1999.97222222222,0.979999666666667,0.0200002111111111,0,2.57342222222222,0,17179.7555555556,16705.1555555556,43.875,45.7982222222222,45.687,44,43.187,1959.97222222222,40,0,1651548855.3,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-63.7174219512195,-6.34791219512195,0.646771454531036,0,8.1268256097561,-0.0276374216027828,0.00302134685584401,1,1,2,"1/2",2.88002,2.71612,0.109017,0.115484,0.0845094,0.0644699,25188.9,21831.7,25301.5,24030.5,39518.3,37213,45714.4,42861.1,1.8428,2.11077,0.146702,0,23.6039,999.9,35.576,34.463,27.6784,51.0678,38.3253,2,-0.178521,-0.557372,20.2459,5.23481,11.9909,4.95695,3.30398,9999,9999,5844.2,341.4,1.86813,1.86392,1.87149,1.86234,1.86176,1.86828,1.85837,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.407,0.4171,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1650.1,1650.1,2.26562,2.36572,1.99829,2.71851,2.09351,2.37305,36.5523,13.4666,18,441.435,609.789,25.2863,25.2331,29.9995,25.199,25.1814,45.4713,45.5703,0,25.2682,843.119,17.3515,96.7721,100.774,"pfeiler"
