"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccH2O_hum","CO2_hrs","AccH2O_des","AccCO2_soda","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"41",41,1657223958.5,292,2022-07-07 14:59:18,14:59:18,5,"vercal_pbm_r2","gibson",1657223955.7,0.00515585446820609,5.15585446820609,21.0298982660051,639.680465281187,466.1426058904,32.16747158874,44.1429359444622,0.230545479737015,2.32031422131119,0.218533497036825,0.137610488922198,321.515096011456,25.7715046911267,25.00758,3.18111481046031,50.3729081473299,1.60952874953651,3.19522697563735,1.5715860609238,-227.373182047889,9.2906407928314,0.847333462091172,104.27988821849,38.4786458999176,5.18311313864096,21.0298982660051,700.736852699679,662.657890909091,3.34665703874021,66.6888051506806,5.15585446820609,17.2456996931477,23.3136375757576,-0.00596816005640048,78.1719567883117,9,2,1,0,36494,1999.998,1681.19801700075,0.840599849100226,0.160757708763437,6,0.5,"0: Broadleaf",2,TRUE,1657223955.7,639.6805,689.8271,23.32387,17.24998,635.8527,23.00383,500.064,68.90752,0.10027114,25.08185,25.00758,999.9,0,0,9958.687,0,2114.07,-50.14653,654.9568,701.9354,6.07389,689.8271,17.24998,1.607189,1.188655,14.02792,9.460197,1999.998,0.9800072,0.01999312,0,2.42812,0,18309.55,16705.43,44.375,47.2748,45.5746,44.6374,43.687,1960.013,39.99,0,1651541020.4,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-48.8898675,-8.89215196998121,0.861422249070541,0,6.08487725,-0.0454443151970015,0.0122787523770739,1,1,2,"1/2",2.86789,2.71607,0.0962134,0.101544,0.0775193,0.0625971,25602.7,22097.7,25359.5,23952.1,39930,37170.7,45836.5,42729.4,1.81963,2.09917,0.0598654,0,24.0102,999.9,37.511,31.693,25.5457,50.8044,37.3117,2,-0.0576829,3.1272,20.2162,5.23436,11.992,4.95685,3.30385,9999,325.5,9999,4857.3,1.86815,1.86389,1.87149,1.86241,1.86187,1.86827,1.8584,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.85,0.3197,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,207.7,207.7,1.99951,2.34985,1.99829,2.74048,2.09351,2.34985,37.1225,12.9763,18,436.755,613.768,20.6779,26.6244,30.0002,26.3252,26.3174,40.1135,41.3142,33.4148,20.6835,722.957,17.2402,97.0176,100.458,"painterboy"
"42",42,1657223963.5,297,2022-07-07 14:59:23,14:59:23,5,"vercal_pbm_r2","gibson",1657223961,0.00514741740916335,5.14741740916336,21.6055645779515,657.021186767116,478.864868276325,33.0450389045462,45.3390760445224,0.230664491444645,2.32187238884914,0.21864806892982,0.137682483635839,321.516297375981,25.7529421867781,24.9822555555556,3.17631533920728,50.3898435580889,1.6080675863653,3.19125338127222,1.56824775284198,-227.001107744104,9.85280377187303,0.897792506896067,105.265785910646,38.9258935578128,5.16671687469926,21.6055645779515,718.09883035023,679.361084848485,3.33234826393296,66.6888051506806,5.14741740916336,17.2595435471708,23.2974157575757,-0.00100322628382664,78.1719567883117,9,2,1,0,36675,2000.00555555556,1681.2043613347,0.840599845667781,0.160757702138818,6,0.5,"0: Broadleaf",2,TRUE,1657223961,657.021222222222,707.810222222222,23.3029555555556,17.2468555555556,653.151222222222,22.9835666666667,499.957111111111,68.9070666666667,0.0999561777777778,25.0609666666667,24.9822555555556,999.9,0,0,9969.37555555556,0,2114.88444444444,-50.7888777777778,672.697,720.231888888889,6.05610333333333,707.810222222222,17.2468555555556,1.60573666666667,1.18843,14.0139888888889,9.45739333333333,2000.00555555556,0.980007333333334,0.0199929777777778,0,2.34605555555556,0,18350.7777777778,16705.5,44.3887777777778,47.312,45.625,44.6594444444444,43.687,1960.02444444444,39.99,0,1651541025.8,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-49.73305,-8.77644878048763,0.850423250211329,0,6.0749385,-0.130042176360236,0.016602616593477,0,0,2,"0/2",2.86785,2.71624,0.0978975,0.103191,0.0774752,0.0624874,25554.4,22057.7,25358.9,23952.7,39931.4,37176,45835.9,42730.6,1.81957,2.09875,0.0578277,0,24.0214,999.9,37.462,31.713,25.542,51.0244,37.2596,2,-0.0574568,1.81374,20.2232,5.23436,11.992,4.95675,3.30395,9999,325.5,9999,4857.5,1.86823,1.86394,1.87149,1.86242,1.86187,1.86829,1.85838,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.89,0.3191,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,207.8,207.8,2.03491,2.35352,1.99829,2.74048,2.09351,2.33154,37.1463,12.985,18,436.774,613.513,20.6834,26.6288,30.0003,26.3317,26.3243,40.8717,41.3142,33.4148,21.4518,743.038,17.2454,97.016,100.46,"painterboy"
"43",43,1657223968.5,302,2022-07-07 14:59:28,14:59:28,5,"vercal_pbm_r2","gibson",1657223965.7,0.00514248819219107,5.14248819219108,21.8641405646057,672.361564132305,492.040116948556,33.9538463560688,46.3971543333757,0.230957149011274,2.32376936183148,0.218920353590945,0.137854381166529,321.524046553421,25.7271604696977,24.95745,3.1716203433737,50.4300670169481,1.60677065128987,3.18613626023912,1.56484969208382,-226.783729275626,9.59512273322662,0.873371300638397,105.208811311659,39.1567879977887,5.17360666057974,21.8641405646057,734.965299550776,696.000406060606,3.30952314896954,66.6888051506806,5.14248819219108,17.2176718954542,23.2854333333333,-0.00934529256274731,78.1719567883117,8,2,1,0,36639,2000.053,1681.24430640074,0.84059987730362,0.160757763195986,6,0.5,"0: Broadleaf",2,TRUE,1657223965.7,672.3616,723.5228,23.28442,17.22079,668.4544,22.96561,500.0116,68.90622,0.10003617,25.03404,24.95745,999.9,0,0,9982.437,0,2115.374,-51.16131,688.3902,736.2009,6.063649,723.5228,17.22079,1.604442,1.186618,14.00151,9.434719,2000.053,0.9800057,0.01999453,0,2.47372,0,18387.13,16705.87,44.437,47.312,45.625,44.6622,43.6996,1960.066,39.993,0,1651541030.6,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-50.2510675,-7.09754409005621,0.693609204230848,0,6.0688895,-0.0701851407129501,0.012986505293958,1,1,2,"1/2",2.86778,2.71648,0.0995527,0.104859,0.0774615,0.0625046,25507.2,22016.6,25358.7,23952.6,39931.4,37175,45835.1,42730.1,1.81982,2.09888,0.0564046,0,24.0277,999.9,37.413,31.713,25.5086,51.1544,37.3037,2,-0.0627363,0.74207,20.2431,5.23391,11.9917,4.9567,3.304,9999,325.5,9999,4857.5,1.86826,1.86398,1.87149,1.86248,1.86188,1.86829,1.85842,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.929,0.319,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,207.9,207.8,2.07397,2.35107,1.99829,2.74048,2.09351,2.36084,37.1702,12.9938,18,436.969,613.684,21.3429,26.6334,29.997,26.3385,26.3307,41.59,41.5859,33.0301,21.478,756.565,17.089,97.0146,100.459,"painterboy"
"44",44,1657223973.5,307,2022-07-07 14:59:33,14:59:33,5,"vercal_pbm_r2","gibson",1657223971,0.00522652327542183,5.22652327542183,22.2364892786747,689.653297242746,508.697027663756,35.1024711569635,47.5892990488828,0.235028697208065,2.32932077256748,0.222604047552238,0.140189075903876,321.522765234388,25.6981657519428,24.9599888888889,3.17210060506042,50.4716570490858,1.6080557233749,3.18605692262292,1.56404488168552,-230.489676446103,9.24675187842925,0.839664794987804,101.119505461702,39.7291903726581,5.20571218129819,22.2364892786747,752.437573169512,712.82783030303,3.36098559043177,66.6888051506806,5.22652327542183,17.2233429744376,23.3040436363636,0.0103222008657039,78.1719567883117,8,2,1,0,36892,2000.04444444444,1681.23716333388,0.840599901669125,0.160757810221411,6,0.5,"0: Broadleaf",2,TRUE,1657223971,689.653333333333,741.635555555556,23.3035777777778,17.2024111111111,685.704777777778,22.9841777777778,500.009333333333,68.9048111111111,0.0998601333333333,25.0336222222222,24.9599888888889,999.9,0,0,10020.5444444444,0,2114.95111111111,-51.9825222222222,706.108,754.616777777778,6.10118888888889,741.635555555556,17.2024111111111,1.60572777777778,1.18532888888889,14.0138888888889,9.41852888888889,2000.04444444444,0.980004,0.0199962555555556,0,2.48957777777778,0,18423.6111111111,16705.8,44.437,47.312,45.625,44.687,43.715,1960.05555555556,39.9944444444444,0,1651541036,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-51.007935,-7.00449455909949,0.682917801990108,0,6.072687,0.0993061913696064,0.0220454473984994,1,1,2,"1/2",2.86755,2.71662,0.101202,0.106493,0.0774914,0.0623188,25460.7,21976.5,25358.8,23952.8,39930.7,37182.7,45835.8,42730.4,1.8195,2.0988,0.0566542,0,24.0252,999.9,37.34,31.733,25.4891,50.6244,37.3197,2,-0.0621697,1.58657,20.2382,5.23436,11.992,4.95685,3.3039,9999,325.5,9999,4857.8,1.86828,1.86396,1.87149,1.86249,1.86188,1.86829,1.85841,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.968,0.3194,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,208,207.9,2.10815,2.34619,1.99829,2.74048,2.09351,2.38403,37.1941,12.9938,18,436.831,613.693,21.5472,26.6384,29.9993,26.345,26.3367,42.3368,41.5859,33.0301,21.5074,776.716,17.0279,97.0158,100.46,"painterboy"
"45",45,1657223978.5,312,2022-07-07 14:59:38,14:59:38,5,"vercal_pbm_r2","gibson",1657223975.7,0.00519426325029713,5.19426325029714,22.6744191000065,705.054262954551,519.581024314852,35.8529961579985,48.6513298175647,0.233647931644778,2.32829170557275,0.221359620658547,0.139399938899394,321.518446109913,25.7248918235551,24.94938,3.17009422675912,50.3886133138647,1.60695188472053,3.18911710213381,1.56314234203858,-229.067009338104,12.5962192449349,1.14435530420495,106.192011320949,39.9685485712409,5.2380842433115,22.6744191000065,769.43531622607,729.472824242424,3.31220852891005,66.6888051506806,5.19426325029714,17.1512234046217,23.2698787878788,-0.00702018131232462,78.1719567883117,8,2,1,0,36674,2000.015,1681.21262699995,0.84060000899991,0.160758017369826,6,0.5,"0: Broadleaf",2,TRUE,1657223975.7,705.0543,757.449,23.28792,17.14852,701.0698,22.96898,499.9935,68.90358,0.10008734,25.04973,24.94938,999.9,0,0,10013.693,0,2114.494,-52.39464,721.8651,770.6647,6.139397,757.449,17.14852,1.604621,1.181593,14.00325,9.37165,2000.015,0.9800006,0.01999966,0,2.51735,0,18457.94,16705.54,44.437,47.312,45.6374,44.687,43.7122,1960.019,40.001,0,1651541040.8,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-51.45331,-6.76959624765478,0.661479119398337,0,6.08549625,0.323483864915556,0.0355063805313567,0,0,2,"0/2",2.86782,2.71647,0.10282,0.108111,0.0773955,0.0622563,25414.4,21936.8,25358.5,23952.8,39934.6,37185.4,45835.4,42730.7,1.81975,2.0983,0.0566877,0,24.0154,999.9,37.291,31.733,25.454,50.9644,37.2997,2,-0.0605818,1.99219,20.2335,5.23466,11.992,4.9569,3.304,9999,325.5,9999,4857.8,1.86828,1.86395,1.87149,1.86243,1.86188,1.86829,1.85846,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,4.006,0.3182,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,208.1,208,2.14722,2.34497,1.99829,2.74048,2.09351,2.38525,37.2181,12.985,18,437.017,613.379,21.5909,26.6424,30.0009,26.3506,26.3434,43.0434,41.8701,32.6498,21.5413,790.132,17.0142,97.0146,100.461,"painterboy"
"46",46,1657223983.5,317,2022-07-07 14:59:43,14:59:43,5,"vercal_pbm_r2","gibson",1657223981,0.00518544274816362,5.18544274816362,22.7517506742293,722.428296147233,535.188325524128,36.9301538687534,49.8504673279833,0.232828115697384,2.32554250092656,0.220609853353191,0.138925465983957,321.517513808311,25.7266869425882,24.9470111111111,3.16964636835361,50.2952261850237,1.6038040454968,3.18877986470684,1.56584232285681,-228.678025194016,12.6558741201217,1.15111012763426,106.646472862052,40.385940252129,5.24277901105921,22.7517506742293,786.750541745951,746.401121212121,3.39152853014396,66.6888051506806,5.18544274816362,17.1133765405833,23.2218557575758,-0.00699662988475637,78.1719567883117,8,2,1,0,36729,2000.01555555556,1681.21256466752,0.840599744335748,0.160757506567994,6,0.5,"0: Broadleaf",2,TRUE,1657223981,722.428333333333,775.436888888889,23.2421777777778,17.0970222222222,718.402777777778,22.9246666666667,499.996333333333,68.9040555555556,0.0999793,25.0479555555556,24.9470111111111,999.9,0,0,9994.85111111111,0,2114.77,-53.0085777777778,739.618777777778,788.925222222222,6.14516111111111,775.436888888889,17.0970222222222,1.60148111111111,1.17805555555556,13.9730555555556,9.32706666666667,2000.01555555556,0.980008,0.0199922666666667,0,2.45203333333333,0,18492.8222222222,16705.5777777778,44.437,47.326,45.687,44.701,43.736,1960.03555555556,39.9833333333333,0,1651541045.6,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-52.1276725,-7.16275384615384,0.699406007619144,0,6.111223,0.331053208255158,0.0358325544163405,0,0,2,"0/2",2.86766,2.7164,0.104453,0.109686,0.0772796,0.0621002,25368,21897.5,25358.2,23952.3,39938.9,37191.2,45834.5,42730.1,1.81947,2.09825,0.0569113,0,24.0021,999.9,37.236,31.763,25.4622,50.8244,37.2997,2,-0.059591,2.10518,20.2319,5.23421,11.9918,4.9567,3.30398,9999,325.5,9999,4858,1.86828,1.86395,1.87149,1.86245,1.86188,1.86829,1.85842,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,4.045,0.3167,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,208.2,208.1,2.17896,2.34497,1.99829,2.74048,2.09351,2.39746,37.242,12.985,18,436.906,613.403,21.5944,26.6469,30.001,26.3569,26.349,43.6829,41.8701,32.6498,21.5777,810.282,17.0178,97.0132,100.459,"painterboy"
"47",47,1657223988.5,322,2022-07-07 14:59:48,14:59:48,5,"vercal_pbm_r2","gibson",1657223985.7,0.00515408243704598,5.15408243704598,23.123182523157,737.888862033842,546.459474312208,37.7081373028423,50.9176175576989,0.231351220823207,2.32497626440694,0.219280385848968,0.138082252884283,321.523394868,25.7486921549656,24.92902,3.1662468014376,50.1518450504313,1.60034783187053,3.19100489774856,1.56589896956707,-227.295035473728,16.3749558847066,1.48969338651201,112.093008665491,40.1944251016191,5.21427721921415,23.123182523157,803.342316632716,762.946406060606,3.28205778141672,66.6888051506806,5.15408243704598,17.0769571577927,23.1748624242424,-0.0129659899702572,78.1719567883117,9,2,1,0,36576,2000.046,1681.2386676,0.8406,0.160758,6,0.5,"0: Broadleaf",2,TRUE,1657223985.7,737.8889,790.7393,23.19195,17.07993,733.8276,22.87595,499.9998,68.90443,0.10002335,25.05966,24.92902,999.9,0,0,9990.932,0,2112.915,-52.85014,755.4084,804.4796,6.11202,790.7393,17.07993,1.598028,1.176882,13.93979,9.31229,2000.046,0.9800008,0.01999939,0,2.52063,0,18521.25,16705.79,44.4622,47.3624,45.687,44.6996,43.75,1960.049,40.001,0,1651541050.4,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-52.4849525,-4.49239136960606,0.478663835059376,0,6.12151875,0.142696998123819,0.0281039132673281,0,0,2,"0/2",2.86761,2.71641,0.106022,0.11119,0.0771798,0.0621215,25322.9,21860.2,25357.6,23951.9,39943,37189.8,45834.1,42729.5,1.81933,2.09812,0.0565499,0,23.9839,999.9,37.187,31.783,25.4577,50.9544,37.3397,2,-0.0593039,2.06523,20.2323,5.23376,11.992,4.9567,3.30398,9999,325.5,9999,4858,1.86827,1.86397,1.87149,1.86246,1.86188,1.86829,1.85844,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,4.082,0.3153,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,208.2,208.2,2.21558,2.34497,1.99829,2.74048,2.09351,2.41211,37.2659,12.985,18,436.865,613.368,21.603,26.6505,30.0005,26.3629,26.3545,44.4239,42.1474,32.2625,21.6243,823.741,17.0118,97.0117,100.457,"painterboy"
"48",48,1657223993.5,327,2022-07-07 14:59:53,14:59:53,5,"vercal_pbm_r2","gibson",1657223991,0.00515337327541216,5.15337327541217,22.8083333546668,755.062851626758,565.270671729059,39.0058804275851,52.102280869759,0.231374249468752,2.32694590067337,0.219310725713904,0.138100627305829,321.506295713763,25.7516547163994,24.9125666666667,3.16314060010294,50.0561720684763,1.59761814216893,3.19165065195838,1.56552245793401,-227.263761445677,18.8788773709593,1.7159183346653,114.837329973711,40.1805424847724,5.21534706230891,22.8083333546668,819.864708920628,779.626763636364,3.3434093639461,66.6888051506806,5.15337327541217,17.062065754967,23.1336,-0.00701641145000161,78.1719567883117,8,2,1,0,36710,1999.94444444444,1681.15289933356,0.840599799661213,0.160757613346141,6,0.5,"0: Broadleaf",2,TRUE,1657223991,755.062888888889,808.005555555555,23.1525777777778,17.039,750.961444444445,22.8378222222222,499.995111111111,68.9040111111111,0.0998880444444445,25.0630555555556,24.9125666666667,999.9,0,0,10004.4388888889,0,2113.66333333333,-52.9429333333333,772.958666666667,822.012,6.11358444444444,808.005555555555,17.039,1.59530666666667,1.17405555555556,13.9135555555556,9.27657111111111,1999.94444444444,0.980005444444444,0.0199948222222222,0,2.54292222222222,0,18551.0777777778,16704.9888888889,44.5,47.361,45.687,44.729,43.75,1959.96,39.9855555555556,0,1651541055.8,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-52.75276,-2.16456360225143,0.296140440331948,0,6.126862,-0.143585290806771,0.0195472213114805,0,0,2,"0/2",2.86756,2.71652,0.107599,0.112718,0.0770775,0.0619182,25278.1,21822.7,25357.5,23952,39946.6,37198.2,45833.1,42729.8,1.81933,2.09792,0.0580139,0,23.9659,999.9,37.114,31.804,25.4354,50.9944,37.3117,2,-0.0593369,1.94573,20.2337,5.23376,11.992,4.9567,3.30395,9999,325.5,9999,4858.3,1.86827,1.86398,1.87149,1.86249,1.86188,1.86829,1.8584,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,4.121,0.314,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,208.3,208.3,2.25098,2.34863,1.99829,2.74048,2.09351,2.40112,37.2899,12.985,18,436.914,613.287,21.6335,26.6543,30.0002,26.3694,26.3612,45.1002,42.1474,32.2625,21.6856,837.183,17.0407,97.0103,100.458,"painterboy"
"49",49,1657223998.5,332,2022-07-07 14:59:58,14:59:58,5,"vercal_pbm_r2","gibson",1657223995.7,0.00516472125952463,5.16472125952463,23.4489151173856,770.330761696131,574.930435378827,39.6732364672419,53.1568909665112,0.230808774575403,2.32879573240085,0.218811506273734,0.13778311007393,321.512880685029,25.7363583302378,24.93524,3.16742176051803,50.0030310618191,1.59485765383551,3.18952195490665,1.57256410668252,-227.764207545036,14.6416451429479,1.32981215059939,109.72013043354,40.5433434086668,5.20512512120335,23.4489151173856,836.882074318432,796.097927272727,3.2803253685497,66.6888051506806,5.16472125952463,17.007468276112,23.0968618181818,-0.00807611593948032,78.1719567883117,9,2,1,0,36669,1999.987,1681.18853880053,0.840599733298533,0.160757485266169,6,0.5,"0: Broadleaf",2,TRUE,1657223995.7,770.3308,823.7925,23.11211,17.01054,766.1947,22.79859,500.0179,68.90537,0.09991138,25.05186,24.93524,999.9,0,0,10016.876,0,2112.655,-53.46164,788.5559,838.0483,6.101536,823.7925,17.01054,1.592548,1.17212,13.8869,9.252068,1999.987,0.9800078,0.01999248,0,2.48039,0,18574.7,16705.35,44.5,47.375,45.687,44.7437,43.75,1960.007,39.982,0,1651541060.6,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-53.00803,-1.42469043151961,0.225285929653851,0,6.11928425,-0.131307804878054,0.0195944842860816,0,0,2,"0/2",2.86734,2.71652,0.109129,0.114269,0.076997,0.0619499,25234.5,21784.2,25357.2,23951.7,39950.3,37196.2,45833.2,42729,1.819,2.09805,0.0604615,0,23.9585,999.9,37.065,31.804,25.4028,50.9744,37.3678,2,-0.0594893,1.83557,20.235,5.23406,11.992,4.95665,3.3039,9999,325.5,9999,4858.3,1.86824,1.86396,1.87149,1.86249,1.86188,1.86829,1.85842,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,4.157,0.313,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,208.4,208.3,2.28638,2.34131,1.99829,2.7417,2.09351,2.41333,37.3138,12.985,18,436.77,613.448,21.6871,26.6582,30.0001,26.375,26.3667,45.8461,42.1474,31.8774,21.7354,857.315,17.0407,97.01,100.456,"painterboy"
"50",50,1657224003.5,337,2022-07-07 15:00:03,15:00:03,5,"vercal_pbm_r2","gibson",1657224001,0.00516369779958774,5.16369779958775,23.3420158669415,787.537405906127,591.558349467332,40.8214687181877,54.3453297693248,0.229963227780511,2.3182414149831,0.21800006224281,0.137272998526068,321.511903474802,25.7374678138824,24.9542777777778,3.17102036828769,49.9478906032533,1.5929023118056,3.18912829464283,1.57811805648209,-227.71907296182,11.9370771543404,1.08920152775414,106.819109195077,40.8971873810022,5.19028696309545,23.3420158669415,853.833174064301,812.873521212121,3.36241075541947,66.6888051506806,5.16369779958775,17.012348620295,23.0716945454545,-0.00133991993497447,78.1719567883117,9,2,1,0,36543,1999.98,1681.18273133409,0.840599771664764,0.160757559312994,6,0.5,"0: Broadleaf",2,TRUE,1657224001,787.537444444445,841.519555555556,23.0833111111111,16.9986888888889,783.361666666667,22.7706888888889,499.996,68.9064111111111,0.100253666666667,25.0497888888889,24.9542777777778,999.9,0,0,9944.72222222222,0,2112.09222222222,-53.9822888888889,806.145888888889,856.071666666667,6.08462,841.519555555556,16.9986888888889,1.59058888888889,1.17132,13.8679222222222,9.24191777777778,1999.98,0.980007333333334,0.0199929777777778,0,2.46366666666667,0,18602.4555555556,16705.2888888889,44.5,47.375,45.701,44.75,43.7637777777778,1959.99888888889,39.9844444444444,0,1651541065.4,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-53.2498575,-4.03345328330194,0.436490833172645,0,6.10457475,-0.143482964352736,0.0202633972950614,0,0,2,"0/2",2.86766,2.71625,0.110685,0.115795,0.0769362,0.0618378,25189.8,21746.8,25356.7,23951.8,39952.1,37200.7,45832.2,42728.9,1.8192,2.09775,0.0613667,0,23.9591,999.9,37.016,31.824,25.3969,51.0744,37.2877,2,-0.0594436,1.80526,20.2352,5.23376,11.992,4.9567,3.30395,9999,325.5,9999,4858.3,1.86826,1.86396,1.87149,1.86247,1.86188,1.86829,1.85844,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,4.195,0.3121,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,208.5,208.4,2.32178,2.34741,1.99829,2.74048,2.09351,2.38159,37.3378,12.9763,18,436.926,613.276,21.7399,26.661,30.0002,26.3805,26.3723,46.5223,42.1474,31.8774,21.7694,870.842,17.0411,97.0079,100.456,"painterboy"
