"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"185",185,1657225945.5,2711.90000009537,2022-07-07 15:32:25,15:32:25,5,"vercal_pbm_enq_r3","stan",1657225943,0.00387741676257247,3.87741676257247,19.8797802456487,1374.62885640378,1133.1659083839,78.338800840147,95.031782560875,0.169610641222799,2.32842951472168,0.163033600274809,0.102465670934536,321.51189,26.0670739038198,24.9897444444444,3.17773396887221,50.1090574829722,1.59025452478463,3.17358698140556,1.58747944408758,-170.994079229446,-2.74911339474893,-0.249687524086414,147.519009851719,37.9098356190044,3.8754066247703,19.8797802456487,1450.80921115794,1413.87715151515,3.44793269646318,65.7516061835627,3.87741676257247,18.4607969855853,23.0055333333333,0.00023600042961385,77.5369372451125,0,0,1,0,36733,1999.97666666667,1681.1802,0.840599906998915,0.160757820507906,6,0.5,"0: Broadleaf",2,TRUE,1657225943,1374.62888888889,1426.51222222222,23.0029333333333,18.4595222222222,1378.35777777778,23.0659888888889,500.011222222222,69.0326888888889,0.0999952666666666,24.9678444444444,24.9897444444444,999.9,0,0,9995.90444444444,0,1903.51222222222,-51.8841333333333,1406.99222222222,1453.34,4.54342666666667,1426.51222222222,18.4595222222222,1.58795555555556,1.27430888888889,13.8424222222222,10.4992222222222,1999.97666666667,0.980004666666666,0.0199951444444444,0,2.25638888888889,0,18379.2111111111,16749.3,38.375,40.125,38.812,38.7637777777778,37.562,1959.98333333333,39.9933333333333,0,1657225950.9,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,-51.6683414634146,-2.07979233449483,0.218136869067655,0,4.56371756097561,-0.21290425087108,0.0234252505810048,0,0,2,"0/2",2.98114,2.72459,0.164447,0.166326,0.0804351,0.0675263,26465.5,26479.3,29442.9,29376.6,35892.2,36418.7,41487.6,41851.5,1.9656,2.07597,0.050351,0,24.1669,999.9,25.8,37.3,23.9524,61.6819,28.5978,2,-0.00821646,2.72875,20.3639,5.21894,12.0099,4.98925,3.28858,5922.8,9999,9999,96.9,1.86737,1.86646,1.86589,1.86582,1.86766,1.87012,1.86874,1.87013,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-3.75,-0.063,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,215.4,215.2,3.47778,2.20215,1.94702,2.8064,2.19482,2.35718,39.4916,15.3316,18,492.646,578.405,20.2181,27.2952,30.0003,27.2759,27.2121,69.5902,20.8882,11.7711,20.2157,1457.06,18.4823,100.706,100.524,"painterboy"
"186",186,1657225950.1,2716.5,2022-07-07 15:32:30,15:32:30,5,"vercal_pbm_enq_r3","stan",1657225947.7,0.00387211627385643,3.87211627385644,19.9495935619714,1390.34096743377,1147.55145346702,79.3321463923625,96.1165905289189,0.169508584010983,2.32837659316427,0.162939147738002,0.102405991213893,321.522312,26.0679564499926,24.98359,3.17656808417087,50.1148668550855,1.59035121487077,3.17341203254018,1.5862168693001,-170.760327677069,-2.09254240630767,-0.190052178293929,148.47938973833,37.8477715557874,3.90034948240234,19.9495935619714,1467.87753458247,1430.94624242424,3.42397287531547,65.7516061835627,3.87211627385644,18.4591031226186,22.998503030303,0.00011039607240795,77.5369372451125,0,0,1,0,36771,2000.041,1681.23432,0.840599927701482,0.16075786046386,6,0.5,"0: Broadleaf",2,TRUE,1657225947.7,1390.341,1442.268,23.00467,18.43172,1394.097,23.0677,499.9779,69.03174,0.09992826,24.96692,24.98359,999.9,0,0,9995.681,0,1902.66,-51.92728,1423.078,1469.349,4.572931,1442.268,18.43172,1.588054,1.272374,13.84335,10.47641,2000.041,0.9800036,0.01999622,0,2.4008,0,18371.51,16749.83,38.375,40.125,38.812,38.75,37.562,1960.045,39.996,0,1657225955.1,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,-51.7868951219512,-1.36233240418125,0.148584186453369,0,4.55615219512195,-0.0685174912892002,0.0159961023472405,1,1,2,"1/2",2.98098,2.72463,0.165579,0.16742,0.0804103,0.0672644,26429.6,26444.4,29442.8,29376.5,35893,36428.9,41487.3,41851.4,1.96553,2.0763,0.0489131,0,24.1666,999.9,25.7,37.3,23.8585,61.6755,28.6538,2,-0.00813516,2.74335,20.3636,5.21894,12.0101,4.98905,3.28865,5922.8,9999,9999,96.9,1.86737,1.86646,1.86585,1.86582,1.86764,1.87012,1.86874,1.87013,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-3.77,-0.0632,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,215.5,215.3,3.50464,2.20215,1.94702,2.80762,2.19482,2.37061,39.4666,15.3228,18,492.594,578.628,20.2233,27.2944,30.0003,27.2752,27.2098,70.1724,20.5151,11.3992,20.2215,1470.47,18.4895,100.706,100.523,"painterboy"
"187",187,1657225955.1,2721.5,2022-07-07 15:32:35,15:32:35,5,"vercal_pbm_enq_r3","stan",1657225952.34,0.00387616945914564,3.87616945914565,20.1273149696519,1405.74296712129,1160.82503144417,80.2476263922813,97.1787593938977,0.169650449801086,2.32889389488403,0.163071642901685,0.102489599815071,321.513825,26.0573034909972,24.97046,3.17408201460038,50.0513000321637,1.58747508307891,3.17169600401742,1.58660693152148,-170.939073148323,-1.58325268180489,-0.143748659384194,148.847750510488,37.81427794208,3.95547634957931,20.1273149696519,1483.36956926614,1446.41206060606,3.37308412942066,65.7516061835627,3.87616945914565,18.3107354065018,22.9308357575758,-0.017459765800385,77.5369372451125,0,0,1,0,36732,1999.99,1681.1913,0.840599852999265,0.160757716288581,6,0.5,"0: Broadleaf",2,TRUE,1657225952.34,1405.743,1457.792,22.96368,18.32616,1409.526,23.02727,500.0057,69.02981,0.10001079,24.95785,24.97046,999.9,0,0,9999.488,0,1902.669,-52.05131,1438.781,1485.01,4.637525,1457.792,18.32616,1.585178,1.265051,13.81547,10.38993,1999.99,0.980006,0.0199937,0,2.43911,0,18362.7,16749.41,38.3561,40.1374,38.812,38.75,37.562,1960,39.99,0,1657225960.5,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,-51.9133634146342,-0.973422739570736,0.102948364409939,0,4.57436170731707,0.328309829544985,0.0440133420959023,0,0,2,"0/2",2.98115,2.72476,0.16679,0.168609,0.0802418,0.067292,26391.4,26406.7,29442.9,29376.5,35900,36427.9,41487.7,41851.4,1.9657,2.07632,0.0491589,0,24.1635,999.9,25.7,37.3,23.8619,61.8137,28.6058,2,-0.00821646,2.69924,20.3643,5.21834,12.0099,4.98905,3.2885,5923,9999,9999,96.9,1.86737,1.86646,1.86586,1.86582,1.86768,1.87012,1.86874,1.87014,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-3.79,-0.0641,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,215.6,215.4,3.53271,2.19971,1.94702,2.8064,2.19482,2.35229,39.4666,15.3141,18,492.69,578.629,20.2283,27.2944,30.0002,27.2736,27.2081,70.7999,20.2277,11.3992,20.2389,1490.51,18.4976,100.707,100.523,"painterboy"
"188",188,1657225960.1,2726.5,2022-07-07 15:32:40,15:32:40,5,"vercal_pbm_enq_r3","stan",1657225957.6,0.0038702616012114,3.8702616012114,19.8764961324279,1423.36885646726,1179.57942701884,81.5448858803374,98.3981648947449,0.16914090378402,2.3294925078133,0.162602347970434,0.102192870234586,321.512938333333,26.0492433121734,24.9698888888889,3.17397391748195,50.007520421671,1.58516870072104,3.1698606276709,1.58880521676091,-170.678536613423,-2.73083259287691,-0.247864634056276,147.855704492977,37.9696255619076,3.83787669283798,19.8764961324279,1500.61869991068,1463.68,3.45067972083397,65.7516061835627,3.8702616012114,18.404053697189,22.9436915151515,-0.00043399486886568,77.5369372451125,0,0,1,0,36771,1999.98444444444,1681.18663333333,0.840599854665536,0.160757719504485,6,0.5,"0: Broadleaf",2,TRUE,1657225957.6,1423.36888888889,1475.48777777778,22.9301,18.4302444444444,1427.18,22.9941666666667,499.999222222222,69.0304888888889,0.0999859333333333,24.9481444444444,24.9698888888889,999.9,0,0,10003.4722222222,0,1902.06,-52.1190888888889,1456.77333333333,1503.19222222222,4.49985333333333,1475.48777777778,18.4302444444444,1.58287777777778,1.27225111111111,13.7931222222222,10.4749777777778,1999.98444444444,0.980006,0.0199937,0,2.41162222222222,0,18350.5555555556,16749.3888888889,38.34,40.125,38.7982222222222,38.75,37.5482222222222,1959.99444444444,39.99,0,1657225965.3,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,-51.9795341463415,-0.865477210924716,0.0927699846585065,0,4.56697219512195,0.0566896756072974,0.0511431217277504,1,1,2,"1/2",2.98116,2.7248,0.168024,0.169814,0.0802921,0.0675592,26352.7,26368.6,29443.4,29376.7,35898.7,36417.5,41488.6,41851.6,1.9655,2.07638,0.0491962,0,24.1574,999.9,25.7,37.3,23.8619,61.7937,28.5857,2,-0.00840447,2.64723,20.3651,5.21894,12.0101,4.9891,3.2885,5923,9999,9999,96.9,1.86737,1.86646,1.86586,1.86581,1.86768,1.87012,1.86874,1.87012,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-3.83,-0.0638,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,215.7,215.5,3.56445,2.20215,1.94702,2.80762,2.19482,2.36206,39.4666,15.3316,18,492.545,578.66,20.244,27.2937,30,27.2713,27.2075,71.3748,20.2277,11.3992,20.2589,1503.87,18.4924,100.708,100.524,"painterboy"
"189",189,1657225965.1,2731.5,2022-07-07 15:32:45,15:32:45,5,"vercal_pbm_enq_r3","stan",1657225962.3,0.00386096084409142,3.86096084409143,19.8944575112649,1439.23196751938,1194.74328372018,82.5943269672385,99.496182424105,0.169102957900138,2.32868943854748,0.162565114410392,0.102169535120291,321.5175099,26.0509770526245,24.96341,3.17274785031523,50.0823977624489,1.58738651094199,3.16954974574358,1.58536133937324,-170.268373224432,-2.12295419773545,-0.192748983137868,148.933433494695,37.9442029802026,3.82854437340935,19.8944575112649,1517.95231240115,1480.98757575758,3.45150014684148,65.7516061835627,3.86096084409143,18.4728204530783,22.9731321212121,0.00610800275109411,77.5369372451125,0,0,1,0,36758,2000.012,1681.20987,0.840599891400651,0.160757790403258,6,0.5,"0: Broadleaf",2,TRUE,1657225962.3,1439.232,1491.377,22.96186,18.47312,1443.071,23.02548,500.0023,69.03141,0.10003279,24.9465,24.96341,999.9,0,0,9997.862,0,1901.864,-52.14377,1473.057,1519.446,4.488754,1491.377,18.47312,1.58509,1.275227,13.81461,10.50999,2000.012,0.9800048,0.01999497,0,2.4015,0,18342.52,16749.59,38.3435,40.1374,38.812,38.75,37.5558,1960.019,39.993,0,1657225970.1,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,-52.0493804878049,-0.818556455827693,0.0903614212401652,0,4.55256512195122,-0.402068340413715,0.0631514304772789,0,0,2,"0/2",2.9811,2.7248,0.16925,0.171006,0.0803569,0.0675744,26314,26330.4,29443.5,29376.3,35896,36416.6,41488.4,41851.2,1.96545,2.07635,0.0491217,0,24.1513,999.9,25.6,37.3,23.7673,61.7137,28.5617,2,-0.00849085,2.60349,20.3657,5.21924,12.0101,4.98935,3.2885,5923.3,9999,9999,96.9,1.86737,1.86646,1.86586,1.86582,1.86767,1.87012,1.86874,1.87012,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-3.85,-0.0635,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,215.8,215.6,3.59253,2.20215,1.94702,2.80762,2.19482,2.36572,39.4666,15.3141,18,492.513,578.618,20.2659,27.2921,30,27.2712,27.2052,71.9882,20.2277,11.3992,20.2824,1523.91,18.4924,100.708,100.523,"painterboy"
"190",190,1657225970.1,2736.5,2022-07-07 15:32:50,15:32:50,5,"vercal_pbm_enq_r3","stan",1657225967.6,0.00385052926918357,3.85052926918358,20.1936525375798,1456.99885594229,1208.70797268458,83.5606272613521,100.725519375209,0.168812789163931,2.32914792470339,0.162298127846259,0.102000698892509,321.509923666667,26.0503178932602,24.9614777777778,3.17238227604877,50.1350016916643,1.58869686382808,3.16883775849603,1.58368541222069,-169.808340770996,-2.35372157400436,-0.213652806123992,149.134208515543,37.8774109457489,3.84352660516493,20.1936525375798,1535.05658411896,1497.99496969697,3.37851247834209,65.7516061835627,3.85052926918358,18.4752421450397,22.9844963636364,0.00114051915214923,77.5369372451125,0,0,1,0,36772,1999.96555555556,1681.17076666667,0.840599860330928,0.160757730438691,6,0.5,"0: Broadleaf",2,TRUE,1657225967.6,1456.99888888889,1509.16888888889,22.9805666666667,18.4745777777778,1460.86444444444,23.0439333333333,500.027888888889,69.0321444444444,0.100043933333333,24.9427333333333,24.9614777777778,999.9,0,0,10000.8822222222,0,1901.58888888889,-52.1700444444444,1491.26777777778,1537.57222222222,4.50600333333333,1509.16888888889,18.4745777777778,1.58639888888889,1.27534,13.8273222222222,10.5113444444444,1999.96555555556,0.980006,0.0199937,0,2.34511111111111,0,18335.0444444444,16749.2111111111,38.333,40.125,38.812,38.75,37.562,1959.97555555556,39.99,0,1657225975.5,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,-52.1030097560975,-0.494410904446446,0.0648837076204398,0,4.53952414634146,-0.524559538617268,0.0658619204898607,0,0,2,"0/2",2.98112,2.7248,0.170444,0.17218,0.0803831,0.0675701,26275.7,26293.2,29442.9,29376.4,35894.5,36417,41487.8,41851.5,1.96557,2.07652,0.0497401,0,24.1473,999.9,25.6,37.3,23.765,61.7837,28.5978,2,-0.00856453,2.55403,20.3663,5.21849,12.0101,4.98875,3.28845,5923.3,9999,9999,96.9,1.86737,1.86646,1.86585,1.86582,1.86766,1.87012,1.86874,1.87013,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-3.87,-0.0633,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,215.8,215.7,3.62305,2.20093,1.94702,2.8064,2.19482,2.34253,39.4416,15.3141,18,492.573,578.733,20.2913,27.2908,29.9999,27.269,27.2035,72.5543,20.2277,11.3992,20.3097,1537.3,18.4924,100.707,100.523,"painterboy"
"191",191,1657225975.1,2741.5,2022-07-07 15:32:55,15:32:55,5,"vercal_pbm_enq_r3","stan",1657225972.3,0.00384626333893071,3.84626333893072,19.9856051368149,1472.60496735525,1225.37326301151,84.7159425340519,101.808258394042,0.168511082716546,2.32899158025297,0.162018787600877,0.10182420811273,321.5175099,26.0508726097499,24.96813,3.17364102380459,50.1454445453878,1.58893837662501,3.16865946853223,1.58470264717959,-169.620213246845,-3.30726604792461,-0.300237047739241,148.289793557491,37.9763097337875,3.84845260261865,19.9856051368149,1552.18705481814,1515.15557575758,3.4390926892045,65.7516061835627,3.84626333893072,18.4716428071176,22.9823636363636,-0.00030181857510564,77.5369372451125,0,0,1,0,36735,2000.012,1681.20987,0.840599891400651,0.160757790403258,6,0.5,"0: Broadleaf",2,TRUE,1657225972.3,1472.605,1524.977,22.98319,18.47121,1476.496,23.04652,500.0026,69.03483,0.09997577,24.94179,24.96813,999.9,0,0,9999.427,0,1901.406,-52.37241,1507.247,1553.676,4.51198,1524.977,18.47121,1.586641,1.275156,13.82965,10.50917,2000.012,0.9800048,0.01999495,0,2.39124,0,18335.09,16749.61,38.3372,40.125,38.812,38.75,37.562,1960.019,39.993,0,1657225980.3,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,-52.194512195122,-0.92625156794418,0.111176272242847,0,4.50485390243902,-0.00527456445992784,0.0204143435798304,1,1,2,"1/2",2.98108,2.72469,0.171646,0.173351,0.0803784,0.0675638,26237.6,26256.2,29442.9,29376.6,35894.7,36417.4,41487.7,41851.5,1.96545,2.0767,0.0505149,0,24.1447,999.9,25.6,37.3,23.7638,61.6437,28.5857,2,-0.00910061,2.53097,20.3667,5.21924,12.0099,4.98885,3.28842,5923.5,9999,9999,96.9,1.86737,1.86646,1.86585,1.86583,1.86766,1.87012,1.86874,1.87012,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-3.91,-0.0634,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,215.9,215.7,3.65112,2.19971,1.94702,2.8064,2.19482,2.34253,39.4416,15.3053,18,492.494,578.859,20.32,27.2898,29.9999,27.2689,27.203,73.1634,20.2277,11.3992,20.3349,1557.34,18.4924,100.706,100.524,"painterboy"
"192",192,1657225980.1,2746.5,2022-07-07 15:33:00,15:33:00,5,"vercal_pbm_enq_r3","stan",1657225977.6,0.00384428702325221,3.84428702325221,20.4114551463115,1490.21663330091,1238.21106395954,85.6056749096384,103.028477428838,0.168485077378576,2.32747338097814,0.161990686346143,0.101806816446933,321.514889,26.0518192885897,24.9647111111111,3.17299403981199,50.141424028904,1.58877928681652,3.16859626065,1.58421475299547,-169.533057725423,-2.91807792341928,-0.26507393355334,148.798679417605,38.031040152217,3.84788033035567,20.4114551463115,1569.24600369276,1531.98478787879,3.35942979425487,65.7516061835627,3.84428702325221,18.4691706089354,22.9763775757576,-4.16835093216859e-07,77.5369372451125,0,0,1,0,36746,1999.99666666667,1681.1969,0.840599850999752,0.160757712429521,6,0.5,"0: Broadleaf",2,TRUE,1657225977.6,1490.21666666667,1542.73555555556,22.9803,18.4689,1494.13666666667,23.0436555555556,499.994,69.0366,0.0999772777777778,24.9414555555556,24.9647111111111,999.9,0,0,9988.82,0,1901.27555555556,-52.5218333333333,1525.26777777778,1571.76555555556,4.51137777777778,1542.73555555556,18.4689,1.58648,1.27503111111111,13.8281111111111,10.5077,1999.99666666667,0.980006,0.0199937,0,2.31115555555556,0,18321.2666666667,16749.4666666667,38.326,40.125,38.7982222222222,38.75,37.5482222222222,1960.00666666667,39.99,0,1657225985.1,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,-52.2657804878049,-1.32269895470401,0.148117965873138,0,4.50210975609756,0.112973728222996,0.0123749716900992,0,0,2,"0/2",2.98103,2.72458,0.17282,0.174513,0.0803653,0.0675608,26200.2,26219.5,29442.6,29376.8,35894.9,36417.7,41487.4,41851.7,1.96528,2.0769,0.0497475,0,24.1416,999.9,25.6,37.3,23.7642,61.7437,28.6338,2,-0.00900915,2.52166,20.3668,5.21924,12.0102,4.98915,3.28865,5923.5,9999,9999,96.9,1.86737,1.86646,1.86584,1.86579,1.86765,1.87012,1.86874,1.87012,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-3.93,-0.0634,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,216,215.8,3.68164,2.20337,1.94702,2.8064,2.19482,2.33887,39.4416,15.3053,18,492.365,578.987,20.3458,27.2879,30,27.2667,27.2007,73.7255,20.2277,11.3992,20.3562,1570.71,18.4924,100.706,100.524,"painterboy"
"193",193,1657225985.1,2751.5,2022-07-07 15:33:05,15:33:05,5,"vercal_pbm_enq_r3","stan",1657225982.3,0.00383977625657797,3.83977625657797,19.9541916628941,1505.82296745519,1257.41006610357,86.932659258558,104.10700412089,0.168268300345966,2.32921862171466,0.161794917731215,0.101682681625162,321.514623,26.0527411505263,24.96218,3.17251513144342,50.1236877023129,1.5882395032394,3.16864056904997,1.58427562820403,-169.334132915089,-2.57298737550106,-0.233548585208562,149.373954124202,38.1128588112885,3.84242910413674,19.9541916628941,1586.28696658843,1549.20296969697,3.46374325265371,65.7516061835627,3.83977625657797,18.4675736286057,22.9698618181818,-8.47096335511558e-05,77.5369372451125,0,0,1,0,36785,1999.995,1681.1955,0.840599851499629,0.160757713394283,6,0.5,"0: Broadleaf",2,TRUE,1657225982.3,1505.823,1558.502,22.97259,18.46757,1509.768,23.03605,499.9967,69.03633,0.09995386,24.94169,24.96218,999.9,0,0,10000.758,0,1899.302,-52.67943,1541.231,1587.825,4.505005,1558.502,18.46757,1.585944,1.274933,13.82289,10.50656,1999.995,0.980006,0.0199937,0,2.37983,0,18320.52,16749.45,38.3246,40.125,38.812,38.7374,37.5372,1960.005,39.99,0,1657225990.5,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,-52.4223219512195,-1.98943902439029,0.203830764944,0,4.50815243902439,0.00310243902438975,0.0042936798592917,1,1,2,"1/2",2.98106,2.7248,0.174005,0.17567,0.0803508,0.0675582,26162.2,26182.7,29442.1,29376.7,35894.7,36417.8,41486.4,41851.8,1.96542,2.07692,0.0506863,0,24.1381,999.9,25.6,37.3,23.7634,61.7537,28.5737,2,-0.00900661,2.48733,20.3674,5.21894,12.0099,4.9889,3.28865,5923.5,9999,9999,96.9,1.86737,1.86646,1.86584,1.86579,1.86765,1.8701,1.86874,1.87013,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-3.96,-0.0635,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,216.1,215.9,3.7085,2.20215,1.94702,2.80762,2.19482,2.37305,39.4416,15.2966,18,492.449,578.989,20.3684,27.2874,30,27.2654,27.199,74.3258,20.2277,11.0262,20.3833,1590.76,18.4924,100.704,100.524,"painterboy"
"194",194,1657225990.1,2756.5,2022-07-07 15:33:10,15:33:10,5,"vercal_pbm_enq_r3","stan",1657225987.6,0.00383619492629318,3.83619492629319,20.157404194274,1523.60996708081,1272.1142734843,87.9487431502025,105.336119913863,0.167908406568079,2.32924757429859,0.161462191325127,0.101472416496732,321.512051666667,26.0464907662672,24.9699444444444,3.17398443262459,50.1365588373976,1.58794828920581,3.16724626904656,1.58603614341878,-169.176196249529,-4.47463428320457,-0.406155722774608,147.455065411158,38.1055598671501,3.83559925222143,20.157404194274,1603.45961232434,1566.28696969697,3.42062996584808,65.7516061835627,3.83619492629319,18.4696694399808,22.9669515151515,4.40147161260708e-05,77.5369372451125,0,0,1,0,36736,1999.97888888889,1681.18196666667,0.840599856331817,0.160757722720406,6,0.5,"0: Broadleaf",2,TRUE,1657225987.6,1523.61,1576.34666666667,22.9685111111111,18.4717444444444,1527.58222222222,23.0320444444444,500.026111111111,69.0358,0.100082666666667,24.9343111111111,24.9699444444444,999.9,0,0,10001.0322222222,0,1904.58444444444,-52.7369777777778,1559.42777777778,1606.01111111111,4.49675888888889,1576.34666666667,18.4717444444444,1.58565,1.27521111111111,13.8200444444444,10.5098444444444,1999.97888888889,0.980006,0.0199937,0,2.25881111111111,0,18311.9666666667,16749.3333333333,38.312,40.125,38.812,38.722,37.5344444444444,1959.98888888889,39.99,0,1657225995.3,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,-52.5358926829268,-1.63348013937291,0.173042084815204,0,4.50735,-0.0485588153310032,0.00540543628798035,1,1,2,"1/2",2.9811,2.72474,0.175187,0.176824,0.0803425,0.0675776,26125,26145.6,29442.4,29376.3,35895.3,36416.5,41486.8,41851.1,1.96545,2.07692,0.0508651,0,24.132,999.9,25.6,37.3,23.7662,61.8537,28.5737,2,-0.00909045,2.47477,20.3675,5.21939,12.0099,4.9892,3.28865,5923.8,9999,9999,96.9,1.86737,1.86645,1.86585,1.8658,1.86766,1.87012,1.86874,1.87012,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-3.98,-0.0636,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,216.2,216,3.73901,2.19727,1.94702,2.80762,2.19482,2.36938,39.4166,15.3053,18,492.456,578.971,20.395,27.2851,30,27.2644,27.1973,74.8716,20.2277,11.0262,20.4062,1604.14,18.4924,100.704,100.523,"painterboy"
