"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","CO2_hrs","AccH2O_hum","AccH2O_des","AccCO2_soda","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"46",46,1657479586,317,2022-07-10 13:59:46,13:59:46,5,"taroff_road_r2","gibson",1657479583.5,0.002816794204205,2.816794204205,23.3107760672291,723.372630998507,403.359686436883,29.6137084734576,53.1082974634844,0.127598001496239,2.42107717284859,0.123976351659299,0.077802048389189,321.508374666667,25.689778583001,24.9141222222222,3.16343415718738,50.7968615211422,1.54888828137136,3.0491810615636,1.61454587581602,-124.220624405441,-80.2961486781592,-6.98755335525322,110.004048227814,40.5789786884108,2.85790258009503,23.3107760672291,786.71313674752,745.452096969697,3.2685458690306,65.8875090245337,2.816794204205,17.7753638090573,21.0868111888112,-0.00053651285633191,78.9573288142496,18,4,1,0,39197,1999.95222222222,1681.15986666667,0.840600014333676,0.160758027663994,6,0.5,"0: Broadleaf",2,TRUE,1657479583.5,723.372666666667,774.549111111111,21.0969555555556,17.7397666666667,719.187111111111,20.8174888888889,499.991444444444,73.3906333333333,0.0269873888888889,24.2989444444444,24.9141222222222,999.9,0,0,10004.0177777778,0,2316.57666666667,-51.1764888888889,738.962444444444,788.537333333333,3.35716888888889,774.549111111111,17.7397666666667,1.54831666666667,1.30193333333333,13.4538444444444,10.8211777777778,1999.95222222222,0.980001666666667,0.0199985111111111,0,2.61425555555556,0,17158.8666666667,16705.0222222222,45.875,48.826,47.118,46.125,45,1959.95222222222,40,0,1651546370.4,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-49.7254487804878,-11.981912195122,1.19508803270435,0,3.21638390243902,1.12507860627177,0.11196456183419,0,0,2,"0/2",2.82371,2.64355,0.109638,0.115056,0.0756452,0.0668875,24774.9,21510.7,24933.2,23694,39384.4,36629.8,45121.1,42311.2,1.73337,2.08075,-0.0152439,0,25.1721,999.9,40.258,34.463,30.0727,52.6902,28.8141,2,0.352381,6.29785,20.1333,5.23406,11.992,4.9556,3.30395,347.8,9999,9999,6219.5,1.86813,1.86386,1.87135,1.86234,1.86172,1.86815,1.8583,1.86462,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,4.208,0.279,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3024.4,3024.4,2.16187,2.36938,1.99829,2.70386,2.09351,2.40723,39.1428,13.8256,18,425.053,659.356,19.0847,31.8348,30.0022,31.7438,31.7109,43.3419,51.7018,0,19.0977,809.956,17.5473,95.4618,99.4387,"road"
"47",47,1657479591,322,2022-07-10 13:59:51,13:59:51,5,"taroff_road_r2","gibson",1657479588.2,0.00287672065388569,2.87672065388569,23.8544531548548,738.317063470984,416.465974326214,30.5760904904693,54.205747251908,0.130080023026509,2.42022393196774,0.126317058307312,0.0792771816632627,321.516157284003,25.679115051288,24.92654,3.16577843522734,50.7266418688546,1.54744030458197,3.05054749845777,1.61833813064536,-126.863380836359,-80.9127073180663,-7.04439643225826,106.69567269732,41.1928557120532,2.92218967710058,23.8544531548548,803.740786347242,761.773963636363,3.28036979951568,65.8875090245337,2.87672065388569,17.6809839220251,21.0672342657343,-0.00148903221206333,78.9573288142496,18,4,1,0,39188,2000.001,1681.2008388,0.840599999100001,0.160757998263003,6,0.5,"0: Broadleaf",2,TRUE,1657479588.2,738.3171,790.3365,21.07713,17.64448,734.0886,20.79837,500.0099,73.39083,0.0271498,24.30642,24.92654,999.9,0,0,9998.38,0,2318.106,-52.01946,754.2137,804.5317,3.432635,790.3365,17.64448,1.546866,1.294943,13.43944,10.74025,2000.001,0.9800019,0.01999827,0,2.62846,0,17226.9,16705.42,45.875,48.875,47.125,46.1622,45,1960.003,40,0,1651546375.2,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-50.4831097560976,-11.4555282229965,1.14476601908049,0,3.29031829268293,1.00065679442509,0.0989762465443699,0,0,2,"0/2",2.82354,2.64377,0.111265,0.116705,0.0755898,0.0666095,24728.2,21469.5,24931.8,23692.9,39384.7,36639.4,45118.7,42309.6,1.73307,2.08083,-0.0155941,0,25.1881,999.9,40.233,34.473,30.0714,52.6702,28.8301,2,0.353796,6.25964,20.1345,5.23376,11.992,4.95565,3.3039,347.8,9999,9999,6219.5,1.86813,1.86386,1.87136,1.86234,1.86172,1.86813,1.85828,1.86462,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,4.254,0.2782,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3024.5,3024.5,2.19971,2.36938,1.99829,2.70508,2.09351,2.40601,39.1676,13.8256,18,424.929,659.517,19.1268,31.8486,30.0017,31.7516,31.7196,44.0949,51.7018,0,19.1517,823.345,17.491,95.4567,99.4347,"road"
"48",48,1657479596,327,2022-07-10 13:59:56,13:59:56,5,"taroff_road_r2","gibson",1657479593.5,0.00294572282106947,2.94572282106947,24.6062729302422,755.246184589799,430.203307433951,31.5847896162929,55.4488806491547,0.133100363089464,2.42263102104,0.129167258583679,0.0810732293898163,321.511608900289,25.666412942006,24.9331111111111,3.16701957015526,50.6629026006527,1.54642568068181,3.05238271259628,1.62059388947345,-129.906376409164,-80.5406936807387,-7.00562751647345,104.058911293914,41.8483133317419,2.95240690173576,24.6062729302422,820.762914040165,778.002242424242,3.24944719914074,65.8875090245337,2.94572282106947,17.5980551463638,21.0686958041958,-0.00223136428923386,78.9573288142496,18,4,1,0,39176,1999.97333333333,1681.17753000015,0.840599972999715,0.16075794788945,6,0.5,"0: Broadleaf",2,TRUE,1657479593.5,755.246222222222,808.136777777778,21.0632222222222,17.5951666666667,750.969444444444,20.7849777777778,500.03,73.3911666666667,0.0271196888888889,24.3164555555556,24.9331111111111,999.9,0,0,10014.1666666667,0,2318.44555555556,-52.8906111111111,771.496444444444,822.611,3.46804555555556,808.136777777778,17.5951666666667,1.54585555555556,1.29132888888889,13.4294111111111,10.6983444444444,1999.97333333333,0.980002,0.0199981666666667,0,2.41462222222222,0,17291.1666666667,16705.2111111111,45.8887777777778,48.9163333333333,47.1732222222222,46.187,45,1959.98111111111,39.9977777777778,0,1651546380.6,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-51.5892341463415,-9.63532264808368,0.958397198988577,0,3.37812292682927,0.800275400696867,0.0804764353706739,0,0,2,"0/2",2.82368,2.6437,0.112879,0.118345,0.0756045,0.0665603,24682.3,21428.5,24930.8,23691.8,39382.5,36639.6,45116.8,42307.6,1.7333,2.08017,-0.016205,0,25.2027,999.9,40.209,34.473,30.0541,52.5902,28.766,2,0.354944,6.22533,20.1356,5.23436,11.992,4.95575,3.304,347.8,9999,9999,6219.7,1.86813,1.86386,1.87135,1.86234,1.86173,1.86814,1.8583,1.86462,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,4.299,0.2785,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3024.6,3024.6,2.23389,2.36694,1.99829,2.70508,2.09351,2.40845,39.1924,13.8256,18,425.117,659.055,19.1692,31.8623,30.0014,31.7604,31.7278,44.775,52.0191,0,19.1996,843.568,17.402,95.4527,99.4299,"road"
"49",49,1657479601,332,2022-07-10 14:00:01,14:00:01,5,"taroff_road_r2","gibson",1657479598.2,0.00299780724879789,2.99780724879789,25.3614269769169,770.249961075352,441.205656091913,32.3929262883904,56.551066080512,0.135669150409928,2.41936916435787,0.131579946055527,0.0825945982978043,321.522354642199,25.669545795339,24.93155,3.16672467291323,50.6515198812921,1.54771006521646,3.05560439024082,1.61901460769676,-132.203299671987,-77.932431327041,-6.78844215548072,104.59818148769,42.5458648988964,3.00995560705883,25.3614269769169,837.996018403278,794.316393939394,3.24864695222748,65.8875090245337,2.99780724879789,17.5752027306924,21.0910286713287,0.00119841563323114,78.9573288142496,18,4,1,0,39122,2000.042,1681.2350994001,0.840599897102212,0.16075780140727,6,0.5,"0: Broadleaf",2,TRUE,1657479598.2,770.25,824.0863,21.08048,17.54473,765.9305,20.80164,500.0078,73.39189,0.0272193,24.33406,24.93155,999.9,0,0,9992.616,0,2316.695,-53.83623,786.837,838.8027,3.535769,824.0863,17.54473,1.547138,1.28764,13.44213,10.65535,2000.042,0.9800022,0.01999796,0,2.60231,0,17356.52,16705.78,45.937,48.937,47.187,46.2374,45.0558,1960.049,39.994,0,1651546385.4,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-52.2673658536585,-10.0638606271778,0.999970292390377,0,3.42926756097561,0.71679470383275,0.0725444537820705,0,0,2,"0/2",2.82335,2.6436,0.114474,0.119976,0.0756635,0.0662625,24637,21388.2,24930,23691.1,39379.1,36650.3,45115.8,42306.5,1.73293,2.08035,-0.0176504,0,25.2205,999.9,40.233,34.493,30.1046,52.7202,28.75,2,0.356016,6.17262,20.137,5.23346,11.992,4.9556,3.3039,347.8,9999,9999,6219.7,1.86813,1.86386,1.87138,1.86234,1.86174,1.86815,1.8583,1.86462,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,4.346,0.2793,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3024.7,3024.7,2.27173,2.37061,1.99829,2.70508,2.09351,2.39624,39.1924,13.8168,18,424.956,659.31,19.2144,31.8751,30.0012,31.7689,31.7372,45.5228,52.3202,0,19.2459,857.008,17.3119,95.4502,99.4271,"road"
"50",50,1657479606,337,2022-07-10 14:00:06,14:00:06,5,"taroff_road_r2","gibson",1657479603.5,0.00310591467822068,3.10591467822069,25.7725543113466,787.307738298152,463.099862492585,34.0003994013443,57.8034668588028,0.140541924681321,2.42116802303074,0.136161959747176,0.0854833766854406,321.514255807192,25.6438428849514,24.9477444444444,3.16978500529018,50.6627986894387,1.54887899186062,3.05723140435884,1.62090601342956,-136.970837309532,-78.9445503247761,-6.87236415551984,98.7265040173637,43.0283111877572,3.12756822568072,25.7725543113466,854.973477797849,810.753096969696,3.25942283548218,65.8875090245337,3.10591467822069,17.4538561784543,21.0986020979021,0.000794061368482,78.9573288142496,18,4,1,0,39151,1999.99111111111,1681.19236466694,0.840599918333106,0.160757842382895,6,0.5,"0: Broadleaf",2,TRUE,1657479603.5,787.307777777778,841.896666666667,21.0963888888889,17.4224777777778,782.939777777778,20.8169666666667,499.999222222222,73.3919111111111,0.0272413333333333,24.3429444444444,24.9477444444444,999.9,0,0,10004.4411111111,0,2314.47555555556,-54.5887666666667,804.275222222222,856.824444444444,3.6739,841.896666666667,17.4224777777778,1.54830444444444,1.27866888888889,13.4536888888889,10.5504333333333,1999.99111111111,0.980002333333333,0.0199978222222222,0,2.56694444444444,0,17435.2333333333,16705.3666666667,45.937,49,47.229,46.2637777777778,45.062,1960,39.9944444444444,0,1651546390.2,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-53.2743804878049,-10.4023191637632,1.02991509506071,0,3.52290390243902,0.932546968641111,0.0960866753757823,0,0,2,"0/2",2.8235,2.64369,0.116046,0.121564,0.0756744,0.0659603,24592.6,21348.8,24929.3,23690.3,39377.9,36661.3,45114.9,42305.5,1.73307,2.07987,-0.0177324,0,25.2386,999.9,40.209,34.503,30.1033,52.8502,28.742,2,0.356847,6.14619,20.1379,5.23406,11.992,4.9557,3.30398,347.8,9999,9999,6220,1.86814,1.86386,1.87136,1.86234,1.86172,1.86818,1.85834,1.86462,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,4.39,0.2795,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3024.8,3024.8,2.30713,2.36816,1.99829,2.70508,2.09351,2.39136,39.2173,13.8168,18,425.096,659.01,19.2581,31.8876,30.001,31.777,31.7466,46.198,52.5973,0,19.2884,877.099,17.2264,95.4481,99.4245,"road"
"51",51,1657479611,342,2022-07-10 14:00:11,14:00:11,5,"taroff_road_r2","gibson",1657479608.2,0.00319845421711583,3.19845421711584,26.3921084704427,802.196259384624,479.183720332978,35.1813591366618,58.896731048972,0.14488572283627,2.41876053573733,0.140231179111822,0.0880502229228416,321.5250549,25.6376196571512,24.94812,3.16985600625796,50.6050416343312,1.54909109977197,3.06113985828844,1.62076490648599,-141.051830974808,-76.1341672808591,-6.63503366575209,97.7040229785804,43.7600536672823,3.20320281796077,26.3921084704427,872.064385845117,827.025581818182,3.27737319082045,65.8875090245337,3.19845421711584,17.3458436925558,21.1042482517483,-0.00035247940751984,78.9573288142496,18,4,1,0,39033,2000.06,1681.25013,0.84059984700459,0.160757704718858,6,0.5,"0: Broadleaf",2,TRUE,1657479608.2,802.1963,857.7861,21.09922,17.33687,797.7858,20.81971,500.052,73.39229,0.02706388,24.36427,24.94812,999.9,0,0,9988.561,0,2318.386,-55.58968,819.4868,872.9196,3.762335,857.7861,17.33687,1.54852,1.272394,13.45585,10.47665,2000.06,0.9800031,0.01999703,0,2.50617,0,17505.43,16705.94,45.9937,49,47.25,46.3058,45.1187,1960.069,39.991,0,1651546395.6,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-53.982643902439,-10.7958104529616,1.06864673097968,0,3.58961780487805,1.12529038327526,0.113982598254898,0,0,2,"0/2",2.82316,2.64342,0.117609,0.123163,0.0756933,0.0657492,24548.5,21309.6,24928.8,23690,39376.1,36669.3,45113.7,42305,1.73275,2.07943,-0.0189878,0,25.2603,999.9,40.209,34.523,30.1357,53.0402,28.6699,2,0.357886,6.11745,20.1387,5.23391,11.992,4.9556,3.304,347.8,9999,9999,6220,1.86814,1.86386,1.87137,1.86234,1.86173,1.86816,1.85834,1.86463,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,4.436,0.2798,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3024.8,3024.8,2.34131,2.36938,1.99829,2.70508,2.09351,2.36938,39.2173,13.8168,18,424.969,658.731,19.301,31.9019,30.0011,31.7863,31.7558,46.9316,52.9046,0,19.3244,890.491,17.1341,95.4459,99.4233,"road"
"52",52,1657479616,347,2022-07-10 14:00:16,14:00:16,5,"taroff_road_r2","gibson",1657479613.5,0.0032759961984218,3.27599619842181,27.1862767907091,819.144180546842,493.826416094465,36.2566546577061,60.1414316873548,0.148491386132545,2.41848957439048,0.14360596668949,0.0901792749673897,321.504781,25.635741072931,24.9535222222222,3.17087748166728,50.5619832812719,1.54984053580437,3.06522892344381,1.62103694586292,-144.471432350402,-73.9242946458859,-6.44406546996815,96.6649885337442,44.4909337094554,3.31016842259605,27.1862767907091,889.325007644182,843.359527272727,3.26532694202804,65.8875090245337,3.27599619842181,17.2603918934371,21.1074132867133,0.00032895387367415,78.9573288142496,19,4,1,0,39192,1999.93333333333,1681.1437,0.840599869995666,0.160757749091636,6,0.5,"0: Broadleaf",2,TRUE,1657479613.5,819.144222222222,875.792222222222,21.1092888888889,17.2205888888889,814.685777777778,20.8294111111111,499.955222222222,73.3925444444445,0.0272919111111111,24.3865555555556,24.9535222222222,999.9,0,0,9986.74555555556,0,2324.78555555556,-56.6479444444444,836.808666666667,891.137888888889,3.88869555555556,875.792222222222,17.2205888888889,1.54926333333333,1.26386333333333,13.4632111111111,10.3758555555556,1999.93333333333,0.980002333333333,0.0199978222222222,0,2.59472222222222,0,17584.9555555556,16704.8777777778,46,49.062,47.2775555555556,46.34,45.125,1959.94333333333,39.99,0,1651546400.4,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-55.1066804878049,-11.1808703832753,1.10798992031594,0,3.70696512195122,1.34730794425088,0.133509497097506,0,0,2,"0/2",2.82297,2.64415,0.119155,0.124722,0.0757031,0.0654964,24504.4,21271.1,24927.8,23689.4,39374.8,36678.4,45112.7,42304.1,1.73242,2.07943,-0.0203475,0,25.2837,999.9,40.184,34.533,30.1342,52.9602,28.8061,2,0.358862,6.12413,20.1384,5.23391,11.992,4.9557,3.3039,347.8,9999,9999,6220.3,1.86814,1.86387,1.87136,1.86234,1.86173,1.86817,1.85832,1.86462,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,4.481,0.2799,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3024.9,3024.9,2.37549,2.36816,1.99829,2.70508,2.09351,2.35229,39.2422,13.8081,18,424.835,658.834,19.338,31.9159,30.0011,31.7947,31.7651,47.593,53.1858,0,19.3577,903.957,17.0474,95.4431,99.421,"road"
"53",53,1657479621,352,2022-07-10 14:00:21,14:00:21,5,"taroff_road_r2","gibson",1657479618.2,0.00335739554948396,3.35739554948397,27.7862066995754,834.17505749834,509.144720412398,37.3816079359053,61.2454645980748,0.15229389618858,2.42233626679718,0.147167578044633,0.0924259405779029,321.5181342,25.6239265368984,24.95836,3.17179247362576,50.5435951032503,1.5506901968705,3.06802512504848,1.62110227675526,-148.061143732243,-72.6854479412901,-6.32665138855397,94.4448911379129,44.9849700697331,3.36158654787674,27.7862066995754,906.277619300317,859.647745454545,3.2494020217393,65.8875090245337,3.35739554948397,17.1918663560673,21.1337874125874,0.00039555772774041,78.9573288142496,19,4,1,0,39179,2000.017,1681.21398,0.840599844901318,0.160757700659544,6,0.5,"0: Broadleaf",2,TRUE,1657479618.2,834.1751,891.5227,21.1207,17.17195,829.6742,20.84043,499.9943,73.39276,0.02763785,24.40178,24.95836,999.9,0,0,10012.01,0,2321.606,-57.34774,852.1738,907.0993,3.948766,891.5227,17.17195,1.550108,1.260297,13.47158,10.33351,2000.017,0.9800031,0.01999703,0,2.59065,0,17634.79,16705.56,46.0124,49.1124,47.312,46.375,45.125,1960.027,39.99,0,1651546405.2,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-55.8151195121951,-10.9755846689896,1.08825138779324,0,3.79033219512195,1.18137554006969,0.117439797706848,0,0,2,"0/2",2.82301,2.64401,0.12068,0.126276,0.0757657,0.0652838,24460.9,21232.1,24926.8,23688.1,39370.6,36684.8,45111,42301.8,1.73255,2.07908,-0.0206344,0,25.3071,999.9,40.184,34.533,30.1341,52.9102,28.7941,2,0.359975,6.11592,20.1385,5.23391,11.992,4.95565,3.30395,347.8,9999,9999,6220.3,1.86813,1.86386,1.87138,1.86234,1.86172,1.86818,1.85834,1.86463,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,4.526,0.2809,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3025,3025,2.41211,2.3645,1.99829,2.70508,2.09351,2.38892,39.2422,13.8168,18,424.975,658.642,19.372,31.93,30.0011,31.805,31.7747,48.3291,53.4647,0,19.3896,924.156,16.9298,95.4393,99.4157,"road"
"54",54,1657479626,357,2022-07-10 14:00:26,14:00:26,5,"taroff_road_r2","gibson",1657479623.5,0.00347911891006795,3.47911891006795,27.9200849129876,851.149624049945,534.82000367954,39.2669012176829,62.4920683203603,0.158166216101501,2.42352781516108,0.152647267805411,0.095884354578551,321.507973,25.6038330560184,24.9612444444444,3.17233813213621,50.5563586429736,1.55278747302619,3.07139895891611,1.61955065911003,-153.429143933997,-70.7000797500665,-6.15147431411841,91.2272750018183,45.5337495790991,3.47825505167445,27.9200849129876,923.268782149526,876.197896969697,3.32154335829229,65.8875090245337,3.47911891006795,17.0990996151282,21.1562125874126,0.00630775003766889,78.9573288142496,19,4,1,0,39231,1999.95333333333,1681.1605,0.840599863996827,0.160757737513875,6,0.5,"0: Broadleaf",2,TRUE,1657479623.5,851.149666666667,909.343444444444,21.1491555555556,17.0634777777778,846.601,20.8678666666667,499.994333333333,73.3932111111111,0.0275677444444444,24.4201333333333,24.9612444444444,999.9,0,0,10019.7888888889,0,2260.06666666667,-58.1939555555556,869.539666666667,925.129111111111,4.08565888888889,909.343444444444,17.0634777777778,1.55220444444444,1.25234444444444,13.4923222222222,10.2387666666667,1999.95333333333,0.980002666666667,0.0199974777777778,0,2.40685555555556,0,17624.1666666667,16705.0222222222,46.062,49.125,47.326,46.4025555555556,45.1732222222222,1959.96333333333,39.99,0,1651546410.6,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-56.7064853658537,-10.5732961672475,1.04779080265447,0,3.89295731707317,1.19206222996517,0.11862193559792,0,0,2,"0/2",2.82287,2.64413,0.122221,0.12781,0.075819,0.0650173,24417.4,21194,24926.2,23687.4,39367,36694.5,45109.4,42300.9,1.73232,2.07875,-0.0232905,0,25.3311,999.9,40.136,34.563,30.1505,52.5902,28.7861,2,0.361184,6.12194,20.1382,5.23391,11.992,4.95555,3.3039,347.8,9999,9999,6220.3,1.86813,1.86386,1.87137,1.86234,1.86174,1.86819,1.85827,1.86463,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,4.571,0.2816,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3025.1,3025.1,2.44507,2.36572,1.99829,2.70386,2.09351,2.42554,39.2671,13.8168,18,424.905,658.482,19.402,31.9441,30.0012,31.8142,31.7851,48.996,54.0549,0,19.4139,937.601,16.8172,95.4363,99.4131,"road"
"55",55,1657479631,362,2022-07-10 14:00:31,14:00:31,5,"taroff_road_r2","gibson",1657479628.2,0.00354941565785005,3.54941565785005,28.7430349462427,866.275156048057,547.408103570714,40.1911820338377,63.6026800864139,0.161785113069711,2.42207198859596,0.156012345953899,0.0980092156022577,321.5175537,25.5998412942838,24.9528,3.17074090412809,50.5471594417274,1.55409966451172,3.07455390505839,1.61664123961637,-156.529230511187,-67.3159546477557,-5.86080526996499,91.8115632710919,45.8091177347497,3.56466746116038,28.7430349462427,940.324467131499,892.498381818181,3.25949171497608,65.8875090245337,3.54941565785005,17.0140400541275,21.1760307692308,0.00146815884398318,78.9573288142496,18,4,1,0,39198,2000.013,1681.21065,0.840599861100903,0.160757731924742,6,0.5,"0: Broadleaf",2,TRUE,1657479628.2,866.2752,924.9484,21.167,16.98018,861.6837,20.88508,500.0283,73.39343,0.02744516,24.43728,24.9528,999.9,0,0,10010.18,0,2115.874,-58.67329,885.0081,940.9253,4.186826,924.9484,16.98018,1.553518,1.246236,13.50534,10.16561,2000.013,0.9800031,0.01999703,0,2.58268,0,17563.31,16705.53,46.062,49.1746,47.375,46.437,45.187,1960.022,39.991,0,1651546415.4,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-57.5337951219512,-9.07437073170719,0.903428155241756,0,3.99618682926829,1.2630012543554,0.125539243158756,0,0,2,"0/2",2.82271,2.64409,0.123713,0.12924,0.0758675,0.0647169,24374.6,21159.2,24925,23687.3,39363.7,36706,45108,42300.6,1.73248,2.07865,-0.0240989,0,25.3541,999.9,40.111,34.563,30.1287,52.6302,28.8261,2,0.362414,6.10157,20.1386,5.23316,11.992,4.9555,3.30387,347.8,9999,9999,6220.5,1.86813,1.86386,1.87138,1.86234,1.86172,1.86815,1.8583,1.86462,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,4.616,0.2823,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3025.2,3025.2,2.47925,2.36694,1.99829,2.70508,2.09351,2.42065,39.292,13.8168,18,425.054,658.506,19.427,31.9581,30.0012,31.8238,31.7949,49.6856,54.0549,0,19.4475,957.865,16.7932,95.4327,99.4126,"road"
