"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccH2O_des","AccH2O_hum","CO2_hrs","AccCO2_soda","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"56",56,1657396065,367,2022-07-09 14:47:45,14:47:45,5,"vercal_r1","ozzie",1657396062.5,0.00177634516402271,1.77634516402271,18.2670395198161,905.424748317255,393.866750967763,27.7612824300457,63.8179082022734,0.0614975167744123,2.35334354575717,0.0606184822995242,0.0379644824362959,321.523382,27.7282459948267,27.7282459948267,3.73513445669259,51.9542736972831,1.7500631009173,3.36846803232054,1.98507135577529,-78.3368217334016,-222.950693992971,-20.4149775886052,-0.179111314977376,33.5817771729063,1.77959603683818,18.2670395198161,970.244869171592,935.2304,3.37087186638358,65.9192161547113,1.77634516402271,22.7511994079452,24.8295563636364,2.39783329770209e-05,77.5080222383208,0,0,1,0,37340,2000.04222222222,1681.2358,0.840600153996749,0.160758297213725,6,0.5,"0: Broadleaf",2,TRUE,1657396062.5,905.424777777778,947.651888888889,24.8292444444444,22.7469777777778,895.333333333333,24.5424888888889,500.054111111111,70.4392777777778,0.0446672666666667,25.9709777777778,25.9874666666667,999.9,0,0,9963.33333333333,0,481.949888888889,-42.2271555555556,928.478,969.709888888889,2.08226888888889,947.651888888889,22.7469777777778,1.74895444444444,1.60227888888889,15.3378888888889,13.9807666666667,2000.04222222222,0.979993333333333,0.0200065444444444,0,2.32443333333333,0,16380.0222222222,17300.4666666667,38.437,38.611,38.25,36.812,37.701,1960.03111111111,40.0111111111111,0,1657396040.6,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-41.1095775,-6.54075534709193,0.746494829348302,0,2.0664065,0.0195548217635959,0.0174077951719912,1,1,2,"1/2",2.97383,2.69847,0.123863,0.12843,0.0837573,0.0791283,34147.3,37192.3,35318.4,38699.7,45882.6,51424.6,55192.2,62014.5,1.9956,2.1046,0.124872,0,23.9399,999.9,40.874,36.789,36.1666,52.7487,39.0946,2,-0.0780488,0.804793,20.1488,5.20052,12.0099,4.976,3.293,9999,9999,576.2,9999,1.8631,1.86786,1.86768,1.86887,1.86963,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,10.139,0.2866,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1374.9,1374.9,2.57202,2.65503,2.24854,2.75513,1.99585,2.34741,38.3545,13.5541,18,505.681,576.626,22.1718,26.3064,29.9994,26.4444,26.4042,51.5326,34.3605,0,22.1813,971.258,22.8116,102.395,103.261,"pfeiler"
"57",57,1657396070,372,2022-07-09 14:47:50,14:47:50,5,"vercal_r1","ozzie",1657396067.2,0.00177894542805587,1.77894542805588,18.0068536507664,921.035871386996,416.40483440851,29.350020692278,64.9186072057433,0.0616206845875562,2.35850387761562,0.0607400539479205,0.03804060642037,321.5130678,27.7218641853612,27.7218641853612,3.73374226052699,51.9497162177543,1.74970682605325,3.36807773640017,1.98403543447374,-78.4514933772641,-222.877049730537,-20.3627312090084,-0.178206516809638,33.4584802335322,1.78824756963089,18.0068536507664,986.546454040015,952.121557575758,3.29690843802415,65.9192161547113,1.77894542805588,22.7355821447632,24.8204090909091,-0.00066622143786377,77.5080222383208,0,0,1,0,37767,1999.978,1681.18182,0.840600156601723,0.160758302241325,6,0.5,"0: Broadleaf",2,TRUE,1657396067.2,921.0359,963.1656,24.82405,22.73127,910.8572,24.53747,499.9635,70.43977,0.04457184,25.96902,25.97744,999.9,0,0,9998,0,481.5181,-42.12965,944.4818,985.5689,2.09278,963.1656,22.73127,1.748601,1.601186,15.33474,13.97023,1999.978,0.979993,0.0200069,0,2.33964,0,16404.93,17299.95,38.406,38.6061,38.25,36.812,37.687,1959.968,40.01,0,1657396045.4,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-41.5476775,-5.00696172607869,0.656278079584981,0,2.068499,0.190528255159477,0.0194967322646643,0,0,2,"0/2",2.9734,2.69861,0.125304,0.129902,0.0837639,0.0790982,34091.8,37129.7,35319,38699.9,45883.7,51427.1,55194,62015.4,1.9952,2.105,0.123829,0,23.9419,999.9,40.874,36.789,36.1668,52.4887,39.1987,2,-0.079065,0.778649,20.1489,5.20052,12.0099,4.976,3.2938,9999,9999,576.2,9999,1.8631,1.86783,1.86768,1.86887,1.86963,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,10.23,0.2868,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1375,1375,2.60864,2.64893,2.24854,2.75635,1.99585,2.3877,38.3545,13.5629,18,505.312,576.826,22.1801,26.2975,29.9994,26.4333,26.3953,52.2602,34.3605,0,22.1982,991.312,22.8097,102.398,103.263,"pfeiler"
"58",58,1657396075,377,2022-07-09 14:47:55,14:47:55,5,"vercal_r1","ozzie",1657396072.5,0.00178111120852798,1.78111120852798,18.6823777564444,938.514414223307,416.373624421929,29.3478618453038,66.1506631374445,0.061705425727525,2.35318654180771,0.0608204255637595,0.0380912222926999,321.514628333333,27.7189273122676,27.7189273122676,3.73310173177004,51.9544935414688,1.74925699341611,3.36690221418461,1.98384473835392,-78.5470042960841,-222.750200180443,-20.3962270735614,-0.17880321675554,34.0490684327093,1.79166577453639,18.6823777564444,1004.59551741018,969.1232,3.35683556893225,65.9192161547113,1.78111120852798,22.7251644623011,24.8110296969697,-0.00040011308319431,77.5080222383208,0,0,1,0,37232,1999.98777777778,1681.19003333333,0.840600153667606,0.160758296578479,6,0.5,"0: Broadleaf",2,TRUE,1657396072.5,938.514444444444,981.387111111111,24.8176333333333,22.7211888888889,928.238,24.5312555555556,500.046888888889,70.4396666666667,0.0447735666666667,25.9631222222222,25.9761111111111,999.9,0,0,9962.22222222222,0,481.648333333333,-42.8727222222222,962.398888888889,1004.20366666667,2.09645888888889,981.387111111111,22.7211888888889,1.74814555555556,1.60047222222222,15.3306888888889,13.9633333333333,1999.98777777778,0.979993,0.0200069,0,2.37408888888889,0,16429.8444444444,17300.0222222222,38.375,38.576,38.222,36.812,37.687,1959.97777777778,40.01,0,1657396050.2,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-41.9892275,-5.80193583489667,0.710827199461128,0,2.08211925,0.136380450281424,0.014041344021763,0,0,2,"0/2",2.97411,2.6986,0.1268,0.131357,0.0837338,0.0790707,34034.2,37068.7,35319.6,38700.9,45885,51429.8,55193.7,62016.9,1.9958,2.1062,0.123233,0,23.9459,999.9,40.874,36.779,36.1438,53.1287,39.1106,2,-0.0799797,0.74037,20.1493,5.20411,12.0099,4.976,3.294,9999,9999,576.2,9999,1.8631,1.86792,1.86768,1.86884,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,10.323,0.2862,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1375.1,1375.1,2.6416,2.64771,2.24854,2.75635,1.99585,2.37427,38.3545,13.5541,18,505.628,577.594,22.1977,26.2886,29.9993,26.4244,26.3842,52.9178,34.0816,0,22.2155,1004.69,22.8114,102.398,103.265,"pfeiler"
"59",59,1657396080,382,2022-07-09 14:48:00,14:48:00,5,"vercal_r1","ozzie",1657396077.2,0.00176524035398611,1.76524035398611,18.6615334108439,954.107270085927,427.584787440615,30.1379572567627,67.2494554736933,0.0611592984591147,2.35805153543527,0.0602915419338259,0.0377591524664305,321.5176962,27.7173687441848,27.7173687441848,3.73276184874908,51.9674865027707,1.74935145679496,3.3662421920323,1.98341039195412,-77.8470996107875,-223.433652708119,-20.4161011824142,-0.179157301320515,33.8502730640033,1.73426019484063,18.6615334108439,1020.8202078527,985.885496969697,3.21705049743859,65.9192161547113,1.76524035398611,22.759278077637,24.8421551515151,-0.00385227685925284,77.5080222383208,0,0,1,0,37449,2000.007,1681.20618,0.840600147899482,0.160758285446001,6,0.5,"0: Broadleaf",2,TRUE,1657396077.2,954.1073,996.7193,24.81907,22.78932,943.744,24.53265,499.9288,70.43944,0.04472628,25.95981,25.96181,999.9,0,0,9995,0,477.0057,-42.61239,978.3902,1019.965,2.029746,996.7193,22.78932,1.748242,1.605266,15.33155,14.00942,2000.007,0.979993,0.0200069,0,2.44114,0,16447.11,17300.17,38.375,38.562,38.187,36.812,37.687,1959.997,40.01,0,1657396055.6,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-42.450255,-2.02077298311441,0.489641513737346,0,2.07509875,-0.192518161350847,0.0361570594204991,0,0,2,"0/2",2.97396,2.69817,0.128209,0.132818,0.0838072,0.0793805,33979.8,37006.4,35320.2,38700.8,45882.3,51412.2,55194.8,62016.4,1.9958,2.1054,0.123382,0,23.9479,999.9,40.85,36.779,36.1225,52.8987,39.1587,2,-0.0811789,0.710022,20.1492,5.20172,12.0099,4.976,3.2936,9999,9999,576.2,9999,1.8631,1.86792,1.86768,1.86877,1.86966,1.86569,1.86673,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,10.412,0.2873,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1375.2,1375.1,2.67822,2.65015,2.24854,2.75635,1.99585,2.38037,38.3301,13.5629,18,505.546,576.91,22.2164,26.282,29.9991,26.4155,26.3754,53.6441,34.0816,0,22.242,1024.88,22.7983,102.4,103.265,"pfeiler"
"60",60,1657396085,387,2022-07-09 14:48:05,14:48:05,5,"vercal_r1","ozzie",1657396082.5,0.00178788323692406,1.78788323692406,18.7464923323294,971.53963701287,449.857225426682,31.7077741750732,68.4780807584413,0.062160710067712,2.3609412097668,0.0612656082720599,0.0383703527269644,321.519416333333,27.7038216285536,27.7038216285536,3.72980871359075,52.0866718422473,1.75290704363692,3.36536580595104,1.97690166995384,-78.8456507483512,-222.543045168945,-20.308008696022,-0.177288279985163,34.6587554373996,1.73276243514138,18.7464923323294,1039.18302611761,1003.24126666667,3.45979219946191,65.9192161547113,1.78788323692406,22.8423872310658,24.886723030303,0.0108668930854978,77.5080222383208,0,0,1,0,37876,2000.01777777778,1681.21523333333,0.840600144665381,0.160758279204185,6,0.5,"0: Broadleaf",2,TRUE,1657396082.5,971.539666666667,1015.15,24.8695444444444,22.8419555555556,961.079444444444,24.5814333333333,500.003555555556,70.4396222222222,0.0444611333333333,25.9554111111111,25.9625777777778,999.9,0,0,10014.4444444444,0,474.220777777778,-43.6098222222222,996.316777777778,1038.87777777778,2.02757333333333,1015.15,22.8419555555556,1.75180111111111,1.60897888888889,15.3632111111111,14.0450666666667,2000.01777777778,0.979993,0.0200069,0,2.27261111111111,0,16463.7111111111,17300.2777777778,38.375,38.562,38.187,36.7913333333333,37.6594444444444,1960.00777777778,40.01,0,1657396060.4,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-42.7155625,-4.28314108818003,0.644954750617243,0,2.06331775,-0.323925816135086,0.0422083904862233,0,0,2,"0/2",2.97335,2.69846,0.129687,0.134209,0.083916,0.0793783,33922.9,36948,35320.8,38701.8,45877.6,51413.1,55195.8,62017.4,1.9958,2.1058,0.123233,0,23.9459,999.9,40.85,36.759,36.0886,52.5187,39.1587,2,-0.0817073,0.679586,20.1495,5.20172,12.0099,4.9756,3.2932,9999,9999,576.2,9999,1.86307,1.86789,1.86768,1.8688,1.86966,1.86569,1.86673,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,10.507,0.2889,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1375.2,1375.2,2.71118,2.65259,2.24854,2.75635,1.99585,2.39136,38.3301,13.5541,18,505.464,577.111,22.2459,26.2731,29.9992,26.4066,26.3665,54.2988,34.0816,0,22.2678,1038.32,22.7495,102.402,103.267,"pfeiler"
"61",61,1657396090,392,2022-07-09 14:48:10,14:48:10,5,"vercal_r1","ozzie",1657396087.2,0.00177440779766882,1.77440779766883,18.8060815409077,987.226269667898,459.72397775337,32.4037259798683,69.5848184355696,0.0616934745526727,2.35756049338557,0.0608104304864761,0.0380848040847838,321.521367,27.711189602033,27.711189602033,3.73141460484281,52.1389245490498,1.7547453998491,3.36551897651498,1.97666920499371,-78.2513838771953,-223.063126741639,-20.3854890201443,-0.178632638978939,34.3503111181975,1.7637074779637,18.8060815409077,1055.62624922746,1020.11545454545,3.32520209850409,65.9192161547113,1.77440779766883,22.8326800275875,24.903743030303,0.00116129122257342,77.5080222383208,0,0,1,0,37232,2000.03,1681.2255,0.840600140997885,0.160758272125918,6,0.5,"0: Broadleaf",2,TRUE,1657396087.2,987.2263,1030.534,24.89524,22.83158,976.6792,24.60627,500.0241,70.4408,0.04437708,25.95618,25.9586,999.9,0,0,9991.5,0,471.9912,-43.30884,1012.432,1054.615,2.063652,1030.534,22.83158,1.75364,1.608276,15.37958,14.03832,2000.03,0.979993,0.0200069,0,2.31145,0,16476.74,17300.38,38.3309,38.5558,38.187,36.7686,37.625,1960.02,40.01,0,1657396065.2,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-43.0846025,-2.36346303939949,0.550542931789837,0,2.054089,-0.127953095684805,0.0386708215454495,0,0,2,"0/2",2.97396,2.69755,0.13109,0.135677,0.0839504,0.0793438,33868,36885.3,35320.5,38701.6,45875.9,51415,55195.8,62017.2,1.9962,2.106,0.123233,0,23.9439,999.9,40.85,36.749,36.0659,52.6187,39.0825,2,-0.0820732,0.654401,20.1492,5.19932,12.0099,4.9756,3.2936,9999,9999,576.2,9999,1.8631,1.86783,1.86768,1.86887,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,10.597,0.2893,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1375.3,1375.3,2.74658,2.64893,2.24854,2.75635,1.99585,2.39136,38.3301,13.5541,18,505.647,577.165,22.2737,26.2664,29.9995,26.3977,26.3577,55.015,34.0816,0,22.2966,1058.47,22.7175,102.401,103.266,"pfeiler"
"62",62,1657396095,397,2022-07-09 14:48:15,14:48:15,5,"vercal_r1","ozzie",1657396092.5,0.00178811222287985,1.78811222287985,19.1260805626029,1004.84596951635,472.463082433981,33.3012719791432,70.8259548145453,0.0622206614570392,2.35814464651792,0.0613227986842163,0.038406339206431,321.516631,27.708170717357,27.708170717357,3.73075654900852,52.1555113752385,1.75548812345376,3.36587270868405,1.97526842555477,-78.8557490290015,-222.508868833819,-20.3296713192378,-0.177658182057854,34.8700361062942,1.80495059317245,19.1260805626029,1073.81818360915,1037.42854545455,3.45339176442418,65.9192161547113,1.78811222287985,22.8179429655517,24.9035412121212,0.00161179336794101,77.5080222383208,0,0,1,0,37662,2000.01,1681.2079,0.840599747001265,0.160757511712441,6,0.5,"0: Broadleaf",2,TRUE,1657396092.5,1004.846,1048.87444444444,24.9060555555556,22.7936777777778,994.203,24.6167222222222,499.909555555556,70.4399444444444,0.0444451666666667,25.9579555555556,25.9625444444444,999.9,0,0,9995.55555555556,0,469.045,-44.0266,1030.51444444444,1073.34,2.11238777777778,1048.87444444444,22.7936777777778,1.75438222222222,1.60558555555556,15.3861555555556,14.0125,2000.01,0.980006333333333,0.0199935666666667,0,2.43136666666667,0,16487.6777777778,17300.2666666667,38.312,38.5068888888889,38.1663333333333,36.75,37.6318888888889,1960.02666666667,39.9833333333333,0,1657396070.6,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-43.32901,-4.04277523452156,0.657309495519424,0,2.05466975,0.196466904315199,0.0406755635786095,0,0,2,"0/2",2.97381,2.69846,0.132548,0.137064,0.083926,0.079176,33811.7,36827.7,35321,38703.2,45876.9,51426.1,55195.5,62019.2,1.9966,2.1056,0.12368,0,23.9419,999.9,40.801,36.749,36.0265,52.2987,39.1546,2,-0.0824797,0.624488,20.1497,5.20172,12.0099,4.976,3.2936,9999,9999,576.2,9999,1.8631,1.86783,1.86768,1.86884,1.8696,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,10.69,0.2889,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1375.4,1375.4,2.77954,2.64893,2.24854,2.75635,1.99585,2.38037,38.3301,13.5541,18,505.831,576.753,22.3031,26.2576,29.9997,26.3888,26.3467,55.6618,34.36,0,22.3222,1071.9,22.6985,102.402,103.27,"pfeiler"
"63",63,1657396099.5,401.5,2022-07-09 14:48:19,14:48:19,5,"vercal_r1","ozzie",1657396096.94444,0.00178443748907565,1.78443748907565,19.1194413050915,1019.79219171388,485.811790920934,34.2423079424045,71.8797668531877,0.0620811672044391,2.3576539292326,0.061187111463108,0.0383211993733523,321.516615333333,27.7031942835075,27.7031942835075,3.72967200807468,52.1326607665128,1.75404514426272,3.36458012783692,1.97562686381195,-78.6936932682362,-222.654807794767,-20.3460725223232,-0.17795825199326,34.5244295355001,1.82666406899988,19.1194413050915,1088.76169329167,1052.73678787879,3.35944650830284,65.9192161547113,1.78443748907565,22.752472037893,24.8769878787879,-0.00828155798796925,77.5080222383208,0,0,1,0,37631,2000.01111111111,1681.20873333333,0.840599696668352,0.160757414569919,6,0.5,"0: Broadleaf",2,TRUE,1657396096.94444,1019.79222222222,1063.45888888889,24.8854666666667,22.7479222222222,1009.06222222222,24.5968222222222,499.977444444444,70.4401444444444,0.0445753222222222,25.9514666666667,25.9648444444444,999.9,0,0,9992.22222222222,0,467.646555555556,-43.6670888888889,1045.81666666667,1088.21444444444,2.13754888888889,1063.45888888889,22.7479222222222,1.75293777777778,1.60236666666667,15.3733,13.9815888888889,2000.01111111111,0.980008,0.0199919,0,2.35801111111111,0,16494.7888888889,17300.2777777778,38.312,38.5,38.1456666666667,36.75,37.625,1960.03111111111,39.98,0,1657396074.8,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-43.620725,-1.47586716697934,0.495402142582165,0,2.07668975,0.486378123827388,0.048078818074465,0,0,2,"0/2",2.97366,2.698,0.133815,0.138314,0.0838791,0.0791357,33762.9,36774,35321.5,38702.8,45879.8,51428.3,55196.1,62019.1,1.9954,2.1058,0.123084,0,23.9419,999.9,40.801,36.749,36.0215,52.9487,39.1667,2,-0.0827439,0.606449,20.1501,5.20291,12.0088,4.9756,3.2934,9999,9999,576.2,9999,1.86307,1.86795,1.86768,1.86887,1.86966,1.86569,1.86676,1.8681,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,10.77,0.2881,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1375.5,1375.5,2.80884,2.65259,2.24854,2.75513,1.99585,2.36694,38.3056,13.5541,18,504.952,576.825,22.3294,26.2509,29.9996,26.38,26.3392,56.3162,34.36,0,22.3222,1092.02,22.699,102.403,103.269,"pfeiler"
"64",64,1657396105,407,2022-07-09 14:48:25,14:48:25,5,"vercal_r1","ozzie",1657396102.25,0.00178518938501506,1.78518938501507,19.1591442589875,1037.34996916574,501.654533522354,35.3582195311138,73.1157509587663,0.0620935347799092,2.36064065916873,0.0612002396186094,0.0383293381717381,321.5027124,27.6969616855868,27.6969616855868,3.72831409261075,52.092040878253,1.75227733104158,3.36381009747135,1.97603676156917,-78.7268518791645,-222.635767359374,-20.3175655100175,-0.177472348556108,35.0528270389179,1.8225152716848,19.1591442589875,1108.11756706938,1071.61315151515,3.47626445433966,65.9192161547113,1.78518938501507,22.7319847575072,24.8578315151515,-0.00844152304399544,77.5080222383208,0,0,1,0,37235,1999.924,1681.13556,0.840599722789466,0.160757464983669,6,0.5,"0: Broadleaf",2,TRUE,1657396102.25,1037.35,1081.678,24.86092,22.72847,1026.527,24.57308,500.0462,70.43905,0.04415541,25.9476,25.96265,999.9,0,0,10012.5,0,466.4516,-44.32817,1063.796,1106.835,2.132461,1081.678,22.72847,1.751179,1.600969,15.35768,13.96813,1999.924,0.9800071,0.01999289,0,2.24349,0,16500.42,17299.56,38.312,38.5,38.125,36.75,37.625,1959.944,39.98,0,1657396080.2,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-43.84382,-3.01837823639765,0.546495280949433,0,2.11059275,0.282798236397744,0.0322479580739231,0,0,2,"0/2",2.97391,2.69835,0.135365,0.139807,0.0838331,0.0790848,33702.8,36711.5,35321.7,38704,45882.7,51432.6,55196.7,62020.9,1.9958,2.1062,0.123531,0,23.9419,999.9,40.801,36.739,36.0036,52.8587,39.1346,2,-0.0839228,0.598562,20.1499,5.20052,12.0088,4.9756,3.2934,9999,9999,576.2,9999,1.86307,1.86789,1.86768,1.8688,1.86963,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,10.88,0.2876,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1375.6,1375.6,2.84668,2.64526,2.24854,2.75513,1.99585,2.37793,38.3056,13.5541,18,505.115,577.007,22.3559,26.2421,29.9994,26.3688,26.329,57.019,34.36,0,22.3732,1105.43,22.6024,102.404,103.272,"pfeiler"
"65",65,1657396110,412,2022-07-09 14:48:30,14:48:30,5,"vercal_r1","ozzie",1657396107.5,0.0018009201149147,1.80092011491471,19.0572624223555,1055.00996937426,525.338672842868,37.0278145999854,74.3610085580182,0.0626466043363077,2.35853620042565,0.0617366521914867,0.038666062113704,321.520837047155,27.6917123878065,27.6917123878065,3.72717074650479,52.0594160641515,1.75099215643589,3.3634494752653,1.9761785900689,-79.4205770677385,-222.000115377797,-20.2769165373981,-0.176771935778504,34.749497992374,1.8203701546766,19.0572624223555,1124.7415725548,1088.66890909091,3.39348376143747,65.9192161547113,1.80092011491471,22.7182518415685,24.8363587878788,-0.00243887513236453,77.5080222383208,0,0,1,0,37342,2000.03555555556,1681.22943266692,0.840599772337507,0.160757560611389,6,0.5,"0: Broadleaf",2,TRUE,1657396107.5,1055.01,1099.01333333333,24.8425111111111,22.7123666666667,1044.09111111111,24.5553111111111,500.007666666667,70.4389555555555,0.0447467,25.9457888888889,25.9678111111111,999.9,0,0,9998.33333333333,0,465.256,-44.0035222222222,1081.88777777778,1124.55555555556,2.13013777777778,1099.01333333333,22.7123666666667,1.74988,1.59983666666667,15.3461333333333,13.9572222222222,2000.03555555556,0.980006333333333,0.0199936222222222,0,2.21942222222222,0,16506.6444444444,17300.5,38.2982222222222,38.5,38.125,36.75,37.625,1960.05111111111,39.9855555555556,0,1657396085.6,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-44.0159925,-1.05487992495302,0.44882347832277,0,2.124166,0.126926679174478,0.021331276309682,0,0,2,"0/2",2.97355,2.69824,0.136763,0.141184,0.0837969,0.0789208,33649.4,36653,35322.8,38704.2,45885,51442.4,55197.2,62021.5,1.9968,2.1062,0.123084,0,23.9399,999.9,40.776,36.739,35.9807,52.7187,39.1627,2,-0.0839024,0.585752,20.1492,5.19932,12.0099,4.9752,3.2932,9999,9999,576.2,9999,1.8631,1.86789,1.86768,1.86887,1.86966,1.86566,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,10.97,0.287,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1375.7,1375.6,2.8772,2.64526,2.24854,2.75513,1.99585,2.38159,38.3056,13.5541,18,505.697,576.913,22.3819,26.2354,29.9996,26.36,26.3202,57.67,34.644,0,22.3963,1125.54,22.5659,102.406,103.273,"pfeiler"
