"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccH2O_hum","CO2_hrs","AccH2O_des","AccCO2_soda","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"48",48,1657308594,427.400000095367,2022-07-08 14:29:54,14:29:54,5,"erygra_r1","ozzie",1657308591.5,0.00514314215141981,5.14314215141982,30.0432496650283,654.187950044547,412.637090345396,28.2145091349829,44.7308114669908,0.227278212814632,2.31549086820364,0.215572026600867,0.135734007001977,321.524565812919,26.9403376593027,26.9403376593027,3.56663706371419,58.4677353426582,2.00173802489115,3.42366266310759,1.56489903882304,-226.812568877614,-86.6927194215061,-8.04723668182623,-0.027959168027607,45.8645441149712,5.14681239466263,30.0432496650283,729.009087168561,680.331793939394,3.20782904669725,66.8577896837946,5.14314215141982,23.283038503659,29.2740175757576,-0.00021169233903586,77.5093000781693,0,0,1,0,36048,2000.05444444444,1681.24566933312,0.840599951667875,0.160757906718999,6,0.5,"0: Broadleaf",2,TRUE,1657308591.5,654.188,713.255777777778,29.2754111111111,23.2810666666667,643.391111111111,28.7075111111111,500.085111111111,68.3281111111111,0.0479747888888889,26.2458666666667,25.9775888888889,999.9,0,0,10010,0,2082.88444444444,-59.0678222222222,673.917333333333,730.256888888889,5.99435444444445,713.255777777778,23.2810666666667,2.00033444444444,1.59075111111111,17.4469666666667,13.8695,2000.05444444444,0.979999666666667,0.0199999444444444,0,2.36146666666667,0,18165.2111111111,17300.6222222222,41.062,42.3051111111111,40.965,40.437,40.333,1960.05222222222,39.9977777777778,0,1657308572.3,0,1657291692.5,09:48:12,1657291684,1657291692.5,1,0.051,-0.009,7.953,0.086,418,18,0.63,0.07,-57.7396475,-11.0172619136959,1.13089934078757,0,5.94165525,0.650263227016878,0.0776818157610743,0,0,2,"0/2",2.96989,2.70129,0.0954789,0.102474,0.090069,0.0774375,35076.8,38038.3,35163.8,38460.7,45414,51245.3,55009.8,61687.8,1.939,2.0334,-0.00652671,0,26.0945,999.9,48.395,34.604,39.1389,53.3933,38.73,2,0.247134,4.92148,20.0824,5.19573,12.0099,4.9744,3.2938,9999,568.1,9999,9999,1.86298,1.86783,1.86765,1.86874,1.86957,1.86557,1.8667,1.86807,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,10.856,0.568,5.31191878409701,0.00945533077342592,-1.66860740407926e-06,3.46597208404635e-10,-0.0582376549565655,-0.0129895125768646,0.00158730250364957,-1.30646945936019e-05,12,2186,1,41,281.8,281.7,2.05322,2.64771,2.24854,2.7832,1.99585,2.35352,36.1754,13.4053,18,501.552,562.333,18.6194,30.3566,30.0001,30.2527,30.1724,41.1488,39.0585,0,18.625,742.676,23.2739,102.014,102.681,"cinnamon"
"49",49,1657308599,432.400000095367,2022-07-08 14:29:59,14:29:59,5,"erygra_r1","ozzie",1657308596.2,0.00512186445778665,5.12186445778666,30.3903465632998,668.832449597981,423.050203023076,28.9264267006999,45.732002230691,0.226049590877316,2.31228134237307,0.214450969097415,0.135024333535224,321.510076202709,26.946516846546,26.946516846546,3.56793224575401,58.4623186536922,2.00137682783993,3.42336204572264,1.56655541791408,-225.874222588392,-87.5281768854413,-8.1362567571679,-0.0285800282918842,46.3377264490315,5.14414069796025,30.3903465632998,745.494348465489,696.374545454545,3.20947238667161,66.8577896837946,5.12186445778666,23.2779116154821,29.2672545454545,-0.00534955559373315,77.5093000781693,0,0,1,0,36221,1999.969,1681.1734541983,0.840599756395371,0.160757529843067,6,0.5,"0: Broadleaf",2,TRUE,1657308596.2,668.8325,728.5687,29.27022,23.27771,657.9234,28.70252,499.9812,68.32794,0.0479324,26.24438,25.97855,999.9,0,0,9988,0,2082.716,-59.73611,688.9999,745.9324,5.99249,728.5687,23.27771,1.999972,1.590518,17.44412,13.86724,1999.969,0.9800056,0.01999405,0,2.33605,0,18257.95,17299.91,41.062,42.2872,40.9622,40.437,40.3309,1959.979,39.983,0,1657308577.7,0,1657291692.5,09:48:12,1657291684,1657291692.5,1,0.051,-0.009,7.953,0.086,418,18,0.63,0.07,-58.52861,-8.604452532833,0.907671142760416,0,5.98735975,0.0669414258911667,0.0102256793142314,1,1,2,"1/2",2.9694,2.7021,0.0970648,0.104081,0.0900371,0.0774213,35015.2,37970,35163.7,38460.4,45414.9,51246.7,55008.9,61688.4,1.9378,2.0332,-0.00718236,0,26.0967,999.9,48.395,34.624,39.1776,53.3733,38.8261,2,0.247073,4.9483,20.0821,5.19692,12.0099,4.9748,3.294,9999,568.1,9999,9999,1.86301,1.86783,1.86755,1.86874,1.86954,1.86554,1.86664,1.86801,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,10.975,0.5673,5.31191878409701,0.00945533077342592,-1.66860740407926e-06,3.46597208404635e-10,-0.0582376549565655,-0.0129895125768646,0.00158730250364957,-1.30646945936019e-05,12,2186,1,41,281.9,281.8,2.09106,2.64282,2.24854,2.7832,1.99585,2.37183,36.1989,13.4141,18,500.74,562.186,18.6363,30.354,30.0001,30.2517,30.1724,41.9267,39.0585,0,18.6393,756.259,23.2658,102.013,102.682,"cinnamon"
"50",50,1657308604,437.400000095367,2022-07-08 14:30:04,14:30:04,5,"erygra_r1","ozzie",1657308601.5,0.00513682710975894,5.13682710975895,30.9294440480253,685.437948810654,435.804579222066,29.7982966935951,46.867069180798,0.226762593048146,2.31393336397068,0.215100587501701,0.135435653538835,321.511428765877,26.943600776476,26.943600776476,3.56732097480476,58.4411712768027,2.00093361026454,3.42384241545613,1.56638736454022,-226.53407554037,-86.9305880356621,-8.07491617186946,-0.0281509820244992,47.0001577022422,5.14140290251808,30.9294440480253,762.581311653991,712.628309090909,3.25672087057218,66.8577896837946,5.13682710975895,23.2760980089914,29.2595806060606,7.12158442064991e-05,77.5093000781693,0,0,1,0,36255,1999.97333333333,1681.17743666626,0.840599926332146,0.160757857821043,6,0.5,"0: Broadleaf",2,TRUE,1657308601.5,685.438,746.066666666667,29.2639555555556,23.2748666666667,674.402,28.6965666666667,500.003777777778,68.3271888888889,0.0481750111111111,26.2467555555556,25.9711666666667,999.9,0,0,9999.44444444444,0,2082.79111111111,-60.6287111111111,706.101222222222,763.845111111111,5.9891,746.066666666667,23.2748666666667,1.99952222222222,1.59030444444444,17.4405888888889,13.8651777777778,1999.97333333333,0.980001777777778,0.0199979333333333,0,2.20361111111111,0,18359.9222222222,17299.9333333333,41.062,42.2844444444444,40.958,40.437,40.354,1959.97333333333,39.9944444444444,0,1657308582.5,0,1657291692.5,09:48:12,1657291684,1657291692.5,1,0.051,-0.009,7.953,0.086,418,18,0.63,0.07,-59.334345,-8.33557373358324,0.867106371199635,0,5.99024325,0.022791782363969,0.00587603028731982,1,1,2,"1/2",2.96972,2.70265,0.0986399,0.105727,0.0900324,0.0774258,34954.4,37900.8,35163.9,38461.1,45415.2,51246.7,55008.9,61688.6,1.9386,2.0336,-0.00700355,0,26.0967,999.9,48.37,34.624,39.1605,53.5633,38.77,2,0.247195,4.92083,20.0826,5.19812,12.0099,4.9756,3.294,9999,568.1,9999,9999,1.86295,1.86783,1.86755,1.86874,1.8696,1.86557,1.86667,1.86804,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,11.096,0.5673,5.31191878409701,0.00945533077342592,-1.66860740407926e-06,3.46597208404635e-10,-0.0582376549565655,-0.0129895125768646,0.00158730250364957,-1.30646945936019e-05,12,2186,1,41,282,281.9,2.12769,2.64282,2.24854,2.7832,1.99585,2.37305,36.1989,13.4053,18,501.261,562.455,18.6483,30.354,30.0002,30.2501,30.1698,42.6382,39.0585,0,18.6593,776.391,23.2594,102.013,102.683,"cinnamon"
"51",51,1657308609,442.400000095367,2022-07-08 14:30:09,14:30:09,5,"erygra_r1","ozzie",1657308606.2,0.00513601989244798,5.13601989244798,31.2960022921257,700.406148333045,447.555603119841,30.6015817588935,47.8902193676841,0.226742148129592,2.31691877141428,0.215096382635327,0.135431701200671,321.516147815826,26.9406202101728,26.9406202101728,3.5666962785362,58.4376391829864,2.00052250729523,3.42334586965598,1.56617377124097,-226.498477256956,-86.9771658284862,-8.06861281606747,-0.0281080856833853,47.7759750933149,5.13923354110089,31.2960022921257,779.761344223286,729.138581818182,3.31489466879164,66.8577896837946,5.13601989244798,23.270190289892,29.2572006060606,-0.00080799013850748,77.5093000781693,0,0,1,0,36271,2000.002,1681.20159119991,0.840599955,0.16075791315,6,0.5,"0: Broadleaf",2,TRUE,1657308606.2,700.4062,762.0637,29.25813,23.27082,689.2565,28.69099,499.9443,68.32678,0.04814715,26.2443,25.98124,999.9,0,0,10020,0,2083.513,-61.65755,721.5164,780.22,5.987317,762.0637,23.27082,1.999113,1.590022,17.43732,13.86242,2000.002,0.9800026,0.01999708,0,2.30814,0,18448.26,17300.2,41.062,42.2996,41,40.437,40.3435,1960.003,39.997,0,1657308587.3,0,1657291692.5,09:48:12,1657291684,1657291692.5,1,0.051,-0.009,7.953,0.086,418,18,0.63,0.07,-60.1159775,-9.62471707317063,0.981381586460511,0,5.99119775,-0.0237038273921247,0.00459496870908818,1,1,2,"1/2",2.97024,2.70188,0.100239,0.107294,0.0900174,0.0774073,34891.5,37834.3,35163,38461,45415.6,51247.9,55008.4,61688.8,1.9384,2.0334,-0.00789762,0,26.0967,999.9,48.37,34.624,39.1638,53.3933,38.766,2,0.246992,4.94035,20.082,5.19932,12.0099,4.9752,3.294,9999,568.1,9999,9999,1.86295,1.86783,1.86752,1.86874,1.86951,1.86557,1.86664,1.86801,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,11.218,0.567,5.31191878409701,0.00945533077342592,-1.66860740407926e-06,3.46597208404635e-10,-0.0582376549565655,-0.0129895125768646,0.00158730250364957,-1.30646945936019e-05,12,2186,1,41,282.1,281.9,2.16553,2.64282,2.24854,2.7832,1.99585,2.38403,36.1989,13.4141,18,501.121,562.308,18.6661,30.3513,30,30.2491,30.1698,43.4187,39.0585,0,18.671,789.932,23.2505,102.011,102.683,"cinnamon"
"52",52,1657308614,447.400000095367,2022-07-08 14:30:14,14:30:14,5,"erygra_r1","ozzie",1657308611.5,0.0051374839699426,5.1374839699426,31.7036102074123,717.451613784721,460.72635787158,31.5018978923587,49.055338584414,0.226492119993584,2.31383108394937,0.214856665263232,0.135280984745516,321.522191,26.9490032423555,26.9490032423555,3.56845351996195,58.3982103169168,2.00011362948769,3.42495706398095,1.56833989047426,-226.563043074469,-86.9131927866168,-8.07409837254042,-0.02814323362594,48.3494999192447,5.13783259561739,31.7036102074123,797.060927819058,745.789315151515,3.3573974490048,66.8577896837946,5.1374839699426,23.2684198412902,29.2499290909091,0.00069193397241388,77.5093000781693,0,0,1,0,35975,2000.04,1681.2335,0.84059993800124,0.160757880342393,6,0.5,"0: Broadleaf",2,TRUE,1657308611.5,717.451666666667,779.892333333333,29.2523666666667,23.2675222222222,706.172888888889,28.6854444444444,500.016888888889,68.3261888888889,0.0482319666666667,26.2522666666667,25.9715555555556,999.9,0,0,9998.88888888889,0,2082.03666666667,-62.4405,739.071666666667,798.470777777778,5.98483777777778,779.892333333333,23.2675222222222,1.99870333333333,1.58978,17.4340444444444,13.8601,2000.04,0.980004,0.0199958222222222,0,2.29382222222222,0,18544.2555555556,17300.5111111111,41.062,42.2706666666667,41,40.437,40.333,1960.04333333333,39.9966666666667,0,1657308592.7,0,1657291692.5,09:48:12,1657291684,1657291692.5,1,0.051,-0.009,7.953,0.086,418,18,0.63,0.07,-61.10822,-10.8881313320826,1.07944128932518,0,5.98862475,-0.031405666041289,0.00486169002894053,1,1,2,"1/2",2.97017,2.70179,0.101833,0.108909,0.0900065,0.0774063,34830.4,37765.7,35163.7,38460.8,45416.7,51247.7,55009.1,61688.4,1.9388,2.0334,-0.00759959,0,26.0967,999.9,48.346,34.624,39.1436,53.4333,38.6939,2,0.247114,4.88627,20.0832,5.19932,12.0099,4.976,3.294,9999,568.1,9999,9999,1.86295,1.86783,1.86752,1.86874,1.86951,1.86563,1.86667,1.86798,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,11.34,0.5667,5.31191878409701,0.00945533077342592,-1.66860740407926e-06,3.46597208404635e-10,-0.0582376549565655,-0.0129895125768646,0.00158730250364957,-1.30646945936019e-05,12,2186,1,41,282.2,282,2.20459,2.6355,2.24854,2.7832,1.99585,2.38403,36.2224,13.4053,18,501.373,562.283,18.6773,30.3488,30.0001,30.2475,30.1672,44.1242,39.0585,0,18.6919,810.048,23.2442,102.013,102.682,"cinnamon"
"53",53,1657308619,452.400000095367,2022-07-08 14:30:19,14:30:19,5,"erygra_r1","ozzie",1657308616.2,0.00512919484473532,5.12919484473532,32.5075947386404,732.586746449523,468.873475045219,32.0573954278361,50.087761978558,0.225911116993799,2.31522888850961,0.214340247335333,0.134952846082597,321.5183502,26.9522134659982,26.9522134659982,3.56912664339046,58.3807295685604,1.99962632663973,3.42514788941004,1.56950031675073,-226.197492652828,-87.2486478874066,-8.10053664545422,-0.0283269856885227,49.0325931737264,5.13627416551905,32.5075947386404,814.638512253254,762.365539393939,3.35912205119458,66.8577896837946,5.12919484473532,23.2642616641053,29.2400733333333,-4.43287297278483e-06,77.5093000781693,0,0,1,0,36390,2000.014,1681.21182,0.840600025799819,0.160758049793651,6,0.5,"0: Broadleaf",2,TRUE,1657308616.2,732.5868,795.949,29.24666,23.26266,721.1936,28.68001,499.9387,68.32266,0.04844038,26.25321,25.96985,999.9,0,0,10009,0,2081.726,-63.36235,754.6579,814.9059,5.983995,795.949,23.26266,1.998211,1.589366,17.43017,13.85609,2000.014,0.9800006,0.01999924,0,2.33287,0,18625.5,17300.29,41.062,42.2686,40.9559,40.4246,40.3183,1960.012,40.002,0,1657308597.5,0,1657291692.5,09:48:12,1657291684,1657291692.5,1,0.051,-0.009,7.953,0.086,418,18,0.63,0.07,-61.8646925,-10.6820904315194,1.06087635339551,0,5.98685275,-0.0249357973733772,0.00427739172130632,1,1,2,"1/2",2.97013,2.70214,0.103377,0.110469,0.0899878,0.0773799,34770.3,37699.6,35163.5,38460.8,45418,51249,55009.5,61688.1,1.9386,2.0338,-0.00801682,0,26.0945,999.9,48.346,34.624,39.1474,53.2633,38.7821,2,0.246341,4.84442,20.0848,5.19932,12.0099,4.9756,3.294,9999,568.1,9999,9999,1.86298,1.86783,1.86765,1.86874,1.86951,1.86557,1.8667,1.86801,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,11.46,0.5666,5.31191878409701,0.00945533077342592,-1.66860740407926e-06,3.46597208404635e-10,-0.0582376549565655,-0.0129895125768646,0.00158730250364957,-1.30646945936019e-05,12,2186,1,41,282.2,282.1,2.23877,2.6355,2.24854,2.78442,1.99585,2.37427,36.2224,13.4053,18,501.216,562.552,18.695,30.3477,29.9999,30.2449,30.1646,44.8926,39.0585,0,18.7122,823.502,23.2447,102.013,102.682,"cinnamon"
"54",54,1657308624,457.400000095367,2022-07-08 14:30:24,14:30:24,5,"erygra_r1","ozzie",1657308621.5,0.00512742307649226,5.12742307649227,32.8414054964138,749.757390719023,483.079697929,33.0285124382909,51.2614614342649,0.225979934211295,2.31910366571068,0.214420489377738,0.135002083558994,321.521142666667,26.9447421189707,26.9447421189707,3.56756021382839,58.3916523180014,1.9991738703539,3.42373231616463,1.56838634347449,-226.119357673309,-87.3355973384975,-8.09447500899292,-0.0282873541327433,49.5165226218446,5.13309454549969,32.8414054964138,831.777721274826,779.090787878788,3.36216497296174,66.8577896837946,5.12742307649227,23.261298235952,29.2383103030303,-0.00097309603037295,77.5093000781693,0,0,1,0,36547,2000.03222222222,1681.22706666667,0.840599990333489,0.160757981343634,6,0.5,"0: Broadleaf",2,TRUE,1657308621.5,749.757444444445,813.794111111111,29.2402,23.2607333333333,738.235111111111,28.6738333333333,500.011333333333,68.3230666666667,0.0476650777777778,26.2462111111111,25.9620777777778,999.9,0,0,10035.5555555556,0,2079.60888888889,-64.0368333333333,772.340888888889,833.174333333333,5.97946,813.794111111111,23.2607333333333,1.99777777777778,1.58924555555556,17.4267444444444,13.8549111111111,2000.03222222222,0.980001,0.0199987666666667,0,2.25303333333333,0,18713.4,17300.4111111111,41.062,42.2706666666667,40.951,40.4094444444444,40.326,1960.03222222222,40,0,1657308602.3,0,1657291692.5,09:48:12,1657291684,1657291692.5,1,0.051,-0.009,7.953,0.086,418,18,0.63,0.07,-62.8823575,-9.34489418386467,0.935144356740579,0,5.98407625,-0.0300016885553407,0.00433607869364705,1,1,2,"1/2",2.96971,2.70207,0.104938,0.11204,0.0899785,0.0773831,34709.5,37633.4,35163.2,38461.2,45418,51249.3,55008.8,61688.6,1.9382,2.0334,-0.00736117,0,26.0879,999.9,48.321,34.624,39.125,52.8533,38.766,2,0.246341,4.75959,20.0868,5.19932,12.0099,4.9756,3.294,9999,568.1,9999,9999,1.86298,1.86783,1.86768,1.86874,1.8696,1.86566,1.86673,1.86801,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,11.582,0.5662,5.31191878409701,0.00945533077342592,-1.66860740407926e-06,3.46597208404635e-10,-0.0582376549565655,-0.0129895125768646,0.00158730250364957,-1.30646945936019e-05,12,2186,1,41,282.3,282.2,2.27783,2.63428,2.24854,2.7832,1.99585,2.3938,36.2459,13.4141,18,500.947,562.258,18.7147,30.3461,29.9999,30.2449,30.1646,45.5843,39.0585,0,18.7395,843.67,23.2416,102.012,102.683,"cinnamon"
"55",55,1657308629,462.400000095367,2022-07-08 14:30:29,14:30:29,5,"erygra_r1","ozzie",1657308626.2,0.00513273630344132,5.13273630344132,33.5662200327943,764.930744582183,492.724412429587,33.6868476013933,52.2971965024012,0.226286030399882,2.31598894391938,0.21468138327636,0.135168884142527,321.5160594,26.9416272172571,26.9416272172571,3.56690732625797,58.3896902005111,1.99884444817581,3.42328318802813,1.56806287808216,-226.353670981762,-87.1067010626198,-8.08390189241279,-0.0282145367948914,50.0696065518413,5.13289078091591,33.5662200327943,849.167351658317,795.657618181818,3.34413281607579,66.8577896837946,5.13273630344132,23.2573977109088,29.2355527272727,0.00019032373476659,77.5093000781693,0,0,1,0,36289,2000.004,1681.20306,0.840599848800302,0.160757708184584,6,0.5,"0: Broadleaf",2,TRUE,1657308626.2,764.9308,829.7232,29.23632,23.25718,753.2948,28.67015,500.0208,68.32074,0.04779777,26.24399,25.95324,999.9,0,0,10014.5,0,2080.515,-64.79259,787.968,849.4798,5.979151,829.7232,23.25718,1.997447,1.588949,17.42414,13.85203,2000.004,0.9800059,0.01999384,0,2.34576,0,18787.28,17300.22,41.0186,42.2686,40.9559,40.375,40.3372,1960.014,39.99,0,1657308607.7,0,1657291692.5,09:48:12,1657291684,1657291692.5,1,0.051,-0.009,7.953,0.086,418,18,0.63,0.07,-63.5247325,-9.33168968105062,0.932249642099019,0,5.9822565,-0.0259328330206508,0.00410335627870648,1,1,2,"1/2",2.96969,2.70134,0.106475,0.113574,0.0899804,0.0773749,34650.3,37568.5,35163.6,38461.3,45418.8,51249.6,55009.9,61688.4,1.938,2.0338,-0.00834465,0,26.0791,999.9,48.321,34.624,39.123,52.8033,38.6979,2,0.24565,4.68837,20.0887,5.19812,12.0099,4.9752,3.294,9999,568.1,9999,9999,1.86295,1.86783,1.86765,1.86874,1.86951,1.86563,1.8667,1.86804,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,11.703,0.5663,5.31191878409701,0.00945533077342592,-1.66860740407926e-06,3.46597208404635e-10,-0.0582376549565655,-0.0129895125768646,0.00158730250364957,-1.30646945936019e-05,12,2186,1,41,282.4,282.3,2.31201,2.63672,2.24854,2.78442,1.99585,2.36572,36.2459,13.4141,18,500.79,562.552,18.7427,30.3435,29.9998,30.2423,30.1646,46.3424,39.0585,0,18.7705,857.075,23.2415,102.014,102.683,"cinnamon"
"56",56,1657308634,467.400000095367,2022-07-08 14:30:34,14:30:34,5,"erygra_r1","ozzie",1657308631.5,0.00513040482195562,5.13040482195562,34.3153908455779,782.058832674964,504.191272562451,34.471062183663,53.4685943995241,0.226627290976241,2.31835277349087,0.214999795537689,0.135369824032077,321.504249,26.9273610643932,26.9273610643932,3.56391845411385,58.4389233491862,1.99884192751344,3.42039485493238,1.56507652660041,-226.250852648243,-87.1985876811971,-8.08302244506334,-0.0282137745033708,50.6664013875598,5.13668787234112,34.3153908455779,866.485759704226,812.194345454545,3.3065840021997,66.8577896837946,5.13040482195562,23.2561186718438,29.2345593939394,-0.00055233729903712,77.5093000781693,0,0,1,0,36515,1999.93,1681.1409,0.840599870995485,0.160757751021286,6,0.5,"0: Broadleaf",2,TRUE,1657308631.5,782.058888888889,847.674666666667,29.2360777777778,23.2526777777778,770.295222222222,28.6698666666667,500.034555555556,68.3219777777778,0.0470402111111111,26.2297,25.9491111111111,999.9,0,0,10030.5555555556,0,2079.70888888889,-65.6159222222222,805.611666666667,867.854666666667,5.98339,847.674666666667,23.2526777777778,1.99746555555556,1.58866777777778,17.4242444444444,13.8493222222222,1999.93,0.980005666666667,0.0199940888888889,0,2.41723333333333,0,18868.0222222222,17299.5888888889,41.0344444444444,42.2637777777778,40.972,40.375,40.312,1959.94,39.99,0,1657308612.5,0,1657291692.5,09:48:12,1657291684,1657291692.5,1,0.051,-0.009,7.953,0.086,418,18,0.63,0.07,-64.4705525,-8.84178574108801,0.887223521720287,0,5.9815875,-0.0021672045028166,0.00383442678245398,1,1,2,"1/2",2.97006,2.70142,0.108008,0.115062,0.0899699,0.077353,34591.1,37505.8,35163.8,38461.7,45419.3,51251.7,55009.8,61689.5,1.938,2.0336,-0.00810623,0,26.0659,999.9,48.297,34.624,39.1045,52.4833,38.6418,2,0.245488,4.59702,20.0911,5.19812,12.0099,4.9756,3.294,9999,568.1,9999,9999,1.86298,1.86783,1.86762,1.86874,1.86951,1.86557,1.86664,1.86798,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,11.825,0.5661,5.31191878409701,0.00945533077342592,-1.66860740407926e-06,3.46597208404635e-10,-0.0582376549565655,-0.0129895125768646,0.00158730250364957,-1.30646945936019e-05,12,2186,1,41,282.5,282.4,2.34985,2.63306,2.24854,2.7832,1.99585,2.38647,36.2694,13.4141,18,500.79,562.38,18.7743,30.3409,29.9997,30.2423,30.162,47.0232,39.0585,0,18.8059,877.169,23.2392,102.014,102.684,"cinnamon"
"57",57,1657308639,472.400000095367,2022-07-08 14:30:39,14:30:39,5,"erygra_r1","ozzie",1657308636.2,0.00514096351044256,5.14096351044256,34.296986311165,797.326843310437,519.471050769502,35.51519364582,54.511636783674,0.227058233552764,2.31854765083693,0.215388625333108,0.135616360301936,321.5083986,26.9278052955698,26.9278052955698,3.56401149107729,58.4175061415513,1.99856738255873,3.42117888037877,1.56544410851857,-226.716490810517,-86.7764548128403,-8.04339005702852,-0.0279370803859535,51.0919793061829,5.14235682595644,34.296986311165,883.657865334554,829.126781818182,3.37803787689109,66.8577896837946,5.14096351044256,23.2446336609404,29.2324739393939,0.00015203325485254,77.5093000781693,0,0,1,0,36184,1999.956,1681.16274,0.84059986319699,0.160757735970191,6,0.5,"0: Broadleaf",2,TRUE,1657308636.2,797.3269,863.5538,29.2325,23.24239,785.4496,28.66648,500.0275,68.32126,0.04673393,26.23358,25.92919,999.9,0,0,10032,0,2079.207,-66.22716,821.3363,884.1026,5.990107,863.5538,23.24239,1.997201,1.587949,17.42217,13.84235,1999.956,0.9800053,0.01999448,0,2.42441,0,18939.59,17299.83,41.0186,42.25,40.937,40.3687,40.312,1959.966,39.99,0,1657308617.3,0,1657291692.5,09:48:12,1657291684,1657291692.5,1,0.051,-0.009,7.953,0.086,418,18,0.63,0.07,-65.0247775,-8.68226904315184,0.872655091226625,0,5.982676,0.0321329831144204,0.00522123730546699,1,1,2,"1/2",2.96984,2.70091,0.109502,0.116584,0.0899554,0.0773328,34533.1,37441.3,35163.7,38461.6,45419.7,51252.5,55009.4,61689,1.9386,2.0336,-0.00837445,0,26.0527,999.9,48.297,34.624,39.1083,52.5833,38.5897,2,0.245041,4.47789,20.0948,5.19812,12.0099,4.9756,3.294,9999,568.1,9999,9999,1.86295,1.86783,1.86762,1.86874,1.86957,1.86563,1.86673,1.86807,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,11.943,0.5657,5.31191878409701,0.00945533077342592,-1.66860740407926e-06,3.46597208404635e-10,-0.0582376549565655,-0.0129895125768646,0.00158730250364957,-1.30646945936019e-05,12,2186,1,41,282.6,282.4,2.38403,2.63184,2.24854,2.7832,1.99585,2.39136,36.2694,13.4141,18,501.194,562.38,18.8121,30.3382,29.9999,30.2423,30.162,47.7749,39.0585,0,18.8541,890.616,23.2407,102.013,102.684,"cinnamon"
