"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"48",48,1657565658.5,327,2022-07-11 13:54:18,13:54:18,5,"potfru.r3","stan",1657565655.75,0.00122857270853272,1.22857270853273,11.3047908206646,756.551082506276,329.985324516607,24.2931510402032,55.6964457249045,0.0453053576267097,2.42474190972584,0.0448402836246985,0.0280665643799808,321.5196285,29.5657057171139,28.0359,3.80278895166817,50.0018156052097,1.86333810335018,3.72654088815934,1.939450848318,-54.1800564462932,-45.3712298003541,-4.07314581731858,217.895196436034,27.4016515383319,1.2372502425388,11.3047908206646,810.594572837483,783.8388,3.39458678820641,64.4312492418797,1.22857270853273,23.8659743927841,25.3049581818182,-0.00043015236668697,78.105960505337,0,0,1,0,38732,2000.026,1681.22157,0.840599857201856,0.160757724399583,6,0.5,"0: Broadleaf",2,TRUE,1657565655.75,756.5511,790.557,25.3106,23.86345,759.033,25.41705,499.9902,73.51892,0.09996313,27.68882,28.0359,999.9,0,0,10010.634,0,2033.674,-34.0057,776.1972,809.8835,1.447164,790.557,23.86345,1.860809,1.754413,16.30718,15.38646,2000.026,0.9800053,0.0199949,0,2.33203,0,5438.019,16749.7,38.437,39.75,38.6124,38.4874,37.7122,1960.035,39.991,0,1657565658.9,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,-33.4605675,-4.60751482176356,0.448693828455162,0,1.43114075,0.122014446529077,0.016271856284318,0,0,2,"0/2",2.9805,2.71562,0.118598,0.120679,0.0911377,0.0857113,27800.1,27870.1,29327.5,29321.5,35322.6,35615.6,41314,41753,1.94503,2.13617,0.092946,0,26.5102,999.9,36.7,35.7,29.3086,62.3301,26.0216,2,0.0927058,2.13683,20.3712,5.21639,12.0099,4.9881,3.28848,9626.7,9999,9999,143.2,1.8675,1.86646,1.86595,1.86584,1.86768,1.87012,1.86876,1.87013,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-2.499,-0.1065,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1697.3,1697.1,2.20703,2.24121,1.94702,2.76733,2.19482,2.36816,40.2474,13.9131,18,530.95,625.706,24.125,28.6439,29.9999,28.7727,28.7458,44.1852,14.2944,13.6958,24.1171,821.356,23.9563,100.296,100.307,"road"
"49",49,1657565663,331.5,2022-07-11 13:54:23,13:54:23,5,"potfru.r3","stan",1657565660.15,0.00123014140694297,1.23014140694297,11.2233173376647,771.173082666962,347.500477559324,25.5829352915989,56.7736516826044,0.0453837511702619,2.42363477595799,0.0449168644338309,0.0281145878390741,321.5135058,29.5552801444498,28.0298,3.80143721605853,50.0177777740879,1.86276789148838,3.72421161912036,1.93866932457015,-54.2492360461851,-45.9515631512163,-4.1267833258204,217.185923276778,27.4527275250645,1.22467430339001,11.2233173376647,825.964047914374,799.223915151515,3.41751553756604,64.4312492418797,1.23014140694297,23.8634875568963,25.3033824242424,-0.00026401593503279,78.105960505337,0,0,1,0,38838,1999.988,1681.18962,0.840599853599122,0.160757717446305,6,0.5,"0: Broadleaf",2,TRUE,1657565660.15,771.1731,805.2465,25.30252,23.87023,773.683,25.40909,500.0469,73.51975,0.1001065,27.67812,28.0298,999.9,0,0,10003.246,0,2033.579,-34.07313,791.1925,824.9379,1.432307,805.2465,23.87023,1.860236,1.754931,16.30234,15.39104,1999.988,0.9800053,0.0199949,0,2.48209,0,5444.683,16749.38,38.437,39.75,38.625,38.5,37.7374,1959.998,39.99,0,1657565663.7,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,-33.71932,-3.40387767354587,0.340353638294055,0,1.432694,0.0941788367729854,0.0151647642250053,1,1,2,"1/2",2.98068,2.71591,0.120156,0.122198,0.0911379,0.0857647,27751.3,27821.9,29327.8,29321.5,35322.5,35613.6,41313.9,41753,1.94538,2.13617,0.0923127,0,26.5231,999.9,36.6,35.7,29.2265,62.2201,25.9575,2,0.0926499,2.0742,20.372,5.21714,12.0099,4.988,3.28858,9626.7,9999,9999,143.2,1.86746,1.86646,1.86597,1.86584,1.86768,1.87012,1.86875,1.87012,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-2.528,-0.1065,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1697.3,1697.1,2.23633,2.22046,1.94702,2.76611,2.19482,2.35474,40.2474,13.9044,18,531.148,625.659,24.0891,28.6437,29.9999,28.7683,28.7415,44.807,14.2944,13.6958,24.0867,841.392,23.9563,100.296,100.307,"road"
"50",50,1657565668.5,337,2022-07-11 13:54:28,13:54:28,5,"potfru.r3","stan",1657565665.75,0.00122637321166872,1.22637321166872,11.663055093788,789.62428192455,348.686408329222,25.6698565921942,58.1311504966361,0.0452517270840163,2.42388798878603,0.0447875857686879,0.0280335455458608,321.5166978,29.5487512878128,28.03029,3.80154578261312,50.053474309127,1.86327503498536,3.72256883403916,1.93827074762776,-54.0830586345907,-47.0070042687253,-4.22098006258141,216.205654834103,27.6808035926448,1.22783762660514,11.663055093788,844.836386359034,817.717618181818,3.37446646417424,64.4312492418797,1.22637321166872,23.8776428335097,25.3111745454545,0.00017064212869253,78.105960505337,0,0,1,0,38695,2000.008,1681.20642,0.84059984760061,0.160757705869177,6,0.5,"0: Broadleaf",2,TRUE,1657565665.75,789.6243,824.0027,25.30979,23.87376,792.1699,25.41627,500.0291,73.51866,0.10008733,27.67057,28.03029,999.9,0,0,10005.058,0,2033.623,-34.37832,810.1284,844.1559,1.436031,824.0027,23.87376,1.860742,1.755166,16.30662,15.39313,2000.008,0.9800056,0.0199946,0,2.33057,0,5453.243,16749.56,38.437,39.7624,38.625,38.5,37.75,1960.018,39.99,0,1657565669.1,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,-33.98496,-2.5638371482176,0.256128920467799,0,1.43788525,-0.0350394371482183,0.00868643338416291,1,1,2,"1/2",2.98068,2.71568,0.12202,0.124061,0.0911529,0.0857191,27692.3,27762.6,29327.6,29321.2,35321.6,35614.8,41313.6,41752.3,1.94545,2.13635,0.0901669,0,26.5422,999.9,36.6,35.7,29.2279,62.3801,25.9615,2,0.0922282,2.06444,20.372,5.21699,12.0099,4.988,3.28842,9626.9,9999,9999,143.2,1.86747,1.86646,1.86599,1.86584,1.86768,1.87012,1.86874,1.87012,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-2.563,-0.1065,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1697.4,1697.2,2.27539,2.22656,1.94702,2.76733,2.19482,2.37671,40.2474,13.8956,18,531.159,625.743,24.0579,28.6415,30,28.7638,28.7362,45.6116,14.0239,13.6958,24.0543,854.767,23.9562,100.296,100.305,"road"
"51",51,1657565673,341.5,2022-07-11 13:54:33,13:54:33,5,"potfru.r3","stan",1657565670.15,0.00123596097337731,1.23596097337732,12.0404722999679,804.061381370119,353.498228527355,26.0242123438038,59.1942545607662,0.045703673323139,2.42194813393901,0.0452298919823615,0.0283108404905781,321.5079198,29.5417067648888,28.01258,3.79762359462233,50.0683080988124,1.86323913857663,3.72139424983052,1.9343844560457,-54.5058789259397,-45.3620420733284,-4.0760638553221,217.56393494541,28.021192455653,1.23314343265772,12.0404722999679,860.419298205047,832.855212121212,3.3687687897247,64.4312492418797,1.23596097337732,23.8613925671927,25.3074842424242,-9.00504592903693e-05,78.105960505337,0,0,1,0,38808,1999.953,1681.16022,0.840599864096806,0.160757737706836,6,0.5,"0: Broadleaf",2,TRUE,1657565670.15,804.0614,838.8781,25.30919,23.86681,806.6351,25.41565,499.9793,73.51912,0.09995428,27.66517,28.01258,999.9,0,0,9992.253,0,2033.552,-34.81658,824.9401,859.389,1.442382,838.8781,23.86681,1.860709,1.754667,16.30632,15.3887,1999.953,0.9800053,0.0199949,0,2.30121,0,5461.375,16749.12,38.4496,39.812,38.625,38.5496,37.75,1959.963,39.99,0,1657565673.3,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,-34.2928926829268,-3.35636864111497,0.35081805540086,0,1.43909463414634,-0.0197625783972111,0.0089925270052039,1,1,2,"1/2",2.98036,2.71559,0.123532,0.12557,0.0911515,0.0857683,27644.2,27714.7,29327.2,29321.2,35321.5,35612.9,41313.3,41752.3,1.94498,2.13643,0.0891089,0,26.5567,999.9,36.5,35.7,29.149,62.3601,25.9535,2,0.0923018,2.03565,20.3724,5.21789,12.0099,4.9885,3.28865,9626.9,9999,9999,143.2,1.86746,1.86646,1.86592,1.86584,1.86768,1.87012,1.86877,1.87012,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-2.591,-0.1064,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1697.5,1697.3,2.30713,2.22412,1.94702,2.76733,2.19482,2.36084,40.2474,13.9131,18,530.812,625.776,24.0359,28.6413,30.0001,28.7609,28.7336,46.2246,14.0239,13.6958,24.0332,874.806,23.9562,100.295,100.305,"road"
"52",52,1657565678,346.5,2022-07-11 13:54:38,13:54:38,5,"potfru.r3","stan",1657565675.5,0.00122630908736634,1.22630908736634,12.2137897964043,821.72731445653,361.048861460423,26.5803749861394,60.4954688577576,0.0453384678828074,2.42446103964366,0.0448726642687456,0.0280868668779205,321.512051666667,29.5349817008746,28.0153555555556,3.79823805635342,50.103288890275,1.86367261754371,3.71966124145084,1.93456543880971,-54.0802307528558,-46.813632882354,-4.20202969195507,216.416158339502,28.3452608313849,1.22233034868116,12.2137897964043,877.77173901206,849.872048484849,3.40120916772512,64.4312492418797,1.22630908736634,23.8863124079723,25.3196690909091,0.00020827596649992,78.105960505337,0,0,1,0,38788,1999.97888888889,1681.18196666667,0.840599856331817,0.160757722720406,6,0.5,"0: Broadleaf",2,TRUE,1657565675.5,821.727333333333,856.947,25.3148,23.8851333333333,824.335222222222,25.4212222222222,499.999333333333,73.5198777777778,0.100005355555556,27.6572,28.0153555555556,999.9,0,0,10008.6577777778,0,2034.41666666667,-35.2197666666667,843.069555555556,877.916111111111,1.42968111111111,856.947,23.8851333333333,1.86114444444444,1.75603111111111,16.3099888888889,15.4008111111111,1999.97888888889,0.980005666666667,0.0199945333333333,0,2.25118888888889,0,5468.94222222222,16749.3333333333,38.486,39.819,38.6732222222222,38.562,37.7844444444444,1959.98888888889,39.99,0,1657565678.1,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,-34.5971024390244,-4.52885644599308,0.454557166164085,0,1.43478512195122,-0.00624334494773271,0.0086420678763968,1,1,2,"1/2",2.98042,2.71558,0.125211,0.127222,0.0911813,0.085765,27591.4,27662.5,29327.4,29321.3,35320.5,35613.1,41313.5,41752.4,1.94505,2.13625,0.0877008,0,26.5714,999.9,36.5,35.7,29.1496,62.3101,26.0777,2,0.0923552,2.00562,20.373,5.21819,12.0099,4.9887,3.28865,9627.2,9999,9999,143.2,1.86748,1.86646,1.86595,1.86584,1.86768,1.87012,1.86875,1.87012,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-2.624,-0.1063,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1697.6,1697.4,2.34375,2.22046,1.94702,2.76611,2.19482,2.3938,40.2474,13.8956,18,530.835,625.593,24.0188,28.642,30.0001,28.7577,28.7298,46.9597,14.0239,13.6958,24.0197,888.179,23.9507,100.295,100.306,"road"
"53",53,1657565683,351.5,2022-07-11 13:54:43,13:54:43,5,"potfru.r3","stan",1657565680.2,0.00123631148338887,1.23631148338887,12.5283443310016,837.219080594371,368.456551376796,27.1262463302303,61.6371480645685,0.0457124238131112,2.42318357381963,0.045238700992006,0.0283163410430461,321.5237202,29.5328933974008,28.018,3.79882357295804,50.1183982308304,1.86423681294984,3.71966558939836,1.93458676000821,-54.5213364174493,-47.1318203842444,-4.23287702002456,215.637686378282,28.5498756127725,1.23857479174507,12.5283443310016,894.947427508858,866.740284848485,3.37973319863466,64.4312492418797,1.23631148338887,23.8767616696075,25.3227884848485,1.84197584870956e-05,78.105960505337,0,0,1,0,38736,2000.052,1681.24338,0.840599834404306,0.16075768040031,6,0.5,"0: Broadleaf",2,TRUE,1657565680.2,837.2191,872.7259,25.32198,23.87322,839.8574,25.42825,499.9634,73.52141,0.09987921,27.65722,28.018,999.9,0,0,10000.056,0,2035.333,-35.50676,858.97,894.0701,1.448758,872.7259,23.87322,1.861707,1.755191,16.31475,15.39336,2000.052,0.9800059,0.0199943,0,2.27128,0,5475.598,16749.91,38.5,39.875,38.687,38.5809,37.812,1960.062,39.99,0,1657565683.5,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,-34.933475,-4.76457636022506,0.462625117535786,0,1.43780325,0.0429117073170724,0.00955214802740721,1,1,2,"1/2",2.98033,2.7155,0.126867,0.128858,0.0911918,0.0857269,27538.9,27610.4,29327.1,29321.1,35320.2,35614.5,41313.6,41752.2,1.94523,2.1364,0.0878423,0,26.5876,999.9,36.4,35.7,29.0693,62.3201,26.0176,2,0.0924085,1.99629,20.3731,5.21744,12.0099,4.98795,3.28865,9627.2,9999,9999,143.2,1.8675,1.86646,1.86593,1.86584,1.86768,1.87012,1.86874,1.87012,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-2.656,-0.1063,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1697.7,1697.5,2.37915,2.21924,1.94702,2.76733,2.19482,2.37427,40.2728,13.9131,18,530.927,625.682,24.009,28.6437,30.0002,28.7547,28.7269,47.6236,14.0239,13.6958,24.0083,908.215,23.942,100.295,100.305,"road"
"54",54,1657565688,356.5,2022-07-11 13:54:48,13:54:48,5,"potfru.r3","stan",1657565685.5,0.00124855177487669,1.24855177487669,12.7153971941146,854.718758074585,382.882065302092,28.1880413639438,62.9249836712409,0.046152238077331,2.4215379734163,0.0456690832420422,0.0285861649868041,321.519145,29.5279201202439,28.0214333333333,3.7995838779697,50.1264308442147,1.8642827955082,3.71916125706637,1.9353010824615,-55.0611332720622,-47.8509102543369,-4.30040233458309,214.306699139018,28.6920710959063,1.24916266143745,12.7153971941146,911.980748198414,883.638739393939,3.35662393099641,64.4312492418797,1.24855177487669,23.8617551232802,25.32194,-2.8591104536114e-05,78.105960505337,0,0,1,0,38762,2000.02333333333,1681.2193,0.840599843001832,0.160757696993535,6,0.5,"0: Broadleaf",2,TRUE,1657565685.5,854.718777777778,890.423888888889,25.3228111111111,23.8620444444444,857.391666666667,25.4291,500.092333333333,73.5204666666667,0.1002221,27.6549,28.0214333333333,999.9,0,0,9989.37666666666,0,2036.05333333333,-35.7050222222222,876.925111111111,912.190555555556,1.46078,890.423888888889,23.8620444444444,1.86174444444444,1.75435,16.3150888888889,15.3858555555556,2000.02333333333,0.980006,0.0199942,0,2.15021111111111,0,5482.60666666667,16749.7,38.5,39.8956666666667,38.687,38.625,37.812,1960.03333333333,39.99,0,1657565688.3,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,-35.278035,-3.58730431519704,0.353218851103675,0,1.4450745,0.079535459662287,0.0120807913544602,1,1,2,"1/2",2.98052,2.71541,0.128496,0.130473,0.0911881,0.0857233,27486.5,27558.9,29326.1,29320.8,35319.2,35614.1,41312.2,41751.6,1.9453,2.13622,0.086993,0,26.6091,999.9,36.4,35.8,29.2262,62.3301,26.0136,2,0.0927236,2.03103,20.3725,5.21834,12.0099,4.98855,3.28865,9627.2,9999,9999,143.2,1.86744,1.86646,1.86593,1.86584,1.86768,1.87012,1.86877,1.87013,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-2.689,-0.1063,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1697.8,1697.5,2.41699,2.25098,1.94702,2.76611,2.19482,2.37305,40.2728,13.9044,18,530.954,625.513,23.9974,28.6445,30,28.7522,28.7244,48.3539,13.7424,13.6958,23.9859,921.589,23.9441,100.291,100.304,"road"
"55",55,1657565693,361.5,2022-07-11 13:54:53,13:54:53,5,"potfru.r3","stan",1657565690.2,0.00124711633638532,1.24711633638533,12.966833048434,870.065179979487,387.979775702849,28.563189196047,64.0544634153319,0.0460515343904098,2.4240008054485,0.0455709571418849,0.0285246081597034,321.5166978,29.5291770220182,28.03013,3.80151033201216,50.1195787809919,1.86430905491899,3.71972211311966,1.93720127709317,-54.9978304345929,-48.6989198649079,-4.37241285034167,213.447534650158,29.0753736216616,1.25021363062405,12.966833048434,929.28210013713,900.469593939394,3.39796461006891,64.4312492418797,1.24711633638533,23.8635830985078,25.3221066666667,2.30004266541067e-05,78.105960505337,0,0,1,0,38839,2000.008,1681.20642,0.84059984760061,0.160757705869177,6,0.5,"0: Broadleaf",2,TRUE,1657565690.2,870.0652,906.2606,25.3233,23.86105,872.7687,25.42955,500.0051,73.52033,0.09997442,27.65748,28.03013,999.9,0,0,10005.572,0,2035.788,-36.1953,892.6705,928.4135,1.462237,906.2606,23.86105,1.861776,1.754272,16.31534,15.38519,2000.008,0.9800062,0.019994,0,2.2642,0,5486.747,16749.57,38.5,39.937,38.7185,38.625,37.812,1960.018,39.99,0,1657565693.7,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,-35.6403073170732,-3.77402299651567,0.381386900020748,0,1.44985804878049,0.130657003484324,0.0138570644516482,0,0,2,"0/2",2.98054,2.71581,0.130117,0.132083,0.0911856,0.0857043,27435.5,27507.5,29326.2,29320.4,35319.3,35614.4,41312.2,41751,1.94533,2.13622,0.0852309,0,26.6321,999.9,36.4,35.8,29.2275,62.1301,25.9255,2,0.0930335,2.08761,20.3719,5.21684,12.0099,4.9884,3.28848,9627.5,9999,9999,143.2,1.86744,1.86646,1.86597,1.86584,1.86768,1.87012,1.86875,1.87012,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-2.721,-0.1063,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1697.8,1697.6,2.44629,2.2168,1.94702,2.76733,2.19482,2.36572,40.2728,13.9044,18,530.949,625.486,23.9771,28.647,30.0003,28.7497,28.7219,49.0102,13.7424,13.6958,23.9578,941.625,23.9445,100.292,100.303,"road"
"56",56,1657565698,366.5,2022-07-11 13:54:58,13:54:58,5,"potfru.r3","stan",1657565695.5,0.00125484248522131,1.25484248522132,13.3688014330848,887.469423763558,393.966754932232,29.0039631856383,65.3357933708026,0.0463679866744656,2.42342700109678,0.0458807056154855,0.0287187944620669,321.518081,29.5294167069756,28.0238333333333,3.80011543215105,50.1060806794032,1.86404880312558,3.72020476926231,1.93606662902547,-55.3385535982602,-47.57467415939,-4.27239736056513,214.332455881785,29.2942858526561,1.25564703580276,13.3688014330848,946.32591554221,917.21546060606,3.34588567583198,64.4312492418797,1.25484248522132,23.8514810032502,25.3193696969697,-3.29643466768539e-05,78.105960505337,0,0,1,0,38779,2000.01666666667,1681.2137,0.840599845001292,0.160757700852493,6,0.5,"0: Broadleaf",2,TRUE,1657565695.5,887.469444444444,923.961111111111,25.3197555555556,23.8510777777778,890.207333333333,25.4260666666667,499.982111111111,73.5203777777778,0.0999539444444444,27.6597,28.0238333333333,999.9,0,0,10001.7955555556,0,2035.22555555556,-36.4914333333333,910.523666666667,946.536888888889,1.46868222222222,923.961111111111,23.8510777777778,1.86151666666667,1.75354,16.3131666666667,15.3786666666667,2000.01666666667,0.980006333333333,0.0199938666666667,0,2.19448888888889,0,5494.78888888889,16749.6111111111,38.5344444444444,39.937,38.75,38.6732222222222,37.819,1960.02666666667,39.99,0,1657565698.5,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,-35.8850975609756,-4.02822439024398,0.404690094913232,0,1.45796609756098,0.0906597909407694,0.00979981405449497,1,1,2,"1/2",2.98046,2.71563,0.131711,0.133673,0.0911778,0.085707,27385,27456.9,29326,29320.2,35319.7,35614.2,41312.2,41750.8,1.94512,2.13615,0.0839904,0,26.6559,999.9,36.3,35.8,29.147,62.2901,26.0897,2,0.0935518,2.12296,20.3712,5.21699,12.0099,4.9885,3.28848,9627.5,9999,9999,143.2,1.86743,1.86646,1.86595,1.86584,1.86768,1.87012,1.86876,1.87013,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-2.754,-0.1063,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1697.9,1697.7,2.48535,2.24365,1.94702,2.76733,2.19482,2.36938,40.2728,13.8956,18,530.81,625.41,23.9488,28.6494,30.0005,28.7491,28.7206,49.7354,13.4563,13.6958,23.9319,954.986,23.9408,100.291,100.302,"road"
"57",57,1657565703,371.5,2022-07-11 13:55:03,13:55:03,5,"potfru.r3","stan",1657565700.2,0.0012494520287644,1.2494520287644,13.339158819604,902.92377936564,407.671046130878,30.0125950675323,66.4729222841276,0.0461539091600882,2.42224631172867,0.0456708592374921,0.0285872657560784,321.5104734,29.5295736897002,28.02656,3.8007194154858,50.1152827025185,1.86414053669101,3.71970472112558,1.93657887879479,-55.1008344685101,-48.207918928176,-4.33138478843269,213.870335214881,29.5736526446941,1.24695095838209,13.339158819604,963.601220045381,934.240503030303,3.42111675074201,64.4312492418797,1.2494520287644,23.8625651157735,25.3239581818182,2.36039402044556e-05,78.105960505337,0,0,1,0,38810,1999.969,1681.17366,0.840599859297819,0.160757728444791,6,0.5,"0: Broadleaf",2,TRUE,1657565700.2,902.9238,939.7665,25.32124,23.86266,905.6925,25.42754,499.9561,73.51971,0.09992856,27.6574,28.02656,999.9,0,0,9994.131,0,2035.388,-36.84275,926.3809,962.7401,1.458585,939.7665,23.86266,1.86161,1.754375,16.31394,15.38611,1999.969,0.9800059,0.0199943,0,2.37678,0,5499.34,16749.23,38.562,39.9937,38.75,38.687,37.8498,1959.979,39.99,0,1657565703.3,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,-36.290443902439,-4.37131358885012,0.439060806416506,0,1.4622843902439,0.00185184668989515,0.00428687164849108,1,1,2,"1/2",2.98041,2.7154,0.133316,0.135242,0.0911923,0.085719,27334.2,27406.8,29325.8,29319.9,35318.8,35613.4,41311.8,41750.5,1.94488,2.13615,0.082247,0,26.6763,999.9,36.3,35.8,29.1482,62.1801,26.0938,2,0.0941032,2.15367,20.371,5.21744,12.0099,4.98865,3.2885,9627.7,9999,9999,143.2,1.86743,1.86646,1.86593,1.86584,1.86768,1.87012,1.86876,1.87014,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-2.787,-0.1062,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1698,1697.8,2.51831,2.21924,1.94702,2.76611,2.19482,2.37671,40.2728,13.9131,18,530.625,625.387,23.919,28.6524,30.0006,28.7473,28.7184,50.3888,13.4563,13.6958,23.9053,975.049,23.9368,100.29,100.301,"road"
