"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccH2O_hum","AccCO2_soda","AccH2O_des","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"98",98,1657470798.1,576.599999904633,2022-07-10 11:33:18,11:33:18,5,"helqui_r1","ozzie",1657470795.3,0.00426059741531546,4.26059741531546,49.1132719336678,1562.56692088566,979.784922734419,68.921671792614,109.91669903913,0.154361743287564,2.35611298595435,0.14895548227174,0.0935671330849717,321.5132445,27.4075446751077,27.4075446751077,3.66573114594786,49.9697410872009,1.73085957497175,3.46381537569162,1.9348715709761,-187.892346015412,-122.465780396712,-11.2091083964553,-0.0539903085786193,65.4333389578333,4.43719358924552,49.1132719336678,1683.19769557439,1610.10212121212,3.55786083308643,64.7092867536508,4.26059741531546,19.4130040133124,24.5382787878788,-0.0315901464225352,77.4738163158687,0,0,1,0,37238,1999.986,1681.18797,0.840599869199084,0.160757747554233,6,0.5,"0: Broadleaf",2,TRUE,1657470795.3,1562.567,1649.405,24.60576,19.41227,1547.661,24.24637,500.0121,70.2947,0.04897461,26.44342,26.04884,999.9,0,0,10002.5,0,2067.244,-86.8352,1601.986,1682.057,5.193467,1649.405,19.41227,1.729654,1.36458,15.16513,11.52966,1999.986,0.9800029,0.01999694,0,2.35856,0,15036.15,17300.04,38.7311,39.625,38.5,37.875,38.125,1959.995,39.991,0,1657470772.1,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-86.0502317073171,-3.78761602787465,0.773645749725168,0,5.04650634146341,1.72325728222996,0.188039161771653,0,0,2,"0/2",2.97322,2.70351,0.174112,0.180455,0.0827198,0.0706479,32207,34976.1,35338.1,38704.4,45957.9,51915.8,55217.9,62032.1,1.9916,2.13,0.0534654,0,25.1969,999.9,47.955,32.932,34.3325,52.843,37.7324,2,-0.0679472,1.04161,20.1466,5.19932,12.0076,4.976,3.2936,9999,9999,9999,580.5,1.86301,1.86795,1.86768,1.86884,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,14.97,0.3557,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2620.5,2620.4,3.86841,2.60376,2.24854,2.76367,1.99585,2.37793,36.0113,15.1477,18,502.254,594.472,22.1737,26.4493,29.9981,26.3604,26.3025,77.388,41.8194,0,21.8951,1671.16,19.467,102.446,103.284,"pfeiler"
"99",99,1657470802.6,581.099999904633,2022-07-10 11:33:22,11:33:22,5,"helqui_r1","ozzie",1657470799.75,0.00419874672147865,4.19874672147866,48.8046483804678,1577.85092106335,984.457668856483,69.2496082504612,110.990610991111,0.150537252110826,2.35171279587897,0.145381485385027,0.0913119429225491,321.5090949,27.4556801233826,27.4556801233826,3.67607585119467,49.6488789444301,1.72246762199992,3.46929811633373,1.95360822919474,-185.164730417209,-124.939558428498,-11.461222822182,-0.0564167678885497,64.7849520086951,4.33837279901892,48.8046483804678,1697.55037531847,1625.43703030303,3.39235373650527,64.7092867536508,4.19874672147866,19.4084017648892,24.4305993939394,-0.0244289846704872,77.4738163158687,0,0,1,0,37197,1999.96,1681.16613,0.84059987699754,0.160757762605252,6,0.5,"0: Broadleaf",2,TRUE,1657470799.75,1577.851,1663.807,24.48673,19.40818,1562.848,24.13291,500.0018,70.29354,0.04936091,26.47024,26.08835,999.9,0,0,9973,0,2002.621,-85.95471,1617.457,1696.736,5.07855,1663.807,19.40818,1.721259,1.364271,15.08948,11.5262,1999.96,0.9800029,0.01999694,0,2.26092,0,14992.01,17299.8,38.75,39.6374,38.5,37.875,38.125,1959.969,39.991,0,1657470776.9,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-86.1980825,-1.18159136960582,0.655332050142331,0,5.1154655,0.686209981238271,0.136578728265971,0,0,2,"0/2",2.97338,2.70292,0.175095,0.181436,0.0824825,0.0706891,32168.6,34933.2,35338.1,38703.3,45970,51912.6,55217.9,62030.9,1.9914,2.1296,0.0581145,0,25.1889,999.9,47.931,32.932,34.3204,53.193,37.7324,2,-0.0646951,1.91155,20.1386,5.19932,12.0052,4.9756,3.2932,9999,9999,9999,580.5,1.86304,1.86798,1.86768,1.8688,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,15.06,0.351,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2620.5,2620.5,3.8916,2.60254,2.24854,2.76367,1.99585,2.40112,36.0347,15.1477,18,502.183,594.219,22.0509,26.4556,30.0013,26.3666,26.307,77.8767,41.548,0,21.8347,1691.3,19.6358,102.446,103.282,"pfeiler"
"100",100,1657470808.1,586.599999904633,2022-07-10 11:33:28,11:33:28,5,"helqui_r1","ozzie",1657470805.35,0.00411935815518038,4.11935815518038,49.4264031023701,1596.31492025215,980.228915851778,68.9539201229122,112.29231225691,0.146333114359322,2.35679669270988,0.141466426067074,0.0888402855172116,321.5220225,27.4976334473947,27.4976334473947,3.68511273643076,49.3903252525365,1.71537477885411,3.47309877001876,1.96973795757665,-181.663694643455,-128.180727199533,-11.7367369978375,-0.0591363408252903,65.4125153680561,4.14608205874806,49.4264031023701,1716.98870489969,1643.94539393939,3.43573768033957,64.7092867536508,4.11935815518038,19.4866619126456,24.3715721212121,-0.0141661405577044,77.4738163158687,0,0,1,0,37161,2000.041,1681.23417,0.84059985270302,0.160757715716828,6,0.5,"0: Broadleaf",2,TRUE,1657470805.35,1596.315,1682.756,24.38527,19.53108,1581.199,24.03618,499.9778,70.29549,0.04922133,26.48881,26.14425,999.9,0,0,10007,0,1691.232,-86.4409,1636.213,1716.279,4.854177,1682.756,19.53108,1.714176,1.372947,15.02539,11.62204,2000.041,0.9800041,0.01999566,0,2.24567,0,14818.62,17300.54,38.75,39.6808,38.5062,37.937,38.1312,1960.05,39.991,0,1657470782.3,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-86.2820853658537,-0.234786062717907,0.638826752177801,0,5.09221292682927,-1.47241881533102,0.160627139814828,0,0,2,"0/2",2.97328,2.70358,0.176325,0.18262,0.0823549,0.0711861,32120,34881.2,35337.4,38701.6,45974.6,51882.8,55215.6,62028.6,1.991,2.1298,0.0598431,0,25.1821,999.9,47.906,32.942,34.3193,53.103,37.7644,2,-0.0611992,2.30449,20.1332,5.19932,12.0088,4.9756,3.293,9999,9999,9999,580.5,1.86301,1.86795,1.86768,1.86887,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,15.17,0.3484,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2620.6,2620.6,3.92578,2.60132,2.24854,2.76367,1.99585,2.3877,36.0347,15.139,18,501.96,594.418,21.8167,26.4627,30.0025,26.3711,26.3114,78.5372,41.2532,0,21.7221,1704.71,19.7654,102.443,103.278,"pfeiler"
"101",101,1657470812.6,591.099999904633,2022-07-10 11:33:32,11:33:32,5,"helqui_r1","ozzie",1657470809.75,0.00406035911529122,4.06035911529123,49.6871567953446,1611.13792056194,981.96102958464,69.0755392633063,113.334661292468,0.143787363459927,2.35753011249082,0.139087016976465,0.0873388931839633,321.5099946,27.5166908119454,27.5166908119454,3.68922415540491,49.3642733991203,1.71453769725402,3.47323596438182,1.97468645815089,-179.061836984343,-130.557634858976,-11.9518372273691,-0.0613144706883872,65.3565757093064,4.04107120806966,49.6871567953446,1732.51112058681,1659.36715151515,3.37510932644093,64.7092867536508,4.06035911529123,19.6242703345373,24.3744036363636,0.00079896346212608,77.4738163158687,0,0,1,0,37484,1999.966,1681.17114,0.840599860197623,0.160757730181413,6,0.5,"0: Broadleaf",2,TRUE,1657470809.75,1611.138,1697.378,24.37345,19.6424,1595.932,24.0249,500.0044,70.29513,0.04935128,26.48948,26.17301,999.9,0,0,10012,0,1588.169,-86.2413,1651.388,1731.388,4.731046,1697.378,19.6424,1.713335,1.380765,15.01778,11.70802,1999.966,0.9800038,0.01999598,0,2.40949,0,14810.76,17299.88,38.75,39.687,38.531,37.937,38.1808,1959.976,39.99,0,1657470787.1,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-86.3061902439024,0.649576306619856,0.616131419622699,0,4.99521243902439,-1.94213979094077,0.19311119686602,0,0,2,"0/2",2.9735,2.70327,0.177298,0.183567,0.0823587,0.0713408,32080.2,34839.3,35335.4,38700,45973,51871.9,55213.9,62025.9,1.9904,2.1298,0.0610948,0,25.1762,999.9,47.906,32.942,34.3167,52.763,37.6963,2,-0.0589431,2.64442,20.1281,5.20052,12.0088,4.9756,3.2934,9999,9999,9999,580.5,1.86295,1.86792,1.86768,1.86884,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,15.27,0.3486,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2620.7,2620.7,3.94897,2.60498,2.24854,2.76367,1.99585,2.37305,36.0582,15.1302,18,501.604,594.481,21.6294,26.4712,30.0027,26.3755,26.3176,79.0216,40.9786,0,21.5686,1724.84,19.8392,102.439,103.273,"pfeiler"
"102",102,1657470818.1,596.599999904633,2022-07-10 11:33:38,11:33:38,5,"helqui_r1","ozzie",1657470815.35,0.00398080430439879,3.9808043043988,49.3454335759609,1629.78692092982,991.639935013231,69.7560185641527,114.64589383492,0.140677064841815,2.35841449151172,0.136176071205084,0.0855024444775728,321.5076006,27.5312601772216,27.5312601772216,3.69237003678217,49.4093056709241,1.71505386993962,3.47111509998183,1.97731616684254,-175.553469823987,-133.776300944885,-12.2421556175064,-0.0643257863785891,65.8504136674558,3.94337193605315,49.3454335759609,1751.42366419742,1678.32709090909,3.47564552977981,64.7092867536508,3.9808043043988,19.7224502095509,24.3945218181818,-0.00273230292787273,77.4738163158687,0,0,1,0,37377,1999.951,1681.15854,0.840599864696685,0.160757738864602,6,0.5,"0: Broadleaf",2,TRUE,1657470815.35,1629.787,1716.514,24.38092,19.76455,1614.464,24.03204,500.033,70.29491,0.04918981,26.47912,26.19071,999.9,0,0,10018,0,1818.594,-86.72674,1670.516,1751.125,4.616358,1716.514,19.76455,1.713856,1.389347,15.02247,11.80181,1999.951,0.9800035,0.0199963,0,2.34943,0,14942.38,17299.77,38.8058,39.6996,38.5496,37.9496,38.187,1959.961,39.99,0,1657470791.9,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-86.2784804878049,-0.917753310104388,0.52327357216526,0,4.85111317073171,-1.81129463414634,0.181914191369595,0,0,2,"0/2",2.97334,2.70368,0.178518,0.184771,0.0823925,0.0717384,32031.4,34785.9,35334.1,38697.7,45969.2,51847.1,55211.4,62022.9,1.9906,2.1292,0.0633299,0,25.1693,999.9,47.857,32.972,34.3441,52.733,37.7003,2,-0.0564024,2.70063,20.1272,5.20172,12.0099,4.9756,3.2936,9999,9999,9999,580.5,1.86298,1.86792,1.86768,1.8689,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,15.38,0.3492,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2620.8,2620.8,3.98193,2.59888,2.24854,2.76367,1.99585,2.40845,36.0582,15.1302,18,501.797,594.086,21.3849,26.4779,30.0025,26.3821,26.3224,79.6686,40.6858,0,21.3901,1738.3,19.9137,102.434,103.268,"pfeiler"
"103",103,1657470823.1,601.599999904633,2022-07-10 11:33:43,11:33:43,5,"helqui_r1","ozzie",1657470820.6,0.00391100329306092,3.91100329306093,49.5415488550182,1647.66658664362,996.718265860894,70.1139083181401,115.904712446513,0.138223293338802,2.35772823118129,0.13387411377128,0.0840506781281227,321.510633,27.5323579031606,27.5323579031606,3.692607157398,49.5153292904895,1.71656458503132,3.46673365527031,1.97604257236668,-172.475245223987,-136.599598853379,-12.5028913254336,-0.0671024027994633,65.4122855194007,3.89845983879332,49.5415488550182,1768.53902849343,1695.59836363636,3.36528966655577,64.7092867536508,3.91100329306093,19.8393688461516,24.4009339393939,0.00386823070140791,77.4738163158687,0,0,1,0,37096,1999.97,1681.1745,0.840599858997885,0.160757727865918,6,0.5,"0: Broadleaf",2,TRUE,1657470820.6,1647.66666666667,1733.86555555556,24.4021666666667,19.8383777777778,1632.23444444444,24.0522777777778,500.022555555556,70.2951555555555,0.0496055666666667,26.4577,26.1847,999.9,0,0,10013.3333333333,0,1676.69111111111,-86.1986222222222,1688.87888888889,1768.95777777778,4.56381222222222,1733.86555555556,19.8383777777778,1.71535444444444,1.39454111111111,15.0360888888889,11.8583888888889,1999.97,0.980004,0.0199957666666667,0,2.3855,0,14871,17299.8888888889,38.812,39.736,38.562,38,38.187,1959.98,39.99,0,1657470797.3,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-86.3825585365854,-0.708597909407547,0.572083829766919,0,4.71956536585366,-1.39661477351915,0.144111305037115,0,0,2,"0/2",2.97406,2.70355,0.179596,0.185788,0.082424,0.0717546,31988.2,34740.9,35332.8,38696,45967.3,51844.1,55211,62020.4,1.991,2.1296,0.0624955,0,25.1609,999.9,47.833,32.992,34.3628,52.833,37.6482,2,-0.0552033,2.89867,20.1233,5.19812,12.0099,4.9756,3.293,9999,9999,9999,580.5,1.86295,1.86795,1.86768,1.86884,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,15.48,0.3499,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2620.9,2620.9,4.00513,2.60132,2.24854,2.76367,1.99585,2.40479,36.0582,15.1302,18,502.101,594.437,21.1819,26.4846,30.0022,26.387,26.3269,80.2345,40.4066,0,21.1936,1758.59,19.9851,102.432,103.264,"pfeiler"
"104",104,1657470828.1,606.599999904633,2022-07-10 11:33:48,11:33:48,5,"helqui_r1","ozzie",1657470825.3,0.00384791354756589,3.8479135475659,49.6124720678153,1663.35592035808,1001.56595255188,70.4538575506732,117.006614262786,0.135969737144936,2.35535967247325,0.131754798938836,0.0827145608421074,321.5176554,27.5278032441567,27.5278032441567,3.69162338884981,49.5797800254239,1.71619571322582,3.46148311336955,1.97542767562399,-169.692987447656,-139.147452645828,-12.7469756703991,-0.0697603638828355,65.6647044645773,3.84728887988465,49.6124720678153,1786.20512769555,1712.88563636364,3.44245569122218,64.7092867536508,3.8479135475659,19.8891005235202,24.3960848484848,-0.00045217393436183,77.4738163158687,0,0,1,0,37386,2000.014,1681.21146,0.840599845801079,0.160757702396083,6,0.5,"0: Broadleaf",2,TRUE,1657470825.3,1663.356,1749.836,24.39729,19.89302,1647.831,24.04765,499.9823,70.29413,0.04957265,26.432,26.18168,999.9,0,0,9997.5,0,1245.776,-86.4779,1704.954,1785.351,4.504279,1749.836,19.89302,1.714985,1.398363,15.03274,11.89986,2000.014,0.9800047,0.01999502,0,2.39259,0,14656.2,17300.3,38.812,39.75,38.562,38,38.187,1960.024,39.99,0,1657470802.1,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-86.4139463414634,-0.0514641114982188,0.582953012831687,1,4.60571634146342,-0.871801045296159,0.0908253547590258,0,1,2,"1/2",2.97386,2.70375,0.180697,0.186882,0.0823983,0.0719335,31945,34693,35332.5,38694.6,45967.8,51832.3,55210,62018.2,1.9906,2.1294,0.0624657,0,25.1461,999.9,47.809,32.992,34.3449,52.573,37.6763,2,-0.0539024,2.94144,20.1237,5.20172,12.0099,4.9756,3.2938,9999,9999,9999,580.5,1.86298,1.86792,1.86768,1.86887,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,15.59,0.3494,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2621,2620.9,4.03687,2.6001,2.24854,2.76367,1.99585,2.38647,36.0582,15.1302,18,501.899,594.334,20.9758,26.4913,30.0018,26.3933,26.3312,80.7651,40.1132,0,21.0109,1772.09,20.0635,102.431,103.26,"pfeiler"
"105",105,1657470833.1,611.599999904633,2022-07-10 11:33:53,11:33:53,5,"helqui_r1","ozzie",1657470830.6,0.00378000711051481,3.78000711051481,49.689396242189,1681.27325301693,1008.22187629619,70.9222752556034,118.26734495029,0.133718838153873,2.3535089163746,0.12963694124685,0.0813794510982247,321.518967666667,27.5130004619519,27.5130004619519,3.68842769017986,49.6862602324897,1.71610471031918,3.45388182223669,1.97232297986068,-166.698313573703,-141.888386591078,-13.0049029172394,-0.0726354153543127,65.3127513229451,3.74895580814756,49.689396242189,1802.87745470283,1729.922,3.31407936368301,64.7092867536508,3.78000711051481,19.9759479338403,24.409163030303,-0.00174733118054625,77.4738163158687,0,0,1,0,37176,2000.02222222222,1681.21836666667,0.840599843335074,0.160757697636693,6,0.5,"0: Broadleaf",2,TRUE,1657470830.6,1681.27333333333,1767.21777777778,24.3959222222222,20.0066444444444,1665.63666666667,24.0463555555556,499.967888888889,70.2942777777778,0.0496385,26.3947333333333,26.1740222222222,999.9,0,0,9985,0,857.15,-85.9449666666667,1723.31666666667,1803.29666666667,4.38928222222222,1767.21777777778,20.0066444444444,1.71489555555556,1.40635333333333,15.0319444444444,11.9862666666667,2000.02222222222,0.980004666666667,0.0199950555555556,0,2.31684444444444,0,14492.8,17300.3777777778,38.812,39.75,38.562,38,38.194,1960.03222222222,39.99,0,1657470806.9,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-86.370043902439,2.03531916376291,0.696944680958595,0,4.52462048780488,-0.886617909407661,0.0934159803781235,0,0,2,"0/2",2.97375,2.70367,0.181768,0.187874,0.0824417,0.0722536,31902.3,34649.5,35331.5,38693.3,45964.9,51813.5,55209.1,62017.2,1.9908,2.1294,0.063777,0,25.1334,999.9,47.809,32.992,34.343,52.703,37.7284,2,-0.0530691,3.08928,20.121,5.20052,12.0099,4.976,3.294,9999,9999,9999,580.5,1.86298,1.86798,1.86768,1.86887,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,15.69,0.3502,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2621.1,2621,4.0625,2.60254,2.24854,2.76367,1.99585,2.38037,36.0816,15.1215,18,502.071,594.382,20.8102,26.498,30.0013,26.3977,26.3356,81.2732,40.1132,0,20.832,1792.39,20.1325,102.429,103.258,"pfeiler"
"106",106,1657470838.1,616.599999904633,2022-07-10 11:33:58,11:33:58,5,"helqui_r1","ozzie",1657470835.3,0.003726445675179,3.726445675179,49.9395354213065,1696.84191915436,1012.91280176965,71.2529344800961,119.363646976674,0.132065256045764,2.3553045138805,0.128085008794134,0.0804007475392615,321.5200494,27.4969634583207,27.4969634583207,3.68496826636921,49.8064590109381,1.7169763497771,3.44729656328315,1.96799191659211,-164.336254275394,-144.067203929518,-13.1913469420385,-0.0747557469501032,65.4079639050069,3.7339384530163,49.9395354213065,1820.21003377686,1746.94781818182,3.31403496319144,64.7092867536508,3.726445675179,20.0388722945306,24.4014266666667,4.18976916414966e-05,77.4738163158687,0,0,1,0,37074,2000.029,1681.22406,0.840599841302301,0.160757693713441,6,0.5,"0: Broadleaf",2,TRUE,1657470835.3,1696.842,1782.937,24.40808,20.0366,1681.11,24.0579,499.9863,70.29503,0.04955875,26.36239,26.16692,999.9,0,0,9997,0,845.7329,-86.09515,1739.295,1819.391,4.371472,1782.937,20.0366,1.715766,1.408474,15.0398,12.00916,2000.029,0.9800047,0.01999502,0,2.34781,0,14525.67,17300.43,38.812,39.7122,38.562,38,38.1996,1960.039,39.99,0,1657470812.3,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-86.2739048780488,2.31081951219501,0.716324686209937,0,4.4708343902439,-0.784422229965151,0.0823369805500033,0,0,2,"0/2",2.97339,2.70364,0.182823,0.188842,0.082416,0.0722424,31861.4,34607.6,35331.8,38692.6,45966.4,51813.8,55209.2,62016.7,1.99,2.1294,0.0633597,0,25.1164,999.9,47.76,33.002,34.3284,52.743,37.6963,2,-0.0518902,3.09277,20.1213,5.20172,12.0099,4.9756,3.2936,9999,9999,9999,580.5,1.86295,1.86792,1.86768,1.86884,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,15.79,0.3498,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2621.1,2621.1,4.0918,2.59644,2.24854,2.76245,1.99585,2.38159,36.0816,15.1215,18,501.585,594.431,20.6194,26.5048,30.0013,26.4026,26.3401,81.8677,40.1132,0,20.6584,1805.87,20.0867,102.429,103.256,"pfeiler"
"107",107,1657470843.1,621.599999904633,2022-07-10 11:34:03,11:34:03,5,"helqui_r1","ozzie",1657470840.6,0.00366645358965287,3.66645358965288,49.677816806315,1714.50103049821,1024.43266208085,72.0647790207107,120.608354718666,0.130155660414466,2.35305652992032,0.126284294318972,0.0792659190657481,321.516662333333,27.4703453652483,27.4703453652483,3.67923259184755,49.8912765958604,1.71516146714675,3.4377983170089,1.9640711247008,-161.690603303692,-146.483030521656,-13.4204394508783,-0.0774109428930103,65.3898220023968,3.72004761182387,49.677816806315,1837.25873845825,1764.09872727273,3.37398635712323,64.7092867536508,3.66645358965288,20.0283354768469,24.3656836363636,-0.0102454604619558,77.4738163158687,0,0,1,0,37043,2000.00777777778,1681.20623333333,0.840599847667259,0.16075770599781,6,0.5,"0: Broadleaf",2,TRUE,1657470840.6,1714.50111111111,1800.62222222222,24.3817777777778,20.0265777777778,1698.66111111111,24.0328333333333,500.001777777778,70.2962777777778,0.0497602666666667,26.3156444444444,26.1242333333333,999.9,0,0,9981.66666666667,0,1339.42333333333,-86.1218,1757.35,1837.42111111111,4.35520888888889,1800.62222222222,20.0265777777778,1.71394777777778,1.40779111111111,15.0233555555556,12.0018333333333,2000.00777777778,0.980004333333333,0.0199954111111111,0,2.22483333333333,0,14772.4,17300.2333333333,38.812,39.743,38.562,38,38.208,1960.01777777778,39.99,0,1657470817.1,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-86.1661,1.37119233449476,0.649244141384388,0,4.41149292682927,-0.598727874564462,0.0673141066013005,0,0,2,"0/2",2.97361,2.70351,0.183881,0.18993,0.082333,0.0722584,31819.5,34560.9,35331,38692.3,45970.2,51811.7,55208.8,62015.2,1.9902,2.1296,0.0624359,0,25.0953,999.9,47.735,33.022,34.3482,52.903,37.6803,2,-0.0512195,3.16643,20.1201,5.19932,12.0099,4.9756,3.2934,9999,9999,9999,580.5,1.86298,1.86795,1.86768,1.8689,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,15.89,0.3481,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2621.2,2621.2,4.11743,2.59277,2.24854,2.76245,1.99585,2.39746,36.0816,15.1302,18,501.757,594.63,20.4709,26.5092,30.0013,26.4066,26.3445,82.3772,39.8243,0,20.5023,1825.99,20.1454,102.428,103.255,"pfeiler"
